date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,35.075924164093735,5.482431260021004,373.4279944632067,52.82605994840427,53.650257793958055,3.1304938796118895,0.5024549676506048,66.86891723196806
09-01-2020,62.566778153467396,0.31399845033268703,913.6695314642021,3.9623975809848972,83.50614870388644,-1.7829868143859695,0.5489533418557095,67.24520083127577
24-01-2020,33.065878072958434,1.5004734958084291,340.8650055998254,21.615328922162234,51.283571606515835,0.4622126426473683,0.48955212854913277,69.68908912691973
18-02-2020,29.09747518514581,5.056533570803657,279.72866926604,102.22551522312052,46.50817579436766,2.9370798841117702,0.4065167106306352,68.07619392352537
23-02-2020,24.074816956205137,5.165998848293649,208.6925208126864,87.12433057796889,40.23614930645942,2.9879186352146734,0.4206191064015185,68.42117595475557
19-03-2020,24.727894505078684,4.02657261603069,217.5097286619168,127.27267813214745,41.0679599424117,2.4131837626046773,0.37606429451772494,69.08857225126104
08-04-2020,24.926172663223195,13.12373621861935,220.21210375483335,1515.6749579262294,41.31947406890671,5.491568246656677,-0.04440499768542351,59.249125035457425
13-04-2020,22.169644368381718,12.676243057115759,183.7176152028534,297.69184346139,37.77842650881516,5.387406681145781,0.2826564224745892,60.50964724891896
18-04-2020,25.52996521479283,7.1326459849435855,228.51360151004764,226.38069165414285,42.08249963071247,3.78803437294292,0.33751628704996783,65.48104698230338
28-04-2020,28.93117563227938,4.673263294583841,277.26078658220354,209.7101631118687,46.30482853141016,2.7523366189711203,0.3488586274320458,68.31260378517858
03-05-2020,29.174609422394585,6.5775351806568185,280.87596015157675,387.1095809644592,46.6024007960861,3.580870558881583,0.24766022472780969,65.84671140202926
08-05-2020,34.972237779185996,0.8552162144016271,371.72270055599506,16.32521623207437,53.52897026629911,-0.4489498683436688,0.505160178618522,69.49951117883498
13-05-2020,29.937594937118387,5.9505133302191595,292.31354739488484,197.11081705207656,47.53131317844864,3.330536807054032,0.3061515186188759,66.68576820560456
23-05-2020,31.340725019552234,2.402032525068613,313.76440356365146,43.190092136870284,49.22519542657921,1.3314071779179883,0.32747049060772426,69.52588230169943
02-06-2020,30.004932374585987,4.703324062200143,293.3306991296747,775.5666167985358,47.61302501257363,2.767226840607095,0.21033305144742082,68.07716659857459
07-06-2020,32.003722602438444,5.288253042623757,324.08561070104287,588.1287780235529,50.01933522623628,3.0437554395611093,0.18366331693453775,67.34999350196658
12-06-2020,27.845589723280987,6.084958908920439,261.34167284091836,864.5699684356227,44.970540651815604,3.3858154576009776,0.18437316968534403,66.57175266746337
17-06-2020,28.573483358076015,6.064331098284868,271.9788739683666,974.0666476208771,45.86651470586962,3.377393708753485,0.19969529362306804,66.50611352762988
27-06-2020,35.31247145848624,2.3413143689119957,377.32871150145644,9086.22587983595,53.92664442372907,1.281394818545448,0.04855135496146799,67.37011285963874
02-07-2020,32.7737608900828,6.84323535551394,336.22049672143925,433.39110410986837,50.936843629311824,3.681592095865125,0.22250931323746118,65.11111823879068
12-07-2020,29.42097447160058,7.097988936230405,284.55147439645935,348.55068567713187,46.902961492710766,3.7754596788895034,0.27806088474520035,65.11474380058462
17-07-2020,32.04272947545359,6.804385373442046,324.6965181848642,549.3197075812039,50.06593637818944,3.667049122374782,0.20812788354848638,65.21442861512158
22-07-2020,40.13629923986473,5.2081369468939345,459.93437497576036,469.7508178935011,59.47259987892441,3.0072745380485815,0.18087879388030303,66.67700842749232
27-07-2020,31.843177995791738,5.814831270909636,321.575517481898,324.8523713042902,49.8273930044176,3.273796662380703,0.2902773364137665,66.66208379286962
01-08-2020,44.06404143824168,10.97684613892916,531.3547625831384,435.32905372595803,63.872705788592654,4.964903113477212,0.16720158867752516,59.05320386248885
06-08-2020,36.41136445911961,8.729587986020935,395.63646964393973,1069.0909057033227,55.204956657212485,4.323558116825006,0.04906899908391208,62.091899270101436
