date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,28.54511434929856,246.30776417048855,271.56149653600255,22.249623368826846,45.83169637876668,18.61788521188461,-1.2278724148384177,36.13495106330675
09-01-2020,74.08298339322035,9.273218243004468,1186.4020662265166,0.817833351850593,95.01972445591639,4.489095758287335,-0.28695089118384354,58.79254342844462
24-01-2020,65.8578784943089,5.08848625061126,989.0332057113036,0.6852395508669422,86.84390713219996,2.9520037903369216,-0.3043872209225782,65.00790020148311
18-02-2020,2.5433325315179247,1.676804719319024,6.460862008595244,0.1250817422478849,7.216676042871453,0.6581977474395835,0.21997929029613247,95.89880063558681
23-02-2020,37.36152287552856,4.42292728431909,411.71170351647123,0.2772250768280262,56.30293869185115,2.6254740064153834,-0.3034879510105187,67.6383182610164
19-03-2020,61.17022969873006,3.542748806486167,882.3317686940619,0.21354628296753944,82.0773810947383,2.131760356524439,-0.4344369339940159,66.19798315229517
08-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-04-2020,15.53652230132497,4.788918044417299,106.0301093127857,0.08876659537426791,28.787272468040108,2.80923931828493,-0.33630562578814593,73.39946824924553
18-04-2020,51.6128212785754,237.76728589500263,678.513687282429,71.46044939510278,72.08026629690796,18.394897038937795,-1.7134414008490655,34.12796408120151
28-04-2020,29.593165020985513,127.1797497619701,287.1303863390626,107.80352500254358,47.1126787894392,14.755553847314555,-1.4000102115242248,40.0335879200339
03-05-2020,28.749237592186837,40.46581895172443,274.56968922581314,224.10864667921976,46.0820432948427,9.422235351053146,-0.5604583952692586,45.03882702004261
08-05-2020,186.55490893771733,4.301058985879011,4947.028303558827,0.9624320221797076,192.50754811926063,2.5617669737607995,-0.6398371407379871,63.43804053983477
13-05-2020,22.745461973346824,91.33325778109796,191.1472025135734,117.15838200262203,38.526310594855126,13.051259189794578,-1.0430671981342154,42.596048297652345
23-05-2020,79.06219210225315,4.090035285867845,1311.9253246937576,0.6814404106674312,99.86454623499888,2.448193456777191,-0.2443100555643634,64.80793872900549
02-06-2020,30.400474053434927,8.06898077539036,299.33061237820857,221.52297348105571,48.09213449954919,4.111705985341662,-0.133561774716259,63.73496123922828
07-06-2020,40.678019805519135,46.76347220400879,469.56731209819014,194.9999421955326,60.085300592750706,10.013519160086549,-0.594749845093508,43.32954307634592
12-06-2020,26.627104143951986,16.606896973511734,243.87348741686202,121.2305607862169,43.45821418865311,6.223067528555252,-0.18522425082618674,57.031140963847484
17-06-2020,27.893142761566974,13.449483451300708,262.0320135763969,106.98125806126906,45.02924132488846,5.565736463412308,-0.13140737499057986,59.011958575850855
