date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,43.26266121619658,8.201834748789302,516.4885096023845,175.1848140393055,62.98271390050013,4.155324297957612,0.22495890711113886,62.28153786882557
09-01-2020,51.70040466859283,1.4225530857848323,680.2946485230882,31.362139432060708,72.17375824474273,0.37009342888737695,0.2758620552548629,67.89170329199801
24-01-2020,30.983755616282973,3.4381018123690206,308.2563119827747,87.5342917627115,48.79598070857879,2.0671558823741583,0.20223933480549644,68.816961697645
18-02-2020,34.38697288016646,4.734395444448432,362.1488936331982,209.97241757926267,52.84275681312619,2.782543207848387,0.19766081392322704,67.73676502061912
23-02-2020,33.86952167849579,5.871519095372506,353.7581382188502,186.03196806499304,52.2337601081181,3.2976215384982064,0.20535116156796102,66.40670080466671
19-03-2020,31.456137592108554,4.503086005700851,315.55259718370866,239.23216622615914,49.36371905574256,2.6666664491378986,0.16801853407453515,68.13987335840602
08-04-2020,24.926172663223195,13.12373621861935,220.21210375483335,1515.6749579262294,41.31947406890671,5.491568246656677,-0.04440499768542351,59.249125035457425
13-04-2020,26.792493735441795,11.826784814940657,246.2194151287693,405.88308083888035,43.6644288678098,5.18188266246228,0.1502145730611863,60.18067547284789
18-04-2020,31.05015221637925,10.925144134973442,309.27821173592525,621.2779463146896,48.875902779842804,4.951304907008823,0.048837172230749,60.35685221460359
28-04-2020,32.14574827719664,8.12382257500692,326.31190334027417,670.8586297221475,50.18894782041131,4.129775992198643,0.0705821790019454,63.39765487913035
03-05-2020,34.74921850007194,10.325096045007118,368.06413300719885,1800.4383207674107,53.26780518392733,4.789859807420455,0.01114650730017481,60.21258265591531
08-05-2020,37.36378945230336,1.9950107831299717,411.75032036709183,64.2531934530012,56.30554997654562,0.9759889846110781,0.23514849339664606,69.25077041607906
13-05-2020,29.973613290921495,8.28288748580565,292.857459959355,613.2867059402795,47.57502568044339,4.181677012061287,0.11363636363636363,63.41541683185286
23-05-2020,46.94290733115071,2.7282622832511616,585.9755106091693,96.05521700533603,67.03910987936663,1.5850575255868762,0.24585989757872273,67.70144069789698
02-06-2020,29.971209987795483,1.9551586954737328,292.8211565998449,3763.404832571124,47.57210937518356,0.9383616625235032,0.038725800853656914,69.25019803470623
07-06-2020,33.8427787856107,7.958534612221161,353.326377932209,2073.83780198053,52.20222666469132,4.075034747862888,0.04266084957520378,63.167385200958776
12-06-2020,27.653456645879864,7.054474786141875,258.5589807670844,2180.7432173987663,44.73312577383,3.7596063032255147,0.08647991029537694,64.98442460256487
17-06-2020,33.5752198927907,7.591963380682627,349.01694226504543,3105.839366070658,51.88641496116275,3.950533781609935,0.011709625574301046,63.47881297521423
27-06-2020,35.287554009829265,2.943570378429465,376.9171429306011,37739.8390803089,53.89755096559536,1.7402984956054928,0.03028519665392043,62.06997024136525
02-07-2020,27.335055639758835,7.2777910209804215,253.9707489006989,945.0629790113487,44.33882661727283,3.840207654237747,0.16449085721685347,64.95948316500368
12-07-2020,32.36097677424876,9.90622619989262,329.69591723144305,1539.0311447596607,50.445646211052896,4.672961948768239,0.070205488354146,60.876907944962326
17-07-2020,33.40154909313091,7.033746955410259,346.22972543753417,1203.6059706815186,51.681106429905206,3.752028928013673,0.07154207095173976,64.63334801312668
