date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
18-02-2017,29.16330330847376,8.140426210063758,280.7076898395864,137.90266597728714,46.588593240028,4.13522882421982,0.3049359766723453,63.78043410167359
19-02-2017,28.55128908395272,9.30526453527805,272.1398160073551,147.79194906774396,45.8208555451738,4.401397889477654,0.29826028371774727,62.94728526896905
20-02-2017,27.939274859431677,10.470102860492343,263.57194217512375,157.68123215820074,45.05311785031961,4.667566954735489,0.29158459076314924,62.1141364362645
21-02-2017,27.327260634910637,11.634941185706634,255.00406834289245,167.57051524865756,44.28538015546541,4.933736019993323,0.2849088978085512,61.28098760355996
22-02-2017,26.715246410389593,12.799779510920928,246.43619451066112,177.45979833911437,43.51764246061122,5.199905085251158,0.2782332048539532,60.44783877085541
23-02-2017,26.103232185868553,13.964617836135218,237.86832067842982,187.34908142957119,42.74990476575702,5.466074150508993,0.2715575118993552,59.61468993815087
24-02-2017,25.491217961347512,15.12945616134951,229.3004468461985,197.23836452002797,41.982167070902825,5.732243215766827,0.26488181894475715,58.78154110544632
25-02-2017,24.87920373682647,16.294294486563803,220.73257301396717,207.1276476104848,41.214429376048635,5.998412281024661,0.25820612599015913,57.94839227274178
26-02-2017,24.26718951230543,17.459132811778098,212.16469918173584,217.0169307009416,40.44669168119444,6.264581346282496,0.2515304330355611,57.11524344003723
27-02-2017,23.655175287784388,18.623971136992388,203.59682534950454,226.9062137913984,39.67895398634025,6.53075041154033,0.2448547400809631,56.28209460733269
28-02-2017,23.043161063263344,19.78880946220668,195.0289515172732,236.7954968818552,38.91121629148605,6.796919476798164,0.2381790471263651,55.44894577462814
01-03-2017,23.102690512428808,19.25728640182683,195.8215244445896,233.31774404369918,38.987497077545704,6.667090362796831,0.24455708652879293,55.889586557886986
02-03-2017,23.162219961594275,18.725763341446978,196.61409737190598,229.83999120554313,39.06377786360535,6.537261248795498,0.2509351259312208,56.33022734114583
03-03-2017,23.221749410759738,18.194240281067128,197.40667029922238,226.3622383673871,39.14005864966501,6.407432134794164,0.2573131653336486,56.770868124404664
04-03-2017,23.281278859925205,17.662717220687277,198.19924322653875,222.88448552923106,39.216339435724656,6.277603020792831,0.2636912047360765,57.21150890766351
05-03-2017,23.34080830909067,17.131194160307427,198.99181615385515,219.40673269107504,39.29262022178431,6.147773906791497,0.2700692441385043,57.65214969092235
06-03-2017,23.400337758256136,16.599671099927576,199.78438908117153,215.92897985291899,39.36890100784397,6.017944792790164,0.2764472835409322,58.09279047418119
07-03-2017,23.4598672074216,16.068148039547722,200.57696200848793,212.45122701476296,39.445181793903615,5.8881156787888305,0.28282532294336005,58.53343125744003
08-03-2017,23.519396656587066,15.536624979167874,201.36953493580432,208.9734741766069,39.52146257996327,5.758286564787497,0.28920336234578786,58.97407204069887
09-03-2017,23.57892610575253,15.005101918788021,202.1621078631207,205.4957213384509,39.59774336602292,5.628457450786163,0.29558140174821573,59.414712823957714
10-03-2017,23.638455554917993,14.473578858408171,202.9546807904371,202.01796850029484,39.67402415208257,5.49862833678483,0.30195944115064355,59.85535360721656
