date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,91.80132319210281,2.7866031100515944,1652.7935348814856,66.6724191310611,111.94700872928462,1.6280001024058555,0.2815533980582524,64.85058602224177
09-01-2020,80.63124238126292,3.26364768210929,1352.396671845686,102.92891586418123,101.37619857461318,1.9561151090320807,0.22613064668138874,65.1854245649193
24-01-2020,77.98881596513037,3.9879251312158153,1284.4902221038697,173.14774521125827,98.82636680190829,2.3916613774143682,0.2105262871245742,64.89438011563556
18-02-2020,55.17845312508207,3.6771113451230586,752.3383887536519,157.91384057018263,75.85708421852323,2.2126542693520372,0.23045818485829625,66.445055775029
23-02-2020,63.227360305361934,6.574738658710324,928.6267534078331,220.79676021976496,84.17934852230908,3.5797944386137557,0.12633179840406744,63.00766593231025
19-03-2020,65.802283916083,4.6432774020468965,987.7426818645163,369.30909657560545,86.78785558097094,2.7374121100325803,0.16125075099657793,65.24058903568732
08-04-2020,23.637427188524804,8.54124729706467,202.85971646534387,1406.091203598553,39.67608550424271,4.264413666523306,0.03495547805839815,63.54937807683983
13-04-2020,70.93031572068043,11.783668879781418,1109.2561321505264,1288.625626744235,91.91256515335564,5.171160793846087,0.1415830805541886,56.45769285644275
18-04-2020,87.1620651027237,6.754827415130446,1525.4528337123384,911.3558119656193,107.59565785147421,3.648407556179909,0.12938594717587462,61.1847699601331
28-04-2020,96.90093659328943,2.8098421523787223,1796.879501837888,453.407274067714,116.67084277524596,1.644918767396086,0.22444562580990815,64.45034358219301
03-05-2020,53.140643580295595,3.0486190464001095,709.816619478562,694.1044638358176,73.70586693224539,1.8129799804842852,0.22418877200225595,66.85976051193082
08-05-2020,97.77949279040374,3.5946924873286474,1822.1296198035075,523.3892497317639,117.47867680766063,2.1633004796010775,0.20470589204643044,63.86525210302835
13-05-2020,117.4353886925846,5.767610625449307,2418.641001156432,482.5780892067004,135.13764712852574,3.253817998476216,0.1804008567449081,61.88205575823314
23-05-2020,42.693034340760065,3.847282674921575,506.01237076284207,300.3710487002698,62.347740596343925,2.312000379504055,0.2301425614011887,67.35862197667988
02-06-2020,21.739156789070464,6.690318266898649,178.23146419678713,5955.160868870116,37.21631042488845,3.6239884948826253,0.05052062693146178,65.90123967362332
