date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,22.376453206008147,1.0899159510924508,186.3740242300428,3.5795587492880223,38.04755468170213,-0.07179895550651594,0.7219349747272124,71.12499812151484
09-01-2020,32.46447310444862,1.2202846624726063,331.32756483533853,7.105822596214141,50.56894081086172,0.11200478373877143,0.6736516970642644,69.75213152503589
24-01-2020,30.620661101693464,2.5162806684204186,302.68914983313437,27.18591369066806,48.35820481724024,1.423009142294708,0.5246735225692662,69.50948756479782
18-02-2020,22.662030642858138,2.1516773501283484,190.06427964814904,29.266645302492417,38.41822693472695,1.118687582540426,0.5985580111848184,70.8742085668293
23-02-2020,23.03706799293134,2.3862703505261855,194.949226899369,19.68856978142934,38.903350129908546,1.3185156759358874,0.6267575372919169,70.50852709349819
19-03-2020,23.457308901953976,2.8376212002470016,200.47477109584364,68.74526924038285,39.44474187869689,1.6650062266805188,0.5064336356627542,69.97551382927601
08-04-2020,26.24343274772949,8.237283599160898,238.4620215966523,1185.4611900813668,42.978670286867384,4.166873599825627,0.07424996311492306,63.734407288224254
13-04-2020,21.112945014225787,12.95939569884359,170.35649108845098,336.58722764932025,36.39391535886146,5.453627674072762,0.4326060178653849,60.76928163534219
18-04-2020,21.352722813927528,5.294603190319067,173.3569779408702,137.71055730833453,36.70948185506446,3.0466292989277273,0.5490801662537372,69.20643370614223
28-04-2020,23.84420817292717,1.8749870577524717,205.60996231649312,48.51640103949148,39.941163474304034,0.8608969303645289,0.5970433260675966,70.60587590249938
03-05-2020,26.7185169030952,2.7548624448166383,245.16912858399658,173.90704519363075,43.57222861589179,1.6047210793734532,0.372115437552779,69.6886458212783
08-05-2020,29.708720418307443,2.6280933050492687,288.86567233833955,66.7040254401102,47.25325687039876,1.5097007830451599,0.4938455541893191,69.50608637003607
13-05-2020,30.84701602874568,3.1046045063802756,306.1555406546883,36.12082118655422,48.63125905632695,1.8509545874614508,0.5076098057026311,69.05711964542667
23-05-2020,23.19635009981277,3.7777895041807357,197.03712900529126,133.71096429784177,39.10882299509461,2.271834355783084,0.41773220712327624,69.4607983345683
02-06-2020,27.46076403020882,2.451661256520915,255.77876870748977,133.7762337006764,44.49462900499659,1.371589382208569,0.4477238430689915,69.85557896803041
07-06-2020,28.215397252026396,2.885231983249818,266.7271897373381,192.42809615146362,45.42642204126424,1.6990956584185772,0.36645179873610384,69.4408789971485
12-06-2020,25.85112705649565,3.7236194372086837,232.97327103047064,265.7149984353252,42.486624136400835,2.2401407265588302,0.3220353192408398,69.12160356810453
17-06-2020,27.75741566828581,2.7976007636724667,260.0633286100175,354.8460356124548,44.861633848828404,1.636019768127464,0.3245024055298255,69.51726945792147
02-07-2020,31.593471536167293,6.108573831500847,317.6851111756229,232.06325443520555,49.52839791553365,3.3954306456109835,0.31826540236466677,66.2902357183844
12-07-2020,24.858450906950864,5.013021916029048,219.28778457889726,126.8805169041063,41.23362277129755,2.9166436318429296,0.5860412379656139,68.55911325805212
17-07-2020,27.362722932152757,4.649624494365472,254.36828902012422,163.43721148338895,44.3731317853305,2.7405771576742692,0.5045534395544924,68.49046310681378
22-07-2020,33.18436255279086,5.201068364139992,342.75525395572333,222.80373257514646,51.42400068971717,3.0040358010859753,0.3711886870030578,67.43189883297993
27-07-2020,52.25180844324488,4.5133141782120045,691.5449522919557,82.76456634183174,72.76150759400191,2.6718831056977086,0.5111346536762172,66.17645547443924
01-08-2020,104.00719858455997,8.163597057443079,2004.6484750451943,80.58261829347765,123.1571766187064,4.1428245522137255,0.718702518804066,58.6774618666845
06-08-2020,90.33092673553463,5.555156534322099,1612.04363144546,249.01352028114633,110.57359261537519,3.1623899527648733,0.3177757581243054,62.81279520472472
11-08-2020,28.808720209792998,9.241747464985226,275.44849339560443,231.64771770805015,46.1549168805557,4.479713136414026,0.4948119707150952,62.35133783407984
16-08-2020,66.07895864886262,6.6477776374919255,994.171052549192,109.40244062305203,87.06669437301012,3.6077890214765214,0.5614057506070438,62.75781533397519
21-08-2020,75.61832327706364,12.36927520533108,1224.630940305607,84.79700468928358,96.52157980827272,5.314357103038451,0.5067058972246218,56.009817917342026
26-08-2020,102.06292706313734,9.03458232174371,1947.007192115545,58.49015949799737,121.39318732253435,4.417346939600697,0.5261684130181699,57.536372706756
31-08-2020,52.742691741768866,14.613614435210946,701.6151714695947,74.55503367228965,73.28351923916597,5.820307392629757,0.6039672037432579,55.85747435705013
05-09-2020,75.2232607602052,12.57617404071987,1214.753278497029,52.07634442490432,96.13582507965592,5.363739547418205,0.6151847642637466,55.89711042720821
10-09-2020,125.09112801080525,11.001951807205037,2666.7138404567254,94.74876156484693,141.82240051141616,4.971488953244564,0.2805263503896747,55.508585390839954
15-09-2020,113.3469907765218,6.801328405716656,2289.7015026941426,91.09535892558219,131.52593195680643,3.6659021601630153,0.4029934907832483,60.514550362335214
25-09-2020,18.726029924230748,11.861261110411997,141.51529329661045,458.594158108913,33.20440415047529,5.190435099728259,0.4227785092876671,62.76708573487745
30-09-2020,26.41683477174726,26.444073381721488,240.9024458916104,1933.3292728454603,43.19560537032293,7.803838967559748,-0.0031990921877960805,51.31205197606283
10-10-2020,15.525321102664256,3.5889080136165004,105.91194537108616,113.30337896035971,28.771404238265713,2.159805050311067,0.6726744498529863,74.03753146172225
15-10-2020,17.833735277417766,3.6405764552664426,131.22643525807808,147.32703072039516,31.98788937909748,2.1908795001498858,0.6353302889866648,72.26349623693196
14-11-2020,20.77396512044858,2.6310891242357775,166.14630117523427,102.62841363920555,35.946346328862205,1.5119853538131025,0.535834910633723,71.29285775340796
24-12-2020,18.086711281007556,3.8134133237015897,134.11554584975283,75.51531709169299,32.33421227800148,2.2924926329493767,0.6125459400317337,72.02330969666994
02-01-2025,20.723173763275085,1.8371278296614655,165.5186742669046,23.431162795740413,35.879136822221085,0.8234542293858986,0.649196371315355,71.84249841066256
22-01-2025,20.69033011741618,8.764369111708772,165.11327341715707,163.60316673151365,35.835655917944045,4.334376013334389,0.4943545779033277,64.72981393874473
01-02-2025,20.959914826301986,3.189967199013692,168.45122215645642,62.68222927019598,36.192074504617516,1.9078838573588106,0.437415433589357,70.82488895665145
08-03-2025,15.225956859842569,3.52752165766755,102.77117927341612,30.97386448228491,28.34630178399458,2.122449085800503,0.5763971397177882,74.39244710086079
20-03-2025,17.945297297072244,1.3600081583756922,132.49778905010865,12.38800881266391,32.14075887830572,0.2933870812585413,0.6464627921730596,73.41399216777955
28-03-2025,19.946680332955165,4.122073412314279,156.0286507737778,134.26137564250322,34.84674191938158,2.4657137757049137,0.378240115745877,70.69599916197929
12-04-2025,20.136290745132616,2.5803303002060565,158.3277123880445,49.40943755447141,35.09970063786087,1.4730121545250574,0.49418621717191225,71.61473788643627
19-04-2025,17.630070040090963,3.6382645705788152,128.91667004100597,50.56251967264754,31.708231576855173,2.1894961423712163,0.4455665525592018,72.40692580724013
02-05-2025,35.23306436220174,2.4581679842879947,376.01767490479733,30872.419387048172,53.83391232700332,1.3768124663976948,0.024287936126757306,63.469018189324906
07-05-2025,19.299639655624,4.684870459956755,148.27309434532748,63.84228743762679,33.97921758017591,2.7580945287199183,0.3355901095182113,70.81862926789663
19-05-2025,18.289364818135876,3.1681078176794553,136.44593603387145,52.4386130596435,32.61082143313174,1.893414936436236,0.5278126496121913,72.30406293460783
27-05-2025,19.46081530944876,8.138338727091643,150.19190039257464,154.6894507116169,34.19594716986117,4.134543726254967,0.4164213067065389,66.1861510532078
06-06-2025,23.06779141137438,3.554711218392633,195.35134397233745,76.5053600958748,38.94300911213229,2.1390543453752366,0.4376400019682177,69.66282960220583
08-06-2025,25.8334920193946,3.93164944504345,232.72760072434016,88.85946966246856,42.46446440912872,2.36004197360693,0.3908010605692673,69.03883693052113
11-06-2025,50.91928007586543,4.313099941600934,664.4692521204133,124.89727980516759,71.33861138218538,2.5681209412745316,0.21567708468273689,66.35174279821251
16-06-2025,25.143279160629753,5.247199202318817,223.18458571678187,83.81252415130193,41.59433205812276,3.0251134725725235,0.43010397981995524,68.19659690421541
21-06-2025,32.235836116547745,4.614278548933982,327.72684383605343,348.85481634011114,50.29644274302966,2.7229103039195985,0.2087767082585237,67.98373512115761
26-06-2025,39.105013308313,8.389139704923537,441.79181335562106,235.90217491608152,58.300768518518005,4.215932946910718,0.29890172472851667,62.43724558235123
28-06-2025,30.051062619942535,8.903717916788315,294.02823000542804,421.05624747662495,47.66897766874947,4.37739876695034,0.23932299786767688,62.62956580477176
01-07-2025,37.89201738051746,2.816106097942872,420.7848300425202,59964.41727395916,56.91310089281339,1.6494612201455476,0.05410218200547497,58.56667445070884
06-07-2025,29.079857598314373,6.790901672844357,279.4668588824229,151.59580523066634,46.486646401342256,3.661987195245282,0.3068126443988589,65.60880621103279
08-07-2025,31.86456620477271,7.815901434007758,321.90952112511616,86.16321796792342,49.85297722780233,4.027110348482906,0.4231138944584172,63.95329895343848
11-07-2025,36.338063540290705,5.091601930053209,394.4057460930543,94.91129683378696,55.11997328603582,2.9534552627683857,0.402797895995798,67.30215419378257
16-07-2025,31.10491673355115,7.030231901470591,310.12198249953923,98.37599521258002,48.94179294303843,3.7507422944757733,0.457003132640961,65.088858931656
18-07-2025,34.21463988693067,6.618347710914912,359.34670669612404,60.74497343380153,52.640176572904565,3.596536780402647,0.500654868370799,65.35150252530262
21-07-2025,34.39540340107551,5.824258655601739,362.2861736354344,77.13762869248325,52.852660885207094,3.277770802195035,0.49006380480001516,66.44300267635718
26-07-2025,32.557892248555596,10.159080042374736,332.80278422882276,119.58151556124601,50.6801510510521,4.743959242173717,0.4021916576210986,60.89679520867111
28-07-2025,29.98975461193735,10.35312852702042,293.10132564480347,88.95579392643047,47.59461105453661,4.797555862022574,0.46615273120616596,61.0091132544882
07-08-2025,39.8802371385075,5.691114918146909,455.40564394993515,158.71126512108222,59.182309739744184,3.22119271259083,0.5181447425920787,66.0679264023873
10-08-2025,29.549296689938508,7.0548029384134665,286.4725867779037,88.08743684992625,47.05927725489316,3.759726130634017,0.5243470869891155,65.21292377458869
15-08-2025,34.530885996238105,2.7632194775201704,364.49484952734105,129048.8203037099,53.01174587570672,1.6108695673488134,0.06532018791189008,52.80693596501089
17-08-2025,29.706088455066418,6.693409547067682,288.82610727329717,55.24748766256488,47.25005640933317,3.6251626557484284,0.6364683447408072,65.69976945414473
