date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
02-01-2025,8.242950796799933,196.16085039446634,39.79599902681648,73.74734386083466,17.731862263026713,17.21391995081119,0.12359550796950536
22-01-2025,19.597835401643962,406.7281629690149,151.82997441399883,413.26595238441917,34.37986299687914,22.012906907951688,-1.0331493225065278
01-02-2025,20.428621709105276,205.7389757330154,161.89548522250524,94.46800908887175,35.48860296565652,17.501257866750457,-0.1529412538122596
08-03-2025,8.445461776448852,149.50726073839562,41.31769778306076,214.45147731994103,18.06395168722532,15.64167781296636,-0.47422661110864145
20-03-2025,3.406920703614493,83.79639031059067,10.152626871677498,99.31022458149386,9.023975827006868,12.630900826126606,0.283422335251493
28-03-2025,13.358609765862873,49.50313178283882,83.9495171775201,448.19568264779855,25.648069304405166,10.252273145648395,-0.07936512066333345
12-04-2025,8.082386328070948,130.9491796972158,38.603895754284714,201.96577395754352,17.467192392414105,14.912891783569158,-0.11168825689909186
19-04-2025,7.149698723968203,295.67432413381925,31.937414487665187,342.84573399337506,15.904198279398,19.804667110224575,-0.81159412856489
02-05-2025,25.925426850295818,2.5179942250459084,234.00933205343068,13790.54947651781,42.57994826053587,1.4243591964092834,0.06276439011797917
07-05-2025,7.251864175836079,311.01957299168566,32.64574207208446,391.8256277886311,16.077651126924707,20.143226748773806,-0.8829040830144808
19-05-2025,5.652752609098091,90.28001671746104,22.210440541848612,348.53848917078125,13.289573230335364,12.994110782610953,-0.2715655187832892
27-05-2025,9.602987719711145,169.99977798933696,50.394225980629265,622.9461541907754,19.92778969714823,16.371793178568446,-0.9435027154627736
06-06-2025,7.440717878087603,76.04412146012265,33.96946810289367,371.5876766616838,16.396774930420158,12.167978140167175,-0.3333334935608949
08-06-2025,7.0371521467589195,31.9752897637103,31.163487889495343,285.0183017721472,15.712443494157782,8.504826234989437,-0.0324786731904036
11-06-2025,8.903187365390693,22.84577742055229,44.830689829342845,185.90276350641878,18.80774965318898,7.286577602580988,-0.21044555447802527
16-06-2025,7.289115612863572,43.28641900151825,32.90537436792248,385.7243477974963,16.140751824706353,9.694979421587597,-0.10096154578054906
21-06-2025,6.4727139789562935,21.903645795658587,27.38465425064035,310.1177791341403,14.739547369657457,7.141172185009515,-0.07473317440233058
26-06-2025,8.797579651924375,42.147142446450495,44.01119777268817,675.2891219977671,18.63695412625926,9.58645898886924,-0.48423003052595504
28-06-2025,13.262564548320285,30.121240499382388,83.01817570302843,880.0204198126723,25.50697218169992,8.280714639315939,-0.12792298210969077
01-07-2025,13.736087197674735,0.8522682162081341,87.64526463600265,1466.5948294637121,26.200317128223457,-0.45415435127046333,0.46943153452904723
