date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,276.7754237168754,7.920163746153105,9103.728177765894,5.374081053308411,260.2695877058684,4.062205663525876,-0.5391111173095363,59.01655577411036
09-01-2020,213.02299859375157,22.084549243555127,6073.3589723824825,6.747353708854971,213.0582738368383,7.169449341813968,-0.5831750196184873,48.48138508947388
24-01-2020,273.4947506084162,5.073805459093044,8937.434804805083,3.9244396450003483,257.90776145137954,2.9451556492198128,-0.4517172069582855,62.98025400375814
18-02-2020,231.5051478770568,13.554418328110218,6907.089353024937,4.00562483309304,227.05086127190782,5.589343095747323,-0.621151082668315,53.750515234380416
23-02-2020,222.00991868953645,26.26926687990516,6474.028927133489,10.66608979176827,219.89640249782875,7.779965978291222,-0.7329012991798752,46.422918919444236
19-03-2020,261.0755735734462,24.652841960593587,8317.806890322849,7.0393275648626625,248.90555721691376,7.553396059379328,-0.7610683200057361,47.21105955176097
08-04-2020,13.161062466856968,35.19404180994559,82.03791479480512,1.8956356338048312,25.35759675057812,8.871867857819169,-0.37399098804569436,54.79441874812965
13-04-2020,56.13039159682902,6.468059294914483,772.4997010117428,3.6649153259778258,76.85556338592663,3.5384860705088945,0.04260370401113177,63.624898155701686
18-04-2020,230.9970885464588,1.4524440445904063,6883.667619341664,2.600625160880454,226.66982208423903,0.4058660788139523,-0.14130381813751197,64.99947987496782
28-04-2020,301.40086185681236,7.904931135316037,10386.047155805973,18.003961337660808,277.7941423107511,4.057099863714625,-0.6403508603864707,59.03436820870181
03-05-2020,43.373743911913245,3.031326027666367,518.5402795652118,9.578398745522538,63.10630971550499,1.8011450891713272,0.09414373598265986,67.85956483988825
08-05-2020,243.75706226702738,14.179116990600955,7480.3484587531375,23.35730424390991,236.18125947775926,5.72712470054739,-0.5965891144932873,53.32407028341282
13-05-2020,329.6574180456605,18.911665544994086,11929.465936684799,32.90610224719942,297.49273986904365,6.646047093793096,-0.7069011408161419,50.22074833201904
23-05-2020,171.96787632292921,2.833520526219427,4361.9047717817,1.8920348484692366,180.89033206376067,1.6620502243201054,-0.23562700996938712,64.3375713687102
02-06-2020,31.48733890358379,18.81104875787689,316.03664401157386,338.0468515930565,49.4011477794329,6.628408893813298,-0.28725676437406233,55.075405245333926
07-06-2020,186.01853213562438,1.2739801445278824,4925.054913464923,2.5370796379346707,192.0842575009596,0.18345750889285828,-0.08190451327015659,64.99949258407241
12-06-2020,62.04712654628541,5.818220742340574,901.9637346061945,13.118742516151238,82.97539466508672,3.275226056509765,-0.13056521850399144,64.1811018598693
17-06-2020,38.19410332395423,3.1484254026257226,425.9825948784539,8.730120463460178,57.25965328355026,1.880323093919638,0.022300453910898452,68.29852054959225
02-07-2020,100.22793100917411,7.8260392010408415,1893.15266685024,7.367061152774379,119.72106858018466,4.030538059612158,-0.19997674953832037,59.14194932711645
12-07-2020,240.29989808727044,6.202869042236693,7316.958064605985,15.729472173099968,233.6160811872155,3.4335501658680583,-0.4731500648342362,61.360434897460635
17-07-2020,236.80838351237304,5.141883824364713,7153.242020110699,14.357358636999042,231.01657857874577,2.9767884751794123,-0.416498637537301,62.878456228728474
22-07-2020,195.15597440858062,7.079864918966278,5304.067927242024,8.76189063139019,199.2567672778899,3.7688654486735915,-0.35156913283299884,60.14951725423386
27-07-2020,258.446824104011,36.078415945698126,8188.677548415165,23.887030754379584,246.98726536098428,8.968305498163748,-0.7368526974838906,41.79117221568133
01-08-2020,273.1868258604337,26.023237774694792,8921.882114706728,29.459011767131393,257.6857384306559,7.746164606537701,-0.7164677677555035,46.53846234690587
06-08-2020,113.22194895826455,13.04778871904106,2285.797376189951,2.5053999661449726,131.4149905914195,5.474078908270989,-0.20704408155474058,54.096341433869455
11-08-2020,338.1714305381983,12.738962411785392,12409.158522635133,19.085725648138805,303.3489866339948,5.402169331343855,-0.8060577633563185,54.304966183902586
16-08-2020,260.0114395045772,31.234524494534355,8265.448578939633,35.20635603869332,248.12957131507,8.416478786748296,-0.834228501378797,44.04682901394324
21-08-2020,299.82252728676997,17.46520783942663,10302.07920468862,9.336552403723474,276.68131866619655,6.385425012230795,-0.5000825535472642,51.157188760021306
26-08-2020,240.8775677892107,15.256408861704381,7344.1707882691,2.4763409885259406,234.04530747165688,5.954441290967009,-0.5266022464763583,52.6077472681765
31-08-2020,317.2236134398408,14.920882168605187,11241.018234649046,16.770734688098017,288.87580302431127,5.884963676295485,-0.6713456549529985,52.8282338277234
05-09-2020,303.40346938988654,18.733912317572102,10492.932608544746,8.82901925847524,279.20413174987027,6.614839083253496,-0.4926718762118158,50.33940677075946
10-09-2020,337.11275544183655,5.5051329075784805,12349.148037071003,3.169833303339172,302.62269842247497,3.140484157882784,-0.1312045140393862,62.35374896787806
15-09-2020,238.12155602731647,10.932208516055905,7214.662714011499,3.7805139193862534,231.99531385056827,4.953165746873096,-0.09470850499088226,55.579973892315074
25-09-2020,80.77150617392945,28.839084099137235,1356.0356803805412,27.663693628301388,101.51099231484686,8.119635434996216,-0.7339630422582966,46.337812005665135
30-09-2020,18.851136427465647,14.740178990532174,142.97969026748362,41.575152143070476,33.373865017312006,5.847061242227977,-0.023448321957714804,60.809147145150334
10-10-2020,136.00440780051818,6.664014094411787,3034.86846410828,5.193941091441344,151.18775149108114,3.613980967455219,-0.4113066621187297,60.72096614991471
15-10-2020,104.98350804189836,3.8044382558862133,2033.816230000574,1.7019440831522812,124.04002430147747,2.2873016001715962,-0.3110257494430817,63.71235801101178
14-11-2020,125.23819798850114,6.468949912015596,2671.5627477459298,2.077564800816422,141.94985720579078,3.53883303220839,-0.27170255271576926,60.99180154281585
24-12-2020,126.9245057122632,8.064161400997278,2727.382315057089,2.7929816683300834,143.4087724957476,4.110113657753968,-0.3777371374954014,58.82516634491509
02-01-2025,123.69478513387952,2.7694643986173277,2620.8315973480194,1.1574382731759272,140.61050861812228,1.615455067063098,-0.11127708937290749,64.38431344528227
22-01-2025,23.028581754000893,5.929118308077459,194.83820811588078,0.2985214520006999,38.89239356815446,3.321654296007684,-0.13083689705186766,67.58395729980089
01-02-2025,60.2652353791573,2.213601544828929,862.2312905638867,0.6533815936583871,81.14740846023564,1.1729551052189962,-0.09333441227270653,67.21100009571283
08-03-2025,161.89721163155806,5.586605558169417,3973.348946539741,1.2878430818591013,172.73455960314277,3.1760865103251126,-0.29843317275884484,62.23705036288911
20-03-2025,255.5515877857537,3.1257163912416184,8047.285659970971,1.6677004219373004,244.86918264363058,1.8651419973745442,-0.4464682098148655,64.13452446254107
28-03-2025,131.36103845704466,5.921663303350797,2876.1739540709846,2.0981214311922525,147.22547694183606,3.3185536039641326,-0.4464384295977443,61.75936346839883
12-04-2025,239.38459985012497,2.481677450282928,7273.913528998659,0.39808544870944323,232.93548860026638,1.3955984514517326,-0.4953406713846189,64.60432193145853
19-04-2025,252.96795497692312,1.8111129182362664,7921.8474436338465,0.5891418301015854,242.9742857294203,0.7973904438662291,-0.5289206217324819,64.99988217163398
02-05-2025,34.02653989705653,9.357680742493217,356.29692950679106,42.222451374984,52.41878748309326,4.514160283142558,-0.0124893715884113,61.717060494383574
07-05-2025,198.5750445756972,29.180194690057153,5448.42327687956,2.010931835018255,201.9201233038955,8.163003133845365,-0.5911065295044634,45.02662229778527
19-05-2025,220.6272033157391,2.8019651929211618,6411.795205142977,1.499900707673353,218.8486031376572,1.6391958602908057,-0.4746428098130314,64.36050415956765
27-05-2025,35.11103561396792,7.632249124978711,374.00608486594433,26.509556089462674,53.69131039524294,3.9644328602358447,-0.31571483741132705,63.88691254217076
06-06-2025,179.60308954359874,5.508693789929324,4664.9303834108805,3.5447668981027998,186.9988228972781,3.1420483992875985,-0.41843652581054835,62.348548857403465
08-06-2025,139.47802219871716,8.195738061077723,3155.540212041938,1.8327127845407123,154.13102880053484,4.1533342335446415,-0.30599958189659854,58.650561162820736
11-06-2025,34.982675518383246,10.562729943629417,371.8942416089766,1.215432149776618,53.541183679349004,4.854612628740452,-0.0992533845350696,60.36551176117656
16-06-2025,50.535446247737184,9.534939844737634,656.7411889818673,7.2062622104188,70.92712776646133,4.566218552697662,-0.17972041913803774,59.86527357525839
21-06-2025,31.787723822097593,13.778434981549271,320.71010174732237,9.484089365203252,49.76104077708369,5.639286205057149,-0.2661672949632712,58.41868434509685
26-06-2025,27.796444823922634,7.38567129330638,260.628898771858,1.5554633561329076,44.90985013365928,3.8784850851831143,-0.030010578472649655,64.95588804644701
28-06-2025,32.36639540176036,19.122441342998552,329.781272764899,6.2345091039660145,50.452103693013115,6.68277047500862,-0.42182207178531383,54.854676506497
01-07-2025,35.674653845662974,4.018656931674956,383.328863807631,8621.615121233503,54.348982666979836,2.4087881919831426,0.01888186170274331,66.29942339920386
06-07-2025,38.90902812748801,6.282696614233316,438.37324794796695,5.758830152102423,58.07725581319995,3.4654844954226034,-0.059841061229975796,65.35976431156486
08-07-2025,183.36775435868395,6.509019414108988,4816.970756605175,5.834368984760285,189.9881107754937,3.5544063424525776,-0.3455701815029206,60.93540736964148
11-07-2025,116.89594986922616,8.280762642551261,2401.4856429694814,5.150512826795875,134.66282030961244,4.180988622347784,-0.28002443930840903,58.5372186325356
16-07-2025,86.51480544176448,10.89830110693505,1507.9745835786196,7.83102643066307,106.98428392539428,4.944225944082171,-0.2606141382529877,56.4141689706583
18-07-2025,318.2910228701092,8.40919909254208,11299.551179575583,13.281795542391235,289.6186258267527,4.222363759064117,-0.6307790877929338,58.365780789285324
21-07-2025,270.2008903198001,66.43017380517712,8771.565296189781,14.001255657733944,255.52971957471237,11.542139806533498,-0.8447445903798338,38.05700217078871
