date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
18-02-2017,39.124063307454,5.65799070633061,442.1246020205692,130.64599451835437,58.322480141698136,3.206963707629032,0.33897279850815,66.19651005639129
19-02-2017,38.21427962158531,6.8928337978659835,427.2774030189091,145.96978869092527,57.25411769774601,3.5347435958486235,0.3246453177031559,65.1518170192694
20-02-2017,37.30449593571663,8.127676889401357,412.430204017249,161.29358286349617,56.18575525379389,3.8625234840682148,0.31031783689816184,64.1071239821475
21-02-2017,36.39471224984794,9.362519980936732,397.5830050155889,176.61737703606707,55.117392809841775,4.190303372287806,0.29599035609316776,63.0624309450256
22-02-2017,35.48492856397926,10.597363072472104,382.7358060139288,191.94117120863797,54.04903036588965,4.518083260507398,0.2816628752881737,62.01773790790371
23-02-2017,34.57514487811057,11.832206164007477,367.8886070122687,207.26496538120887,52.980667921937524,4.845863148726989,0.26733539448317967,60.97304487078182
24-02-2017,33.66536119224188,13.067049255542852,353.04140801060856,222.58875955377977,51.912305477985406,5.173643036946581,0.2530079136781856,59.928351833659924
25-02-2017,32.7555775063732,14.301892347078226,338.19420900894846,237.91255372635067,50.84394303403329,5.501422925166173,0.23868043287319152,58.88365879653803
26-02-2017,31.84579382050451,15.536735438613599,323.34701000728836,253.23634789892157,49.77558059008116,5.8292028133857645,0.22435295206819744,57.83896575941613
27-02-2017,30.936010134635826,16.77157853014897,308.49981100562826,268.56014207149246,48.70721814612904,6.156982701605355,0.21002547126320337,56.79427272229424
28-02-2017,30.02622644876714,18.006421621684346,293.65261200396816,283.88393624406336,47.63885570217692,6.484762589824947,0.1956979904582093,55.74957968517234
01-03-2017,30.201590584924986,17.532055706207874,296.40767858131824,279.3696590789505,47.848109269877774,6.36181721105245,0.20081868864771454,56.158250888086265
02-03-2017,30.376954721082836,17.057689790731406,299.1627451586684,274.85538191383773,48.05736283757864,6.238871832279952,0.20593938683721977,56.56692209100018
03-03-2017,30.55231885724068,16.583323875254933,301.91781173601845,270.3411047487249,48.26661640527949,6.115926453507455,0.21106008502672502,56.9755932939141
04-03-2017,30.72768299339853,16.108957959778465,304.6728783133685,265.82682758361204,48.475869972980355,5.992981074734957,0.21618078321623027,57.384264496828024
05-03-2017,30.903047129556377,15.634592044301993,307.42794489071866,261.31255041849926,48.68512354068121,5.87003569596246,0.22130148140573552,57.79293569974194
06-03-2017,31.078411265714227,15.160226128825522,310.18301146806874,256.7982732533864,48.894377108382066,5.747090317189961,0.22642217959524075,58.20160690265586
