date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,140.01365345679562,0.2981051636992288,3174.295308561263,3.305268765809008,154.58333703512403,-1.8433233098795263,0.5951219595299456,64.99933894624684
09-01-2020,141.4295355157675,0.154594514289722,3224.061023337386,3.6048817112955738,155.77700759168798,-2.541295878916106,0.6616231171943285,64.99927902365775
24-01-2020,65.36980761333297,1.4711085149386474,977.7238997925206,25.185670035771672,86.3514426834229,0.42792545153107486,0.5193644440087379,67.07277440919287
18-02-2020,43.44957158812242,2.236420077372167,519.9425155720614,42.37009609555519,63.19063633174466,1.1926666216146184,0.5457875436632071,68.45390220035404
23-02-2020,51.46060805891564,1.5878804351076519,675.422438447193,23.53588120644106,71.91769550512994,0.5613925456793645,0.7008368147847579,67.90765634022378
19-03-2020,40.22932073905623,1.8846549124307668,461.58347538463005,62.255812989528344,59.5779475430608,0.8703678808439044,0.4948301281439289,68.96461676349648
13-04-2020,27.632362235659155,12.235471197002257,258.2541086562223,299.36015193568363,44.707036221647215,5.2820917403331,0.44715445677061194,59.833482755279334
18-04-2020,30.704790352797332,4.331563981037429,303.9758739145278,105.41447025963004,48.45974610503698,2.577838684404239,0.49274255674045464,68.3305993862641
28-04-2020,48.661876704876235,1.2173259447467675,619.4801756950473,39.33753891844961,68.90788905349119,0.10799992972147443,0.603460711402058,68.1259448217287
03-05-2020,37.11501741686169,1.5330788429397615,407.51950430809984,22.233647023481847,56.018720668513524,0.49970165483064743,0.5557275666993826,69.28405152890915
08-05-2020,43.24112287185974,1.5677491076178907,516.0910149521446,38.1955504188961,62.95874068350274,0.5389177957911713,0.36680052112174827,68.66824860273026
13-05-2020,39.984039965135295,2.2490792389480956,457.2395996937747,35.4481724924967,59.30004072421925,1.203537438058338,0.36958118402646956,68.79096893092964
23-05-2020,34.5432043234324,3.0180946949450695,364.69590147658835,111.85626915304078,53.02620287897425,1.792055843992407,0.31017963484123573,68.73125246983375
02-06-2020,56.153948616818475,0.8845917310337394,773.0010047458273,43.66800031396348,76.88022131100084,-0.39780699942165576,0.5184713420531702,67.62202948292811
