date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,104.43519528497399,0.6905569218108761,2017.4167790408144,10.895015074771104,123.54444052033284,-0.7628237802903373,0.4491051876115351,64.99782099698504
09-01-2020,132.75135962367017,0.2812029812848733,2923.374336703698,9.545876570053796,148.41527349662044,-1.910184067861441,0.42375151885585916,64.99809082468599
24-01-2020,68.38176767028094,1.6174443905875084,1048.243741311186,42.70936403325206,89.37698501081586,0.5940156652551307,0.3906952989746026,66.8885520669765
18-02-2020,44.97158244344183,2.183602626003448,548.3694892567436,60.16849498959838,64.87600853143341,1.1468088670741992,0.40431793989846804,68.34399918958371
23-02-2020,55.20109427328091,1.7316706534436832,752.8157216664267,40.24490803690683,75.88087915170725,0.7160296742805228,0.44018985884745265,67.67988536199577
19-03-2020,42.18846100537809,2.3648295477273034,496.79615231442847,100.64230073892634,61.78361565886622,1.3008773639377953,0.32912591134728775,68.46014807537662
13-04-2020,26.56258322731021,11.237174964291544,242.9604591355249,363.3462703344555,43.37768508155137,5.032655505360613,0.2818680658324417,60.62636053676783
18-04-2020,30.08168596960691,4.538889715202288,294.4916057239446,136.0604758955327,47.70611040933339,2.684888852213816,0.3397185048499555,68.27973045564639
28-04-2020,45.19768106745592,1.3532315712467962,552.6378283926972,58.515778325112976,65.12521977298702,0.2849191197340968,0.37410682710079246,68.4685287375894
03-05-2020,51.469649272176206,1.5155166813621874,675.6059142083711,44.31104533457873,71.92735510143255,0.47958377018745946,0.3995872095698339,67.90295883460252
08-05-2020,46.002667157648666,1.6462983227576475,567.929134940443,73.75890653131312,66.01012493032802,0.6254290160677947,0.29957525858540346,68.38498150292888
13-05-2020,49.36751366259603,2.7005611821644764,633.4233871653945,71.20550970670584,69.670501775491,1.5644274721722846,0.287236400915033,67.48458005962678
23-05-2020,34.74924042206702,3.0577193943161687,368.06449200285095,160.41302765516255,53.26783087487957,1.8191879154002093,0.2535134182748249,68.67380543686207
02-06-2020,52.85044660897848,1.0521657082732665,703.8325828708978,68.06726874594194,73.3979537246563,-0.1280738393244647,0.32243403948249477,67.8153597497121
07-06-2020,32.17329401424679,3.0688276005003248,326.74431355154144,275.1140546718119,50.221823560682864,1.826746882952631,0.1864369194051457,68.90090090468833
12-06-2020,36.98133635511797,2.9437792093841164,405.252399188106,235.0615258133009,55.86440208715034,1.7404448882389998,0.20649028665210528,68.51440917108656
17-06-2020,37.02383876850963,3.0937562948723882,405.9727157547943,293.110854226795,55.91348019329085,1.843636457339806,0.2023188878549244,68.39535749496387
27-06-2020,34.354029816573224,0.8811386286138417,361.6126351789432,131.94895867907402,52.804050223360065,-0.4037525167758469,0.11765712746402553,69.53820722660687
02-07-2020,55.13863932767149,5.290330419949912,751.4992721636828,277.7118968965117,75.81523594636501,3.04469587266716,0.19640074963292553,65.30111296834333
12-07-2020,39.138691888626575,4.788624774643377,442.3802120254191,229.35118505187256,58.33915090622118,2.809096331626125,0.2476528475108365,67.23116424250084
17-07-2020,51.62347060397882,3.7122048411005752,678.7301475335279,202.71442228655965,72.09163604201117,2.233418483258977,0.2730262045163717,66.62863039604498
22-07-2020,54.642645764928176,4.32368108461338,741.0734645312435,300.7487175789272,75.29329862846826,2.573693653761409,0.19071736028347605,66.08759785682712
27-07-2020,91.05099282732434,4.1962391442691205,1631.9543231518317,137.3419855274266,111.24681914185557,2.505885463829082,0.278207180789123,64.00358656942598
11-08-2020,49.67914883514273,7.5136031905787775,639.6160447557904,237.8921167893433,70.00648102899333,3.9233401377073482,0.23550831936897182,62.54756336484174
16-08-2020,90.34076297891072,5.546392460667805,1612.3150334716781,106.0873855715888,110.58279751485418,3.158562751243486,0.2707404464346167,62.85338153223975
31-08-2020,80.89400746323416,19.440380433511848,1359.2166823613888,109.36522090944872,101.62867116991781,6.73759760338277,0.29103705909055916,51.01421820856192
25-09-2020,22.604628780357782,9.382126377331351,189.3204770796424,346.9932357849958,38.34380952986916,4.5213830940788045,0.3010986916436923,63.051416281273276
