date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,62.27516620670833,3.842024320433518,907.0940458975302,0.3494292210526474,83.20843480783705,2.308980148075734,-0.22380508535946836,65.95443999367755
09-01-2020,135.77657298320668,2.0902602863100173,3027.0117884548554,0.37176585265914375,150.99408707494143,1.0637008556819776,-0.06260945008537441,64.9362247911475
24-01-2020,79.62103833911458,2.970838963688541,1326.2901266385416,0.3098712525077129,100.40375215226769,1.759348842015993,-0.14853735416870562,65.46332688338663
18-02-2020,82.3611649350412,11.278834447465636,1397.5184794856466,0.8140780099401314,103.03483344661358,5.043388669349182,-0.560561621029484,56.38403912908338
23-02-2020,168.29579430165188,2.6131128043496235,4218.743991618107,0.5884347154770543,177.9298593124442,1.498247613929225,-0.4102851690194484,64.50163469912768
19-03-2020,83.14977387583326,19.524107030323442,1418.2609094499844,1.0126119120853605,103.78821623773759,6.751924464344715,-0.7675703204190208,50.8472179584301
13-04-2020,17.560473511930105,6.2433290647716975,128.1307025850854,0.11188354668985954,31.61249274864466,3.4497739275350137,-0.542496257129513,69.95524717513597
18-04-2020,44.53803902699453,8.696132175413577,540.2177184353827,0.1455108558859378,64.39731934895917,4.313122040425967,-0.6592694006658985,61.53691277928983
28-04-2020,96.97176141759452,5.547886279201328,1798.9104260541992,0.5195195817806262,116.73603006089353,3.159215408836663,-0.6295998230752876,62.47448872298998
03-05-2020,114.58685437801445,1.7729447773072657,2328.5403554671498,0.9602700784371184,132.6244279531126,0.7586402325132298,-0.3081676462202891,64.99980794598432
08-05-2020,77.80107142415596,1.4191947625975676,1279.7126118326669,0.7798420465487004,98.64443382455055,0.3660393390838266,-0.15638587722765407,66.33177974614134
13-05-2020,98.11021637085699,23.524005039124457,1831.6669740540626,3.0577367148156105,117.78233434692288,7.388506175023397,-0.6333779957336289,47.88046864071522
23-05-2020,33.6651365719684,2.788620225149176,350.4631004554312,0.3429709831407603,51.99261352331862,1.629472781567796,-0.1198484052891098,69.00394496703873
02-06-2020,57.64931744546778,6.40799016404238,805.0572354892387,0.9799492002206986,78.44054211283556,3.5150019372603376,-0.42898010521738983,63.61785286212917
07-06-2020,1.7340375871886031,3.4927984725733943,3.573626525983815,0.12704089799746984,5.38475417816861,2.101103435141737,-0.08059183176999174,96.69703738385418
12-06-2020,7.063285379700867,2.9960262967379165,31.342594957468034,1.1542774685855905,15.757032795856087,1.7768296133576245,0.030590445191212436,85.92320204207589
17-06-2020,5.163871087745137,4.150729368657867,19.311688663707876,2.292655483912391,12.40160134260626,2.4812986458493436,-0.07381201608152928,89.08348424423808
27-06-2020,28.137138734410772,0.03318291472869555,265.5842741259846,1.4375513200914578,45.33006657644944,-3.78564353854515,0.05651090686785646,70.18599861629491
02-07-2020,2.761153562197297,9.77832962073905,7.336110895747753,0.9094668859442554,7.6845850439218655,4.636534511327306,-0.11601506604404249,86.98279774824033
12-07-2020,18.499498638024683,13.901114407160682,138.877280167376,0.3512572884191886,32.89687956818574,5.66638049844894,-0.38086783028191423,61.59635775033207
17-07-2020,24.539137227051967,3.327509388643594,214.94808519287162,0.3621174071447875,40.82808134614426,1.997265982093654,-0.11485562359641524,69.54874787171973
22-07-2020,61.66977563122549,8.919394977593372,893.4969021109533,0.5124576604821123,82.58932549006293,4.38220741206151,-0.06480156319466203,59.99810858093951
27-07-2020,123.4999216600739,0.17592667915636162,2614.450992360473,0.032287484200961655,140.44113029420433,-2.412935327595872,-0.24925482707065463,64.99999354250316
11-08-2020,85.59398875458008,4.104508314026156,1483.23220898196,0.3093199176631802,106.11265936503003,2.4561207890333625,-0.46131974413155824,64.4081780217083
16-08-2020,205.0308776655248,0.3121751248245479,5724.7027034628145,0.23202670518578872,206.91982249034402,-1.7897914206680143,0.16740613966514278,64.99995359465896
31-08-2020,329.5296310322495,13.232978208510835,11922.317197049351,0.00022182815788213483,297.40457400622046,5.5165927406836905,0.9090895236547073,53.970236658832
25-09-2020,7.9851064292223475,6.652046873336472,37.88789573538141,0.08217521458520943,17.306237150245256,3.6094182326368704,-0.3378151916518935,80.48588406560798
30-09-2020,117.18503379424905,33.56284129093342,2410.673793285136,1.3434463125195308,134.9173428389612,8.689141490373668,0.11804466504150905,42.96235263433853
10-10-2020,10.06280330101349,1.5240214202100946,54.17333839138186,0.10160788116201189,20.653241614895574,0.48934775686701304,-0.13049365796269083,80.67387717988088
15-10-2020,1.909751944409654,3.562172532265316,4.148759311791192,0.06417253222410475,5.797126195344311,2.1435945541017007,-0.16380108937575338,96.2358733603971
14-11-2020,3.010095211531079,11.795760126915395,8.383545694194947,0.1349611044547735,8.20883388875275,5.174170538081948,-0.35955945317956134,84.79190708148904
24-12-2020,2.130531846887379,6.520321814188041,4.913307224187226,0.11463293249558877,6.302824438978202,3.55878616569212,-0.2759333397050867,92.77977987780297
02-01-2025,14.53285372307138,2.338005942027392,95.62876164130122,0.1742157066178671,27.35442844155735,1.278642054317797,0.004274305827202202,75.93837147605088
22-01-2025,0.5821410048485464,9.118192261345841,0.6610323322015967,0.05423316506128468,2.337584283477996,4.442644499393517,-0.23460753424834246,92.04579896757174
01-02-2025,7.791844475257494,3.5273895431626427,36.479558737200094,0.11580168092144211,16.985095173743122,2.1223681677917634,-0.2688924092261898,84.03846504356602
08-03-2025,96.83976857930874,2.1740239262663557,1795.1261419140653,0.1440732712095482,116.6145346036669,1.1384038954182873,-0.3248649508661349,65.05118117516895
20-03-2025,107.7434129610014,4.45858334860474,2117.071035049471,0.6758567759159388,126.52534962567451,2.6438653660096447,-0.600423188643015,63.35599946263517
28-03-2025,92.50303024293844,2.322664516705751,1672.3666741162608,0.13267683506192915,112.60060559653412,1.2658391546944205,-0.4350385333886675,65.18395249536226
