date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,85.97931026545503,1.3942982810690527,1493.5682170154919,28.567506279505753,106.47766346717157,0.33575944480915787,0.271255035815725,65.8355278828168
09-01-2020,109.47564203141174,0.7665280486815658,2169.925085539072,33.751551794213356,128.0775758476284,-0.6117646291422307,0.27800161373217097,64.99324968964116
24-01-2020,75.95911776063193,2.0462849442325055,1233.17442483692,95.56918622157333,96.85396390411267,1.0235844319424645,0.2368945121186259,66.39975466517531
18-02-2020,56.35267226600732,3.2002271935860698,777.2345002769442,156.89030476745427,77.08813521460196,1.9146495388883773,0.20248447710853051,66.67281206419769
23-02-2020,78.1151057213066,2.3255301059561098,1287.7075039690571,110.45856698694973,98.94868927832731,1.2682353610792498,0.2377260827695984,66.02276658224497
19-03-2020,49.283722834464605,2.5102485073092913,631.7619705738655,160.996342044177,69.58008033730803,1.4182511386909002,0.18251365817647894,67.6211773094538
13-04-2020,26.420878676924673,11.139465035154581,240.95946364826528,443.05781244037007,43.200660500210375,5.007364493528891,0.162162151514081,60.69367645741906
18-04-2020,32.899137481349925,4.803416540962352,338.2111612161807,184.31182425508837,51.085747930537366,2.816300075649214,0.19662915634101977,67.85692381136478
28-04-2020,52.334868052821896,1.4220722362828033,693.2452617221173,94.28073977973001,72.84991515394954,0.3695133969024207,0.26848634120041903,67.84105176887475
03-05-2020,68.90416876069526,1.5903556168971575,1060.6505619937548,112.34851843098156,89.89851614343654,0.5641411515742822,0.23348463059415844,66.84328017067209
08-05-2020,49.9513552122701,1.6084091058444403,645.0425819587393,126.60816816748928,70.2995454794362,0.5840929936275288,0.23166023568646188,67.97954284513949
13-05-2020,63.43114956687593,3.100442196469138,933.2583407347786,143.95016969835663,84.38669543320016,1.8481489808204747,0.20000001795320613,66.3171920112273
23-05-2020,34.85250512968591,2.769210660004057,369.7569316409816,209.9550025259322,53.3888071500616,1.6152689031822378,0.21263556649353405,68.85748958334399
02-06-2020,50.610054074083024,1.7099842988528406,658.2408327518756,189.2433413116967,71.00716749309726,0.6933367018491357,0.23361953820338255,67.92554808729268
07-06-2020,28.06965331824339,2.8776464097065877,264.60008551557394,342.7757600724225,45.246924760331204,1.6936926221599995,0.14954682855960635,69.43078689400117
12-06-2020,29.04738302283728,2.703452353848063,278.98448960609477,356.6177974209276,46.44695312469759,1.566587996537657,0.16251827669482852,69.45735014169443
17-06-2020,26.200305736539125,3.7482031929466486,237.8564248063015,518.2729760334898,42.92466376894888,2.254566450501554,0.10921986130400277,69.02174838063785
27-06-2020,31.93476810346192,0.20022612101185802,323.00667194165624,160.43379875915528,49.93692318219695,-2.2801702827125903,0.10443556630674236,69.77443642990197
02-07-2020,37.87192615771659,6.121326266515726,420.43993542618506,473.1920275513264,56.890029255939616,3.4006114718401657,0.13428431034523197,65.59623124036219
12-07-2020,36.35820238002328,5.4388201844206305,394.74374258107724,325.35547477642956,55.14332580466164,3.1112150856304437,0.15889631737516122,66.7490733969913
17-07-2020,44.143364799776876,3.895667628169563,532.8343658972652,294.0262623724254,63.960591950318026,2.3396475931002216,0.19320389866458107,67.1872106744476
22-07-2020,53.72375545413278,4.152735768379521,721.8947270425009,387.9384896623544,74.32338343177146,2.482386838301335,0.1748526808732695,66.21660013651822
27-07-2020,94.69842464579874,3.516122459345124,1734.127614280715,149.41613969197755,114.63799531982974,2.1154589243083928,0.24000000480682626,64.17275236900528
11-08-2020,48.82370276434821,7.096725982440011,622.6681261148027,312.37677364355596,69.08301040114164,3.775000574150467,0.18581903104196099,63.18342781224599
16-08-2020,98.62743372635082,4.420553048323114,1846.617625931176,129.26737671478787,118.25674051530429,2.624245454741623,0.2723214317886887,63.43225504633437
31-08-2020,82.92858871236203,19.35780853374122,1412.432286478958,110.95329587953105,103.57708158301102,6.723423162422315,0.29879516482457047,50.944451221273916
25-09-2020,24.63846236147945,8.701845998280854,216.2947001625894,401.6652294126924,40.954360758786194,4.314906507171801,0.17693839510649442,63.43906821251687
30-09-2020,22.64933237896555,25.72656712886585,189.89964920119058,2114.5943351608485,38.401768372236546,7.705087085800769,-0.06563702426408079,52.26995824107422
10-10-2020,29.86645816445451,3.2964679887835953,291.2403618375953,161.03287835885288,47.44494394333068,1.9773379975685659,0.2923076933450165,69.00380961031422
15-10-2020,26.049019029462237,4.4593152304703345,235.73633607659474,243.83721550528915,42.735046628927016,2.6442417185851825,0.24898328864724423,68.70208893536754
14-11-2020,30.319053305732037,3.2538429145089016,298.09204791508876,184.00704131743865,47.993632222509255,1.949744080501854,0.19342358743499252,68.98154918066146
24-12-2020,33.16296539840787,3.8018537733192814,342.41362020454534,155.02117934289456,51.39864929950842,2.285805083214137,0.17835447896743425,68.3668941410765
02-01-2025,35.55908860794693,2.594259180514596,381.41070275901035,88.14594641043985,54.214333053675325,1.4837634504760207,0.25120774989948913,68.9426984994472
22-01-2025,28.017324596932966,7.924000036513514,263.83782669747956,226.42247931969158,45.18242353960791,4.063490389680026,0.17055219771555147,64.16549261824922
01-02-2025,29.936736456736835,3.389896699783236,292.30058785473216,229.17025906528133,47.53027116063294,2.0369015875733316,0.19252334938828994,68.92359071493993
08-03-2025,37.13842599163778,2.7196987177987033,407.9169511581808,70.15808479206439,56.045729552731196,1.578696672946542,0.23419207526935942,68.69342911093126
20-03-2025,61.99480576244905,1.1640695711115494,900.7881004080126,56.20264498655295,82.92189815804569,0.03463934066084118,0.25570773702197186,67.26907112525575
28-03-2025,35.46033458293418,3.1525637481276423,379.7742703818642,138.61521142558234,54.099189174142836,1.8830807920429846,0.20970871447786382,68.54316270737847
12-04-2025,31.415840228575778,2.1751833789935757,314.9278251014135,91.1469420657032,49.31536587510935,1.1394227425289252,0.28012855065371367,69.70076384620036
19-04-2025,34.17338188222172,3.5530488636625543,358.676980233026,141.6936610644707,52.59164150144235,2.138041834195211,0.23085278635736733,68.41628124536973
02-05-2025,33.09120574739405,2.294658328047362,341.2687616679783,32481.378922657343,51.31360018388341,1.2423034473892711,0.07226108015530901,63.576369139472725
07-05-2025,48.051249219160745,3.4785868797866804,607.5030635302119,137.3669471117342,68.24585338761855,2.092321353166949,0.21585906915336625,67.07508033549463
19-05-2025,25.580803512302474,2.678358031220517,229.21751518895212,169.97785115711022,42.14654989746751,1.5477776408771957,0.2846087791797853,69.86014643766114
