date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,66.9214077687859,0.79331183110329,1013.8353503659985,5.853215421299164,87.91404646484199,-0.5611754267875693,0.5113031409196309,66.98354489078858
09-01-2020,80.83119999545286,0.4107740504839756,1357.5854263531705,6.428250825717977,101.56834145222456,-1.457892598498959,0.4733370794341155,66.14884235010769
24-01-2020,48.573003766116905,1.6990216839191985,617.7318513574166,28.09980072857959,68.81165617317986,0.6817834262244657,0.41499024792265304,68.1370796632426
18-02-2020,35.09054402770104,2.021170085316326,373.6686639715957,39.77303217414735,53.667352636248744,1.0003840530964556,0.408429268524929,69.4826069376986
23-02-2020,41.48473527293554,1.5473125109119519,484.04260389791807,22.42569758534039,60.99417129822956,0.5158808773782049,0.47116491151472084,68.84704133318937
19-03-2020,31.98381608675068,2.522262952505992,323.7740007531411,74.88438616696786,49.99554794095504,1.427719405764023,0.36515205380678173,69.35892210832752
13-04-2020,21.44318690173982,12.929706575203895,174.49381080652338,327.21664103331335,36.828322574368904,5.44673523878411,0.266326118873457,60.648161548149496
18-04-2020,24.336677438111707,5.090557512137289,212.21241971692453,130.25055681578655,40.57030563155577,2.952968783430534,0.37150530123412406,68.49675584925785
28-04-2020,33.98857997302311,1.4160952985413986,355.6825766547671,39.72143546789248,52.3740746708751,0.36229138092758717,0.4452049011050835,69.5931977156041
03-05-2020,41.4128993815702,1.3419672791268928,482.74732915768027,22.103028902629795,60.91340865964368,0.2707730824324477,0.4567013436991687,68.85428945606246
08-05-2020,39.745098767207274,1.518507801061716,453.0219651725641,33.763069095187404,59.02893044097459,0.48302241820516123,0.3929316060021166,69.01873750946024
13-05-2020,45.90053868123414,2.3104301082451513,565.9809725650483,31.59959916517016,65.89806033949299,1.2555838551589655,0.37991953772618975,68.14804235688459
23-05-2020,32.75829562052821,2.6718237604050863,335.9752348612977,66.84122857681426,50.91846691873451,1.5428580737094872,0.35878187074540485,69.16794411852233
02-06-2020,48.37972218028641,0.8142918179070853,613.935610961348,31.567773121222732,68.60222482010488,-0.5224313752190337,0.4535995199736126,68.15571422734712
07-06-2020,37.989113754347095,2.3455858942513705,422.4530356139096,78.9503798468132,57.024560372671175,1.2849446355559007,0.36058927282140485,68.90035391304002
12-06-2020,41.55375480851655,2.4035738633201302,485.28825113409414,69.31399509497383,61.0717365870903,1.3326644097207359,0.3595273997336948,68.49809731040861
17-06-2020,46.61670840777458,1.8096420152312995,579.6920781671519,88.72376401592739,66.68267729843025,0.7959084542468986,0.3422773684767956,68.32058440641936
27-06-2020,41.171548614802276,2.585106159196468,478.4045146630318,208.19509603009686,60.64182415725745,1.4767033686089484,0.15082514798571722,68.3645027507048
02-07-2020,47.7138150810841,4.6813592157822965,600.9199855994493,118.15717731518824,67.87916175577074,2.7563538470958653,0.3062808828670719,66.4486332093327
12-07-2020,35.565887807492864,5.033253979779631,381.52346229892646,131.90148202982735,54.222257919284736,2.9261624829404864,0.38943751106838076,67.45761446012465
17-07-2020,43.33457123412635,3.435515701258627,517.816406683342,102.665887291829,63.06273287583311,2.0655408602457515,0.3906559655585227,67.58046883888326
