date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,71.55429733721245,2.955621981910641,1124.3793023498006,48.786121401249765,92.53007902635412,1.748734141679388,0.29767042399202615,65.94825079380763
09-01-2020,95.86072194441755,2.826783082001642,1767.1445215950976,118.75866757770456,115.71212945163938,1.657186547452656,0.23539232219544104,64.56741840236676
24-01-2020,71.11499059152459,3.7830435750611904,1113.7244785389412,183.1461273912532,92.09545861378241,2.2748903082502947,0.15167787329022298,65.42158103077998
18-02-2020,55.6055057819992,3.6113985594085145,761.3597362357272,146.95061378344536,76.30551328236851,2.1733720792658753,0.1918678287867989,66.46090745105748
23-02-2020,52.16611942653289,3.7675957823532698,689.7923624966029,102.69449532149254,72.67026663745587,2.265896271429823,0.2198483773485407,66.5835976639139
19-03-2020,45.038462301012785,4.005969299681237,549.6308441737136,206.6667352290597,64.94975575609908,2.4017292682068634,0.14780601475232197,67.05309115464605
13-04-2020,31.77758015628912,13.357287709654829,320.55188921567054,553.2451842858605,49.74890069355979,5.544881994806485,0.0921501223370107,58.59704349684132
18-04-2020,34.51529733026316,5.66446625795773,364.24047731393534,245.18648024513365,52.99344900479178,3.209750257421997,0.20440768970543605,66.62521645554493
28-04-2020,74.30531087802316,3.1052595795254683,1191.9113192945185,302.47705760768,95.23765372030637,1.8513958841058047,0.1892778479722845,65.62979005169129
03-05-2020,78.48299852509807,2.4434703124654016,1297.0959082268048,128.02314543681254,99.30476000809553,1.3649996160336926,0.2521315659062257,65.90041584337307
08-05-2020,64.06560548438144,4.758585235007442,947.7298553815333,257.87416088562543,85.03122605803553,2.794415508881527,0.15258516351722268,65.31007332987846
13-05-2020,78.94301315516616,5.461870061687641,1308.869055767851,222.7890013725561,99.74943981440299,3.121418870392488,0.1959213688642632,63.63557247833539
23-05-2020,52.167834748944706,2.909568849426775,689.827430423528,173.4113132990596,72.67209344459819,1.7163590233988915,0.22522524087643464,67.11888862900462
02-06-2020,82.72492797881834,1.3557636157917596,1407.0729647548733,127.88455552147688,103.38255776215651,0.28808683434267923,0.23794713139131576,66.0109274101666
07-06-2020,45.12231481166366,3.848005380315069,551.2137491538849,229.28518506262094,65.04218199738503,2.312415237666735,0.1963983968463541,67.12949624415438
12-06-2020,33.287161096427674,3.1578290239281093,344.3982449796476,276.7938154908363,51.545742989559514,1.8865855485297685,0.26180653107430096,68.7293395787293
17-06-2020,27.66852099293133,2.7844297035539904,258.77677966709945,435.5494759971122,44.75175447942734,1.6264124256149683,0.15824466593024478,69.51962557989249
27-06-2020,31.259254053494967,6.071387020648223,312.50426123126914,595.1047694598655,49.12733778874387,3.3802768433622683,0.09042313624052453,66.30338977674805
02-07-2020,86.2297125595883,4.881909982263651,1500.2986816371006,298.6768911892917,106.71465590078252,2.8542526428531394,0.2181701697426332,63.912229225333704
12-07-2020,64.9018542580914,6.438937591600049,966.9239542574489,399.1967396493535,85.87846314798428,3.527121306276425,0.1926182191015528,63.059990498708174
17-07-2020,79.3990812027133,4.696470837975941,1320.5782401173346,394.8068896097331,100.18970260637211,2.763838445663448,0.20512821912384813,64.39325530425181
22-07-2020,96.13210182286598,4.115904985964695,1774.8851286127206,301.6257605854722,115.96248176484109,2.4623484381801015,0.20271101979444384,63.709400300330856
27-07-2020,95.46203808649743,5.1942389422798705,1755.7944958161463,243.74567068986556,115.34403418561905,3.00090352351181,0.23981296703152863,63.0283861148805
01-08-2020,161.36334698378533,7.807533721718052,3953.1100098512147,159.60772245650122,172.2989271227039,4.024278615787659,0.3605869948514653,59.13626611800299
06-08-2020,121.17373175551617,5.912735923892737,2538.7077538448257,155.65530417717628,138.41427444981005,3.314836685623086,0.247311875004776,61.74129632964874
11-08-2020,53.78338326112207,8.82314597329074,723.1338616679895,368.6169313305738,74.38644018548949,4.3525846639021895,0.15914489100981694,60.52354298087362
16-08-2020,90.1061131188684,7.371813458068205,1605.8449660645492,182.61204111718877,110.36314435233729,3.8735915825624305,0.25925928220273403,60.31170576401384
21-08-2020,82.62705617661943,13.424615190168964,1404.500034286551,133.84339458730523,103.28903671005979,5.560121851438502,0.2985507361137556,54.85520287425008
26-08-2020,110.09800428220221,8.456959967418804,2189.026875980752,96.7392465531756,128.63385029307443,4.237629409690915,0.32623429355661127,58.286062773579644
31-08-2020,115.08692508652595,19.171319574595227,2344.270322508099,219.76975489147085,133.0666880081237,6.6912433307236165,0.27100838839941405,50.0173915971452
05-09-2020,91.30276948802583,13.075052203597458,1638.9365989700057,108.06506656061842,111.48192178722663,5.480365915502012,0.25097528490236204,54.578401983205985
10-09-2020,132.85704792486314,10.318736085877173,2926.973465054006,118.85803987169491,148.5055981354055,4.788111570881985,0.2335329551698957,56.028748778205085
15-09-2020,128.32610681211975,8.686617016469922,2774.0870431432922,179.73931794213084,144.61790127304607,4.310148447314362,0.1713147292097254,57.96728667262729
25-09-2020,26.595480128226487,8.923793110556408,243.42582836434383,449.8155668411316,43.41874973330174,4.383555324126527,0.17843508933623498,62.94314043912619
30-09-2020,25.58192148710328,25.313348326828194,229.23300340496152,2417.448571609775,42.147958076991756,7.647278939533179,-0.07512198781201306,51.8479893627806
10-10-2020,25.555955378312145,4.455827615931977,228.8733691576037,246.9489129661215,42.115247924283345,2.6424478833298872,0.24746359814478894,68.75256679624567
15-10-2020,26.92555273359497,4.290822892323154,248.11250853671612,280.6989850806145,43.830114853703684,2.5563549788163344,0.25792632914494085,68.69494995080804
14-11-2020,33.07751813491947,3.6246985252137427,341.05054236041605,274.9153981719357,51.29737277616484,2.181365410874826,0.15388148888402148,68.45589969599884
24-12-2020,39.76099778124566,5.540213682419044,453.30217533541804,257.0724757654132,59.046981865141866,3.1558618146750748,0.18686296429066698,66.27641022962824
02-01-2025,51.91644033775588,3.126016236715635,684.694662491545,144.48595440395707,72.40420885968226,1.865342981016064,0.2225628607889886,66.99077340783779
22-01-2025,28.209698651589527,8.279817026291257,266.64390681453756,233.87530662901932,45.419407790372006,4.180682226777093,0.1839009514737456,63.6717558204469
01-02-2025,37.29263047544648,3.7577379998632123,410.53855830782254,886.9844001024692,56.22355111224442,2.2601424663437024,0.10006804424133511,67.83319760609115
08-03-2025,35.397866479992494,4.822464555516571,378.7404082941347,112.66915142307883,54.02631447360782,2.8255523143365187,0.2411167663875189,67.61212720737961
20-03-2025,60.16347320845225,1.4479484340650208,859.9813370754752,56.03579828271608,81.042632666865,0.40052117367492457,0.3069559634778902,67.37898444783632
28-03-2025,45.72175136975728,4.968040529269004,562.5761935527382,467.99464920041885,65.70173724112213,2.8953774658096263,0.1376233186587107,66.43884846737456
12-04-2025,38.48079687238304,2.421276601067589,430.9363233643962,97.17383001366697,57.587951013608276,1.347061143012004,0.26059924063884454,68.78542440374696
19-04-2025,40.749943725946316,3.991048548752298,470.85156791825256,129.82091731776646,60.16650354597706,2.393406543016247,0.20655351171509015,67.50563490092557
02-05-2025,31.537150281163065,2.534977965312909,316.8099442023776,43222.78149211154,49.460882822396655,1.4377031878084914,0.04449650437286855,61.925164560258466
07-05-2025,39.936047205408485,3.899991215915051,456.3913551211257,106.36440398427263,59.24561730212539,2.3421056001122738,0.22133937678893753,67.64301679855002
19-05-2025,44.99182505773548,2.079044985047907,548.7511571809591,90.92103375129304,64.89833242465168,1.0535299985192088,0.24829395385161007,68.42910328895698
27-05-2025,48.65696383590971,5.786646413847312,619.383483292919,155.0755315927605,68.90257041057316,3.261886513824174,0.2094762840906457,65.054755582419
