date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,159.75051842283406,4.1305011074262294,3892.1894094749546,1.5688549302587838,170.9807941873857,2.470305644054865,-0.11084883886050054,63.529380584959085
09-01-2020,136.5899052873216,13.191890249673584,3055.091779483661,3.5394280814398416,151.68508674646992,5.507198709982663,-0.2205042268127058,53.99758802156079
24-01-2020,156.6560776183305,10.491845842341215,3776.243717741084,3.6018296848833202,168.44294960840284,4.835412187584214,-0.3640071012936966,55.9179445253082
18-02-2020,141.55403151156298,9.507513005356964,3228.4499008239686,1.8916758522333759,155.88182997329366,4.558211201351129,-0.4456542494481748,56.933897458121464
23-02-2020,139.56187349895382,6.575023634536402,3158.4736681618137,1.5163723024992015,154.2018631255997,3.579904114836695,-0.32432585958506094,60.84476897616641
19-03-2020,132.86552945557392,23.878418516591772,2927.2623644125456,2.057023308347669,148.51284599212886,7.4408997573658935,-0.7004960490315237,47.592461845723705
13-04-2020,65.8729304517946,12.614582134199427,989.382711039209,0.892148519681737,86.85908089574737,5.372839932962953,-0.6113448543218045,56.441882729718316
18-04-2020,88.37315664538919,10.253701122878907,1558.34707632488,1.0313840965225152,108.73674162053837,4.77018833579858,-0.5180564266398585,56.80036542721932
28-04-2020,151.08484790126522,17.55349084763615,3570.638787950889,6.95026433079573,163.84378525405464,6.401784326145321,-0.691828135789373,51.10043706239951
03-05-2020,199.5073693182397,21.12861344229652,5488.023711058134,8.768825963155122,202.64449729176783,7.018015526007448,-0.7915239983548182,48.96060377314021
08-05-2020,122.76226284167782,73.630720193275,2590.3469180104207,10.267842820436883,139.79937471109247,12.01668942691682,-0.9450844268005241,37.6218548883925
13-05-2020,159.473771657176,38.785571795855546,3881.7696114317296,11.270359207656455,170.7543002152872,9.252948520145093,-0.8534881387772274,40.55079768859656
23-05-2020,78.64821789077467,7.269283695467871,1301.3200405109349,1.293034524179604,99.46454215615641,3.8371711688693813,-0.4949421211626517,61.17439345531143
02-06-2020,307.6906567247557,3.3439717668681976,10723.04932263598,3.50101302936723,282.21530089400704,2.007778273839821,-0.7117274967641836,63.99152152355431
07-06-2020,119.80208681752843,11.399862281631078,2494.4152890157757,1.9985523561939915,137.21484231188361,5.074403428388876,-0.575306086001143,55.24014640600212
12-06-2020,29.86974975639823,6.570241894687452,291.28998877554034,3.078955290483881,47.44894142948171,3.578063337493508,0.010686811328702282,65.86410400112112
17-06-2020,14.996751848562333,5.654779007744893,100.38914163755346,8.228262913058337,28.019495622108792,3.205580771321455,-0.04671917739994733,72.88940988348162
27-06-2020,28.889129017736156,10.286504324047753,276.63803967686994,2.3231887500554955,46.253371350764276,4.779239264799371,-0.09607579772330431,61.18813103365313
02-07-2020,250.55853617430034,6.493252237941399,7805.496122715684,2.3497455957432227,241.20305065686992,3.5482868715583455,-0.572284785558434,60.95799094138111
12-07-2020,221.16734438991605,6.0035536633864135,6436.080784518622,1.092809937671764,219.25809684723808,3.3524550938107405,-0.5750173339787258,61.64377268081531
17-07-2020,257.98846345191737,6.050762005881772,8166.2351084917345,4.636026198959149,246.65231392969253,3.371842171698085,-0.6678434894215348,61.57646861718035
22-07-2020,321.1452763684713,5.732936224173789,11456.594887109579,3.0622857123287837,291.6020605641608,3.2390696877420426,-0.6377918803804585,62.027381630941704
27-07-2020,201.592889756974,8.787202878747394,5576.972061933942,2.2281775400205617,204.26197434935537,4.341460542715059,-0.5933205304369945,57.87089094302955
01-08-2020,328.36634653810927,4.374571007608168,11857.309662405314,2.5152997834008985,296.6016022773132,2.600354295469992,-0.3578348927003212,63.39914264457333
06-08-2020,86.68832923142317,24.372732951575948,1512.6533448815737,0.5401488767829662,107.1482924707951,7.513014619062697,-0.40831839800678194,48.14840566424812
11-08-2020,176.84937612188935,10.891735929059065,4554.813341292214,0.7301982902046127,184.80292303683743,4.942492615208159,-0.630784230404526,55.61149338060427
16-08-2020,187.9422025333664,7.913486163287232,5004.020657089624,1.4225875096271234,193.60102745450843,4.059968315688862,-0.6425870498881671,59.02626100352198
21-08-2020,174.20261698156366,13.57054455921413,4449.851922603041,0.5534150846490687,182.68471054431745,5.5929588265469325,-0.33416249620143257,53.740249976138465
26-08-2020,173.71555741967077,13.24740284430265,4430.631110464198,0.3445358682314436,182.2940917676946,5.51988551516414,-0.4145124391796158,53.960321258543715
31-08-2020,279.7487933703338,13.403170976968319,9255.377754099574,1.5716853121488643,262.4044895560704,5.555274066158677,-0.43398621516735447,53.85388092152647
05-09-2020,150.7580053371017,12.335506308798552,3558.7033731868387,0.6490339444386758,163.5727418907542,5.306238771191091,-0.3537331534054138,54.587126021858964
10-09-2020,342.09654359934774,0.4805707937207696,12632.546565267838,0.5504171363964842,306.03709689144245,-1.2574807203247689,0.26181072468964495,64.99988991657273
15-09-2020,295.71242981434676,3.188115109069737,10084.553117651685,0.8770193689871805,273.77694479298134,1.9066608161663785,-0.33946547255965703,64.09316377995982
25-09-2020,34.8298559024986,4.512451582058292,369.38549117090577,0.38397717260428604,53.36228044898559,2.6714434981347486,-0.23735043329175012,67.84549411618087
30-09-2020,60.88189365888926,58.41462198331291,875.9098971244799,3.2439034945777103,81.78144076613177,10.96635635155544,-0.3789545418218594,40.92948828427875
10-10-2020,24.578958137989055,3.7443728907573193,215.48760624758185,0.6939897565960537,40.87872305306601,2.2523234851879943,-0.17138039100677277,69.28964190306178
15-10-2020,18.959139716549707,5.406809588079317,144.24816736568062,0.6880502956455696,33.519946093816586,3.096990884595839,-0.19551687359308897,70.29503553921599
14-11-2020,31.771960538771147,8.234086723342854,320.46425092739554,0.9733787329146164,49.742174662553076,4.16583357491269,-0.14605202758760968,63.42268897212075
24-12-2020,56.40280743962985,8.723722743340879,778.3038410548003,1.7990470757165333,77.14056166633928,4.321730695688182,-0.1627267233010437,60.570018305178
02-01-2025,86.72915335325365,2.951154782057107,1513.7548386563503,1.1791682839881767,107.1868667476438,1.745610277213017,0.0017798127396560167,65.05040468793496
