date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,46.1338805375892,1.4320875688989951,570.4355776689929,1.0966799587990719,66.15401815710902,0.38156444805320966,0.5836298941230379,68.38639261024932
09-01-2020,42.19796293747127,0.3275174501926208,496.96915536049113,0.9098840963836049,61.7942536700125,-1.7334326729713405,0.634730556954863,68.7800217294336
24-01-2020,37.0206106916702,1.4681684994975364,405.9179915439638,10.046467233572068,55.909753155475244,0.4244645837344674,0.5347368514752453,69.29592963738627
18-02-2020,27.68896850354746,2.508467757677032,259.0725114464246,21.269084822780357,44.77703623223049,1.416844901191478,0.5335463281601059,69.81000443148922
23-02-2020,21.05446347202929,2.303096468900088,169.62748601612046,10.583392459722148,36.316821290616694,1.2494171084261811,0.598086145509703,71.45295357211575
19-03-2020,25.569933332270374,2.5440588678593388,229.0669409965244,42.865894373973774,42.13285727243111,1.4448106299160939,0.5024875964596461,69.98962285798207
13-04-2020,23.253765132119824,11.652163055270647,197.79166142614795,226.71128255066648,39.182806455342835,5.138276690153185,0.4280991743679345,60.75146737915607
18-04-2020,26.259038644692435,4.843779700772132,238.6812962323813,88.26858595791131,42.99820788009179,2.835873496994016,0.5041322321682857,68.52056892134516
28-04-2020,22.552235250477015,1.137058732220166,188.64247125712194,14.808667533800584,38.27584621393137,-0.0035292778414994785,0.6418383292739623,71.04468217458896
03-05-2020,25.66512648737743,1.07219191138708,230.38674700935485,7.995593174675745,42.25272087033956,-0.09803624700712188,0.6801405698093654,70.43188823262733
08-05-2020,27.47642226953498,1.12545336142823,256.00429282258506,13.552570127501346,44.51402397649328,-0.020136666022898986,0.5905245511119896,70.249647259021
13-05-2020,31.254853718813724,2.0294702184549984,312.43625058031455,12.631741831227494,49.12205068385336,1.0080751565615573,0.5593220624363893,69.86391312319083
23-05-2020,29.432874489688984,2.7731988328014836,284.72943749006356,38.98158783226154,46.917464249067365,1.6181934895383625,0.5217735402215435,69.43072274392628
02-06-2020,24.31096380039489,0.7728775940436355,211.8658598342654,12.807601779446365,40.53753046081727,-0.5996537476743766,0.7252494225621116,70.56634209960463
07-06-2020,27.955336045681452,2.3754685018143507,262.93586116086334,47.59795382469744,45.10597873504442,1.30964436558971,0.5127216799089203,69.88530243907721
12-06-2020,35.06054797813962,2.020549818662838,373.17493361098724,29.78917945233083,53.63227678192856,0.9998083532821331,0.4923599451351393,69.48798736629557
17-06-2020,41.32577946078841,1.1576158516091835,481.17811328662276,19.927984968372837,60.815418426254844,0.025580262903776685,0.552609777966995,68.86343645692749
27-06-2020,41.21168134131075,2.335218877193226,479.12569332458554,125.07688471352344,60.68701019782415,1.2763208308502243,0.2271819020284888,68.577495658076
02-07-2020,36.54845420622625,4.652976427151302,397.94184098491803,68.59884321118008,55.36378727155101,2.7422473352654224,0.4305200308516293,67.58918747546973
12-07-2020,26.276260985482228,5.22819731029151,238.92336573758365,81.31871372060255,43.01976598485906,3.01644811971084,0.6027164892080825,68.11146472870531
17-07-2020,23.29401931521798,3.6308780370325504,198.3212778731224,57.83654586354132,39.23465125546836,2.1850718767823194,0.6011235866873883,69.51872480590659
22-07-2020,39.94269973600905,4.039113338552888,456.50890157905496,68.25333204230029,59.253162140015974,2.4201344304771757,0.4655737682892667,67.57194492951346
27-07-2020,56.495348286193504,4.529418372121281,780.2790223487588,60.278221395176494,77.23730300409352,2.6800788483272138,0.4838709612811474,65.91814461022214
01-08-2020,103.23414814899397,11.197270397938416,1981.6589503161945,40.36847026863574,122.45674516876224,5.02234660074651,0.543175503218342,55.37541382637986
06-08-2020,128.648246658961,4.570116090736298,2784.8610575156767,80.17381996758311,144.89536334488162,2.7006942456904666,0.39094650600062053,63.28327099031602
11-08-2020,32.193071334936334,9.541957703002577,327.05490066079244,163.97075416167405,50.24542363529945,4.568264676351011,0.5152057314822173,61.637676336320446
16-08-2020,68.77713547307906,7.064562106853415,1057.6288280893455,63.015339788780565,89.77178034650542,3.763287868915369,0.4898550624482846,62.032918827888714
21-08-2020,74.22308981336998,12.937856167568377,1189.8728390185927,69.26510009056577,95.15707712126175,5.448628370469689,0.44114149632026795,55.70493081101976
26-08-2020,106.74347438564595,8.720108440618993,2086.770858636035,56.56073406105774,125.62664559307262,4.320604138515965,0.45433788056196006,57.94797527405284
31-08-2020,66.77185675452607,17.2119495736291,1010.3346322278459,52.7459201145002,87.76380931704271,6.3381499397906,0.4899328775161243,53.3066446720585
05-09-2020,88.3801973615905,13.722680996127504,1558.5390318822995,36.89799479487423,108.74336453444978,5.626913166164889,0.4749568334416016,54.32693752834993
10-09-2020,111.47529808341736,14.939023338186981,2231.509065605442,69.77203444074667,129.86226755257363,5.888749826735197,0.22537562074827525,52.8055340626302
15-09-2020,82.28176270698361,11.12003529825803,1395.43598433413,59.440802968103895,102.95888410797902,5.0023156301468825,0.3404255417523131,56.48933592374084
25-09-2020,27.52945617084967,10.03425263378417,256.76865637884055,266.0297374248419,44.57969473186946,4.709076575670806,0.4365436549690543,61.46764554286717
30-09-2020,24.265287228118464,18.95387047367184,211.25073964897717,1236.465629363695,40.47928995242369,6.653424807544387,-0.00479484726290811,55.526503068443986
10-10-2020,25.55941410953054,4.184782167684433,228.92126155581153,76.407835918409,42.11960542564776,2.499714604672758,0.6537420811125054,68.92906241719051
15-10-2020,28.09105134879784,4.055966161446848,264.91200872545323,89.96404293698409,45.273292156690815,2.429449754648389,0.6613672685754505,68.74345230188443
14-11-2020,41.45770195073485,1.9479457806232425,483.5550215413277,80.8517810775751,60.963782525473455,0.9314903752153896,0.404973374762794,68.83805944871101
24-12-2020,29.73486749800767,3.6535191510399767,289.25883303602495,43.721380356903566,47.285048031986115,2.1986119110949334,0.5310668253328829,68.81915706303292
02-01-2025,35.78223411530057,1.3971451640245212,385.1175421125668,12.344248996603195,54.474236386943716,0.33924224415729665,0.5968790494822004,69.41930773867062
22-01-2025,31.237366106416594,12.612818125258235,312.16601738917154,108.88957694711077,49.10103717618897,5.372422423293075,0.3824650973570487,59.250138472705345
01-02-2025,30.266968748230767,5.439507677759768,297.30069444772533,178.71047978050584,47.93058800479205,3.1115198935461086,0.21400775841236147,67.38653345791495
08-03-2025,16.147687643309304,3.800218096203297,112.54755333200028,21.25047118435044,29.64906274535682,2.28485756960382,0.5419354750842957,73.30393246403946
20-03-2025,19.070818940314282,0.9350088330557204,145.5639736450464,4.115179999880296,33.670793160516055,-0.31291024862441397,0.6753246710049972,72.72955865137118
28-03-2025,33.05816383223331,5.089232227423466,340.74206411334774,127.69626172383694,51.274424500346655,2.9523513719442542,0.40830191437737046,67.62706076506417
12-04-2025,23.372956117295104,2.2648736444479884,199.3612852713181,38.656484298644735,39.336255583841954,1.2170367518274903,0.5111111151992211,70.4549687323481
19-04-2025,21.992096782174656,3.5557547309284767,181.44782570486854,36.293557337483314,37.546905179400554,2.139689750107519,0.4713430456758662,70.14856650807768
02-05-2025,35.550337357760135,2.298799457869246,381.2655872762123,17598.493350411238,54.20413243337163,1.2457970058327072,0.030100317595184074,65.67947058830903
07-05-2025,20.395219005539047,3.9034028164186085,161.48639990369122,41.00624365685701,35.44423234368489,2.344043697538658,0.31398416938412993,70.63526248907765
19-05-2025,16.12279215278012,2.4746938342102487,112.27939327484906,21.65480264631244,29.61411005594342,1.390031886471629,0.575235099101481,74.2237826697194
27-05-2025,19.813244288755314,5.201640078939721,154.41784682547606,42.98623495001445,34.66838580321333,3.004297875758149,0.5315789667172277,70.05701559633951
06-06-2025,28.334703440934423,2.116103486470155,268.47291326259625,23.151931726243227,45.57319627672222,1.0869832725626942,0.5321173504883794,70.07491599699863
08-06-2025,35.13630604762315,2.312712541206849,374.42234386146424,29.88897596585377,53.72085081494838,1.257500138047102,0.4517184852408847,69.22289146199742
11-06-2025,64.12561546970908,3.6149524593968336,949.102710702908,73.75293194755584,85.09211095012898,2.1755101348045747,0.1754685004656454,65.96220235062337
16-06-2025,24.839196894088918,4.26,219.02524163378527,41.95678135288463,41.20920428680395,2.54,0.41966426230094,68.96768895432054
21-06-2025,55.52145981238539,1.8395658099878962,759.5812918941504,52.89493471618261,76.21732462192975,0.825882644702447,0.38430033987362083,67.65813342431365
26-06-2025,60.35156652920287,6.6521597053664,864.1416928389846,80.19235405483701,81.23626358970064,3.609461280625456,0.31653540249064116,63.101246551445
28-06-2025,34.249751798428605,6.345844468892763,359.9170133032039,168.85161768266445,52.68147065112016,3.4905324399732605,0.3131868136085569,65.70487758775458
01-07-2025,40.18940190293834,1.6112470051737,460.87553235838845,14689.862406130394,59.532746145101214,0.5872140835339383,0.031356277031224775,66.04308732848008
06-07-2025,47.93367949173532,5.066226277709268,605.2064942842561,22.456609582363885,68.11815873132224,2.9416144038648406,0.3981191059053756,66.19430004733589
08-07-2025,35.95793848921952,6.518104606380797,388.04520082452865,26.286822387248357,54.67861526023331,3.557927416485218,0.5000000329477314,65.32291676373458
11-07-2025,46.446563590647244,3.1879055691242595,576.4241551688203,24.988988955008928,66.49652970313558,1.9065224115433201,0.43143142657885375,67.44382343160095
16-07-2025,44.095613501105284,4.3401026739364585,531.9434960655536,29.737519940817567,63.90769045309285,2.582322203895912,0.4328042593352324,67.0021689420054
18-07-2025,50.58860052297976,4.976215831717633,657.8094850213482,20.36704201658967,70.98415484190643,2.899253214186847,0.5384615458092513,66.06135734603106
21-07-2025,40.37921164375032,3.971812992549757,464.2451487349932,32.40507638770564,59.74757971969228,2.3826427102060643,0.4103585812588479,67.57295511014136
26-07-2025,35.80364767358498,9.491838436882038,385.47392448942304,45.643750005037305,54.49915720761225,4.553627219161286,0.4055248727947209,61.36504082659717
28-07-2025,41.00100428481465,12.554576733361289,475.34414308495263,39.784612320829225,60.44968987076537,5.358613184318792,0.43541945045518854,58.32776373491869
07-08-2025,55.974978483005025,4.827645971981622,769.1953215787696,56.065863836524876,76.69282611655227,2.8280643776614296,0.44689381443004583,65.80222374059097
10-08-2025,46.12128041016338,4.2244747987787745,570.1947204056013,45.28121273819142,66.14020459945868,2.521040018792548,0.47619047802686104,66.85777569764348
15-08-2025,55.07332073532572,1.6455129592189348,750.1233324718334,15091.952407725965,75.74656417269188,0.6245794492833223,0.013386221989030913,64.67721027433527
17-08-2025,47.01571114793529,5.662775095582529,587.3811633193332,15.571388228874461,67.11858176848972,3.2090227483577936,0.4390243797789121,65.42351676362038
20-08-2025,64.02424628053957,2.4471188288352588,946.784084774113,10.014223776637673,84.98925604592027,1.367936947718463,0.6543909562197149,66.78860543069383
