date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,127.91837256327553,1.1645012989953998,2760.471476158457,48.409882624954605,144.26648061427832,0.035244017880183165,0.31707315743501335,64.99031802347501
09-01-2020,67.57100189621727,1.6071798753095903,1029.0907241471336,37.19984973697179,88.5657063738624,0.5827398241254755,0.24315621117333358,66.93829991627956
24-01-2020,69.86734544947454,2.2758223580446875,1083.6604388887908,101.17603825113306,90.85765628709454,1.226353333808274,0.21083938816108666,66.56137073157302
18-02-2020,32.06542410993296,5.899757365504321,325.0521379329842,220.13430984870382,50.09304330111398,3.3094255806638175,0.1488314845950543,66.54024778086882
23-02-2020,43.441635662317886,3.802720864655673,519.7956985693406,144.89835642472846,63.181812553857256,2.286307247763978,0.21128607509202676,67.3405495147193
19-03-2020,38.8518764545566,4.341860669983465,437.37811996045497,257.41622926067845,58.01202689113243,2.583244479895339,0.15144510901039193,67.48008462879686
13-04-2020,26.74379340417741,10.936775585595987,245.5278135072273,408.4015370883682,43.60373847195154,4.954368288430172,0.1591981260032859,60.82118427093641
18-04-2020,41.27885894110256,5.057173872924389,480.33372241341954,236.19752633467948,60.76262328691478,2.937379635361764,0.1914893510510867,66.83032109233666
28-04-2020,37.30003798841192,2.2357330854705864,410.66464158517493,110.2887773172033,56.23208875377385,1.1920753680723104,0.2425353595217266,69.05586307762306
03-05-2020,36.011652448455656,2.058935769219662,388.94176696856744,73.44234790242541,54.74104822189732,1.0351905089681441,0.33877996743414546,69.3489557766058
08-05-2020,61.66428323161358,1.2915064997491565,893.3738744318769,73.00110992578837,82.58370209453587,0.20629295483060872,0.25098262115445347,67.28554278411804
13-05-2020,57.9095353027284,1.9693926416407124,810.6823946250895,69.48132491747846,78.71108333972268,0.9518661380447071,0.30158731025127106,67.5115316168528
23-05-2020,41.76267384583023,2.985288163692984,489.0656549691444,134.63336632030445,61.306338616527604,1.769390485778799,0.20982144509082204,68.02741545637411
02-06-2020,54.57172789255641,0.4545605196055625,739.5869749552265,1167.864604553903,75.2185803083779,-1.3294563757725832,0.11372295877701229,67.49212340553584
07-06-2020,24.505214867991043,2.695174901988509,214.48885870069813,279.6705985355986,40.784925776645856,1.5603977875684283,0.26275115229940094,69.93314660592536
12-06-2020,43.62303840719691,1.6584332528765915,523.1553599938385,98.76508595298742,63.38341553087653,0.6385176965827837,0.34042552629351086,68.61794314208971
17-06-2020,29.102782495089528,3.114955476713396,279.8075567913853,1267.483658216818,46.514660936833046,1.8579195142957028,0.035403402662360924,68.97830550455198
27-06-2020,34.225740914380694,3.1713518663320075,359.52698103994885,697.6824799559832,52.653233240535634,1.8955668991891494,0.07371349254501565,68.54232251338159
02-07-2020,60.97287958286684,4.127295136374931,877.9345622788886,197.57635446916552,81.87486183471924,2.468559680638326,0.24856817426130867,65.83355227349584
12-07-2020,48.84858491920112,3.277817266579415,623.1588135248021,160.64694174673934,69.10992468766452,1.965297160148391,0.23799357214472003,67.11771495958214
17-07-2020,54.951895789580746,3.0479544293809395,747.5678770847516,204.07350275693616,75.61885478439238,1.812526060757679,0.2318087434421628,66.84954549131608
22-07-2020,50.373212550956914,4.952086579983986,653.4844063665067,495.29364095483487,70.75298634626084,2.8878002889884185,0.10951008315521006,65.9907482297632
27-07-2020,81.96146468646769,3.291962174891359,1387.0466199424193,100.49825815548377,102.65233911431172,1.974433726990978,0.2885993350004837,65.08777874018986
06-08-2020,105.24954271246155,3.6270892873495977,2041.7899267631753,93.18442106798368,124.28025578890832,2.182799946773053,0.2664670662022025,63.798563169013356
11-08-2020,55.06440484744554,5.481511205830732,749.9355878984269,206.42739301300827,75.73718909338973,3.130088342444888,0.176545571698164,65.04325068227504
16-08-2020,105.34069908976757,6.494645631042813,2044.5246359740627,138.30239543098247,124.36253783828059,3.5488281140951967,0.2803812874443074,60.92886577577579
21-08-2020,102.19078033001159,7.80860041498634,1950.7793549905623,109.09928401043187,121.50942702563958,4.024639723296903,0.2495274286452905,59.14494000491467
26-08-2020,92.91647960681114,8.196308994901267,1683.937324483764,35.2165486395927,112.98516133046886,4.153520643098848,0.3551688481222725,59.0681382758633
31-08-2020,87.81600899646351,13.371043114391679,1543.183705077902,131.70284832850533,108.21226062057842,5.548000239594995,0.25957443233311134,54.58077714167465
05-09-2020,102.82839058465473,7.517551933542557,1969.6297669685696,61.429011172523744,122.08860972929594,3.9247155363475175,0.29456384526076185,59.54544672787543
25-09-2020,26.876347402965514,8.445949576032438,247.41184429064353,386.6417278899425,43.76886655287441,4.234115911549391,0.17980423589881658,63.55497142654363
30-09-2020,24.558413769974933,25.24985013890539,215.20919738469854,2145.336141856833,40.85259844456976,7.638333425364734,-0.08582451202288083,52.035730852249834
10-10-2020,31.70439114362841,2.79963455580471,319.41116489621254,127.11314838786612,49.661279972045584,1.6375002635444824,0.2772413873426793,69.1666379924151
15-10-2020,28.09496064527336,4.293332626592654,264.9690093144217,242.03564089396335,45.27810881648364,2.5576828082874945,0.22603979128540125,68.58441399900637
14-11-2020,33.22888272918283,2.7871699435431596,343.4664627579273,203.22481549121906,51.47673594863089,1.6284140232181938,0.2188491381683651,69.0080527407653
24-12-2020,39.87793212678452,4.1783146674579905,455.3649492788226,216.3127706347666,59.17969462547328,2.496225566136819,0.190421883807476,67.47271866705778
