date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,68.53455129235363,0.5670009601754284,1051.8669563094184,5.456137853468974,89.52961097224437,-1.037451076953162,0.5699958107742509,66.88683569488809
09-01-2020,70.88470649417341,0.3188484413212141,1108.1535601181724,4.348233131106502,91.86737862373847,-1.765029182827405,0.5440210655640615,66.74604796372337
24-01-2020,40.477734561108626,1.4623621542164593,465.9976022448007,23.298254424407638,59.858997750591925,0.4176143673138597,0.4554028212698405,68.94756689300426
18-02-2020,25.66450771222432,4.742026499528377,230.3781593526939,113.11839572961134,42.251942070651566,2.786293392030877,0.3832929451341097,68.62463215760077
23-02-2020,30.02295003156292,3.2989561174008655,293.60307269406604,56.64340343133961,47.634881538575804,1.9789404782034081,0.4622540654177637,69.00743583795403
19-03-2020,28.974831887452737,3.3154775971072072,277.9078968398488,115.96399727515775,46.35823697875198,1.9895583330172526,0.39013421548842286,69.08976567878244
13-04-2020,22.85692908603152,11.84664005460546,192.59741222898668,313.59162279719766,38.670568505496995,5.186810363942034,0.3138106977578745,60.7762227889414
18-04-2020,23.773437614832314,4.683100524936032,204.66722173236457,115.26442150904226,39.85050200330029,2.7572172140678335,0.4164419680623465,68.84238614014713
28-04-2020,30.855471850340308,1.446355097548408,306.2853027530457,45.41208213583754,48.64145023808918,0.39862385762283203,0.44993369052056725,69.9053703985388
03-05-2020,35.430261132511944,1.280389854311877,379.2764233067061,20.93412995921905,54.064109547245934,0.19183588265801355,0.5015077534079936,69.45278706075698
08-05-2020,37.01426035818534,1.1628355748379149,405.8103446519567,30.89480376462353,55.902421033195154,0.03291008469928425,0.4402750329322016,69.29239500342855
13-05-2020,36.008346471286806,2.1138961883100693,388.8865641721662,35.585024388872796,54.73720624276264,1.0850030072865557,0.37692405432180126,69.30704534070699
23-05-2020,31.980026152793684,2.55355735906655,323.714686390999,65.3090579919018,49.99101876541922,1.4522246826969134,0.33013377380090564,69.33671089042535
02-06-2020,46.893759904799225,0.8812618591187641,585.0272741271398,94.40447344887666,66.9854446496493,-0.40354004082914585,0.3223501390338136,68.29174311483031
07-06-2020,27.127970393908413,2.434281637553539,251.00220700961324,144.92721786989057,44.08179755351284,1.357587510141367,0.29489593419794746,69.90063000689383
12-06-2020,34.345865517748805,1.6309320262840088,361.47977733510044,32.07368674441955,52.79445619514994,0.608751295352131,0.4401763438538688,69.55899871087624
17-06-2020,32.67808969278386,2.599381519249192,334.7042731070215,115.94448952005006,50.823128883140136,1.4877064015596062,0.27741667355934835,69.221295731258
27-06-2020,33.039499515363175,2.5198816603580125,340.4446765902991,289.2252959534781,51.25229133944812,1.4258454505364346,0.12933093431163864,69.21235953873656
02-07-2020,47.23268723775164,4.09000870140615,591.577457987581,124.84600305274928,67.35525896999606,2.448178876386854,0.3191010088423687,66.80358319922743
12-07-2020,36.562549798136715,3.7619150460149693,398.1791478038542,95.79369495973692,55.380110301378686,2.2625819043199984,0.3651791153774202,68.06200437687438
17-07-2020,39.33837231215339,3.0944397910393313,445.8745068358421,107.9586618488825,58.56656074939259,1.8440981039538302,0.35829590744026957,68.20047293246107
22-07-2020,48.469313378200944,3.12948678812075,615.6942424752649,203.48117105734835,68.6993263195457,1.8676682132682272,0.23493969249376573,67.2447042147002
27-07-2020,74.75927065557838,3.1319711112299937,1203.1883617950239,62.18254104035733,95.68215688778147,1.869331501731259,0.3405391107784848,65.63267575072598
06-08-2020,123.02766646534516,3.17284180147858,2599.010284287928,74.44268615608983,140.0303774448206,1.896554707850906,0.29867372723474284,64.08855675491787
11-08-2020,44.058466232663434,5.869798080516105,531.250824018621,142.81861773633653,63.86652734989942,3.2969007587370234,0.3043319696631941,65.39889081393326
16-08-2020,85.88164367805977,6.2425331125549315,1490.9459738633977,82.4646218081729,106.38518319946776,3.449455522205805,0.31980384202834566,62.13861982019404
21-08-2020,83.1967890845268,7.987549114332053,1419.500936180469,66.90543711820067,103.83307805201702,4.084704973064368,0.32902126143701327,59.92255748010834
