date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,30.756263654628157,1.079978374842245,304.7640881555753,1.8728298786768343,48.521840406872876,-0.08647021581999326,0.7350993285580643,69.92399906856146
09-01-2020,34.067745420692695,0.25796752768860715,356.96423370453937,1.0796082453086855,52.46730997744223,-2.0071777732500387,0.7504215903246675,69.59300953628167
24-01-2020,24.35514397944679,2.5275784139698443,212.46142904293984,13.629158744168636,40.59383846178887,1.4318976447916585,0.5584415534150242,70.12986212551482
18-02-2020,27.870019483544695,5.1046573059956915,261.69624614949953,90.62674382656886,45.00070031185378,2.9595300514983895,0.5045135236071123,68.13068534538614
23-02-2020,27.659613175921713,4.617459802581491,258.6479834676007,38.35565559439303,44.74073928234723,2.7245045071394722,0.5925925702357393,68.50186304414949
19-03-2020,28.54622594369579,3.7626291431843493,271.57784654344323,94.17219159783987,45.833060832773064,2.2629987420954505,0.5293088116447557,68.8635442252154
13-04-2020,27.36244808501404,11.287197976592196,254.36433877299118,260.08723756764175,44.37279103765609,5.045539885155999,0.4210985306149519,60.53170684756417
18-04-2020,21.003430825766987,5.452846965982746,168.992238316687,87.89198707179257,36.24950561774391,3.1174283352187606,0.6010879603485926,69.13867686369579
28-04-2020,21.5699639720107,1.7228854156592182,176.09138804389534,28.062609891010702,36.99466844007566,0.7068623474638365,0.6176935167706334,71.47495406631684
03-05-2020,12.694207105582178,1.5540926731218376,77.58251462625208,7.880868472659358,24.66701198534291,0.5235487717290246,0.7362637291409533,78.05452437566122
08-05-2020,19.40113469152859,1.0621687392535066,149.48038318664834,13.642772404449389,34.11574533432174,-0.11301732356900285,0.6585760656793984,72.52412081974992
13-05-2020,24.329730018234756,2.258305226557592,212.11876497178687,16.32400214877507,40.561451101061664,1.2114313526178018,0.5361813540160237,70.35233084512898
23-05-2020,30.75785493768339,2.4168844761347823,304.78846707041663,41.272148136532664,48.52375964507833,1.3434965970203772,0.46864684084775926,69.57246347958399
02-06-2020,35.2503205346416,0.8341738065200515,376.3024427601413,33.33994548649609,53.854068373638384,-0.486396492145861,0.5306604010331969,69.46829995743855
07-06-2020,32.686024366955074,1.9050599514059963,334.8299319527978,79.12925575174654,50.8325630123046,0.8902389451895667,0.4297618869696301,69.71557171215414
12-06-2020,20.90836638824161,1.514259912537214,167.81113530226608,17.250803426473393,36.124006072508244,0.4781374538446599,0.6578072875375807,71.76408292576346
17-06-2020,40.10473191378864,1.199889469705183,459.3752181408879,6.29748808762147,59.436836542891484,0.08424961015420962,0.5213114768114502,68.98826731100361
27-06-2020,33.48943365978446,1.7587037645858459,347.6391852656877,78.59500002325359,51.78503232718975,0.7440225488291405,0.2848837300596117,69.6353376340169
02-07-2020,41.293761348108475,3.9529293589946213,480.60185228540246,83.63069868890067,60.779393060184496,2.372037901967876,0.4056463666573562,67.48185982348349
12-07-2020,26.913295147377504,3.7545794302156836,247.93789995616677,51.24329085742309,43.8148596988893,2.2582964852767597,0.54066986186065,69.040125341814
17-07-2020,35.89975172876342,2.9895978639878242,387.0748018711694,77.86154667152728,54.610958671672634,1.7723785403201857,0.4420600780600202,68.62207397746917
22-07-2020,34.74387972031183,3.2448496810514538,367.9767085741211,106.89160160861584,53.261548416367205,1.943887769676409,0.341235163153545,68.5603459379707
27-07-2020,66.89067554330545,2.7045740828815914,1013.1156155814772,36.10281674541995,87.88317970108314,1.5674257817078807,0.42001575835929883,66.41191312234471
06-08-2020,131.23595233879556,2.9807005944651745,2871.940690319662,67.54307801586397,147.11828685544006,1.766206236781545,0.3131487696922759,64.22028514761529
11-08-2020,31.11672040230998,6.034592907584212,310.30395095003604,95.42888775510829,48.95599099760537,3.365214747919876,0.4280822017205802,66.4694345267139
16-08-2020,79.39422527458802,6.258651398558403,1320.453374105889,65.69070871447234,100.18501810483178,3.4558974358974366,0.3526220739082112,62.50865950732599
21-08-2020,67.83952433622049,7.793508210771272,1035.4203079924148,34.5661322059928,88.83465125614437,4.019527133891569,0.4179278100750715,61.10967996872274
26-08-2020,103.79927021562646,6.745930113335256,1998.4557476644302,24.294278107408207,122.96890156763374,3.6450499774489105,0.3865285208117774,60.60416105359435
31-08-2020,56.38211330071826,21.136368138555916,777.8623896705448,61.4695532391918,77.1189230942938,7.019264353971599,0.3257576044427096,51.56322975617332
05-09-2020,92.57304676976065,13.841383417099008,1674.3241500179988,24.680524539840647,112.66575748858585,5.653211030174339,0.3291731546867784,53.99742055621742
25-09-2020,23.968754474249266,9.911186375344625,207.2727665144564,241.87482926738846,40.10056131157497,4.6743676171580715,0.4345991502817294,61.969195594218895
30-09-2020,19.118914242056825,24.772275263639553,146.13193217388562,1492.9601192155014,33.735692190577694,7.570509892934173,-0.022319010819240603,54.55620437402407
10-10-2020,24.164034477654454,3.8390949456717745,209.88943659335223,49.08002331682791,40.35009415895939,2.3072962704565603,0.6431839042652919,69.26648427711463
15-10-2020,25.852080758083883,5.761536411639891,232.98655947284075,128.3686444278022,42.48782243143567,3.2512391985812696,0.558823516320076,67.3763425850849
14-11-2020,41.70884186190198,2.7932162956817077,488.0913454815566,73.773857342421,61.245915403918374,1.6328253683277252,0.47796609120716865,68.1815356740136
24-12-2020,37.70434349080443,5.223587001040116,417.56703305543897,55.18002534252506,56.697474214502996,3.014342158027161,0.47837835191493894,66.98060048678377
02-01-2025,43.924928785823305,2.0530304917717417,528.7634323425816,49.87211305844693,63.71848616484319,1.029779551155939,0.4957983068320534,68.56775314765004
22-01-2025,33.78975634605517,8.542082465083016,352.47088885464217,105.83383526857983,52.13968876684093,4.264678071757726,0.4087883019735159,62.79309706150003
01-02-2025,30.090404206584317,7.134446433768132,294.6235724254484,72.52008424924725,47.71668019265593,3.7886863869215786,0.45409430197905354,65.053322741802
08-03-2025,18.013875626385424,3.8976071927808644,133.2814498254361,22.6783879898347,32.23461824283559,2.3407505084681217,0.6030534379055176,72.02971246400665
20-03-2025,15.092357026516305,1.5418089192619344,101.38032977165739,8.075564077220681,28.155953825643117,0.509638239078491,0.7625979866349055,75.65374950429253
28-03-2025,20.693679563460172,3.570391378390565,165.15460074548628,40.43807720356931,35.840090912022866,2.1485875150523492,0.5857267107593193,70.70316755994794
12-04-2025,19.77498741862936,2.1074692862713755,153.95711010290918,31.042670083549382,34.61719797923654,1.0792283475268043,0.605172424091914,72.20987729012343
19-04-2025,17.36065841045112,3.0809908443996528,125.88360380050618,37.449462298854286,31.337123493455316,1.8350004065525907,0.6892502050424077,72.9257494098388
02-05-2025,23.27185532930631,1.1576158516091835,198.02960874003236,113.2146000480671,39.206108079070326,0.025580262903776685,0.5475475405673013,70.70271531399223
07-05-2025,22.299018836746313,2.8588793583385135,185.37782150438173,36.24161171670486,37.94685529133514,1.6802794453528849,0.3823529350382432,70.4724951085123
19-05-2025,26.727104893122508,1.6044717194367706,245.29097525256375,23.05374580609501,43.58293524899982,0.5797558872931603,0.5225806268987965,70.32267876152653
27-05-2025,18.341107395124656,5.183415695851244,137.04321306977076,38.0909704623679,32.681330836534066,2.995933199642635,0.6033210206876126,70.98954834334903
06-06-2025,39.354839474309955,2.315791120177896,446.1631061076052,39.607963339503826,58.585302540464376,1.2600826142970627,0.4076809214508493,68.79651184560404
08-06-2025,46.24600905111743,2.8918467255559355,572.5805478966315,51.57293079940024,66.27690588710705,1.7037985481503979,0.37670680385230326,67.66128596057797
11-06-2025,49.33288145267681,2.7704893075915633,632.736507872209,87.78982690711746,69.63313340423414,1.6162068965517244,0.2827186958908647,67.43294699279917
16-06-2025,33.319555908794804,3.691308066986117,344.9165740775501,68.88118716555645,51.584089174620495,2.2210719589739094,0.3499999558847187,68.43319621271351
18-06-2025,35.677297156226814,3.013287232291217,383.372777435091,502.15570484710366,54.35206128957156,1.7887459998956912,0.1078717014345952,68.54309314351221
21-06-2025,69.95886170508233,1.9657057693593147,1085.855785320886,74.67353484408277,90.9486264507881,0.9483752205207319,0.35910049136656785,66.78753359072624
26-06-2025,47.58025167432363,6.845824800599408,598.3212722687873,120.31025439431083,67.73384907963134,3.68255922803957,0.32153390644746394,63.6895287530498
28-06-2025,42.10331030703572,2.8813366772690365,495.2467511968676,86.05480691553848,61.688258888211934,1.6963224438986453,0.42898552195661743,68.07613556401468
01-07-2025,41.01183113862066,2.1621376161948325,475.5382217591501,69.397311524347,60.46189293088834,1.1279355690601722,0.34361853069116727,68.7570018547729
06-07-2025,72.23451743333173,6.359403949677803,1140.9477316754887,36.22816187806175,93.20180565406395,3.4958866059447873,0.33544977124155567,62.80339276600189
08-07-2025,33.433617052195935,6.760899658936786,346.7437850180476,26.602744490919946,51.71903511908205,3.650697147326434,0.470715844431392,65.239720939619
11-07-2025,53.44777797588927,2.4277000947682423,716.1693816497719,16.766689465707096,74.03132058398049,1.352265622362017,0.4856535544891609,67.43751436119149
16-07-2025,52.759304599260595,4.033653486740423,701.9568745932006,34.36333738998935,73.3011654985568,2.417110301743384,0.41106718618270655,66.410458754823
18-07-2025,63.11999603399745,5.737077549158902,926.1899244306055,41.45452049384751,84.07004665665352,3.240834641350287,0.32867137395475093,64.2265971433522
21-07-2025,46.046176766801736,4.413927295198806,568.759825016744,35.9440745951677,66.05784980241052,2.620814343412941,0.38188980232238845,66.76737916498786
26-07-2025,51.52143910775058,8.769085221796793,676.6572383312352,39.99671789164616,71.98267945844535,4.3358403870114826,0.2788970833425676,60.79578870114836
28-07-2025,45.7415403644972,8.009066717804732,562.9526928096458,24.916321504232087,65.72347606264486,4.0918596478714795,0.3669950932146085,62.31993633357323
07-08-2025,47.87483788604332,3.5184413563579393,604.0582552810934,22.562182291924454,68.05422208577363,2.116882275812313,0.3714880564526036,67.09112149912497
10-08-2025,40.26196151382318,2.9945660210315097,462.16263034703684,19.321568647971727,59.61489990606716,1.7758191385197746,0.4816513537083503,68.1941203963683
15-08-2025,62.21741145885423,2.116237205779185,905.7937395155851,1083.0714641112706,83.14943263732978,1.0871031885726232,0.12955973770020449,66.96323783107387
17-08-2025,58.23471354335274,3.0424434357431114,817.7312321347496,21.711768461760926,79.04876004628386,1.8087593175009422,0.4566353045491011,66.69281551620554
20-08-2025,79.47337564905088,1.279920724507483,1322.4891777692212,11.875625923171551,100.26136586059658,0.19122372821602696,0.5262570107255892,66.22922233587232
25-08-2025,43.27239369402037,3.7066239448216813,516.6681599707238,10.85804761255862,62.99354569613176,2.230126186275796,0.545197716628528,67.44046283479966
27-08-2025,40.57743893395263,3.369563549633428,467.77344352333563,26.295374746076064,59.97168687278469,2.024043862890779,0.48194016645857196,67.91295316876474
30-08-2025,54.76011276306709,4.125523226620593,743.5379754710889,21.848341153030585,75.41701039989137,2.4675942689732056,0.31340205789638625,66.24242929701217
04-09-2025,58.549657802322784,4.7108596421173745,824.5787507170962,21.192459969703137,79.37538636802198,2.7709483582710126,0.3787709692999245,65.71183368159568
06-09-2025,50.7008784720541,2.577134387805924,660.0680652811391,9.280584146729828,71.1045669647828,1.4705392173811784,0.5447570409237672,67.48555195746624
09-09-2025,60.09322292543803,1.8457947682316262,858.4293207663674,11.499389391815727,80.9702776161865,0.832076276741426,0.6045627487731979,67.39210674659536
14-09-2025,46.972122340426736,3.951045149569419,586.5394336993352,9.780279115649272,67.07100416388529,2.3709776812806167,0.48768472703004123,66.92985402885358
