date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,221.16627359945574,1.0734754628403431,6436.032608047601,0.6769118605873159,219.25728528884088,-0.09612535183580384,-0.04157664462050641,64.99986461762788
09-01-2020,141.13736452692453,3.479783474752706,3213.769356950315,0.709671469894394,155.5309218515555,2.093061822516817,-0.06983636735850787,63.906796243189206
24-01-2020,155.84175810565895,2.026421993109422,3745.938257904883,0.8315908431118577,167.7731465361759,1.0052533293274122,-0.1660554260701565,64.99458035250396
18-02-2020,62.85377048149881,8.158206889923466,920.1572114657596,0.41060031551188364,83.7988274341674,4.141059017161582,-0.4016005856254628,60.92942574396192
23-02-2020,101.54406110422028,3.8663967091529714,1931.7251432315798,0.6593695142015344,120.92110003075013,2.3229529914704505,-0.41056557514191766,63.67691513462671
19-03-2020,94.05447729981111,5.832979366966136,1715.930131232542,0.6532756133901169,114.04155752928327,3.2814427703989617,-0.5795797336749506,62.24217856952356
13-04-2020,44.148348801693295,5.698439697316616,532.9273800348225,0.1324635831437992,63.96611272300457,3.2243308344492485,-0.40857674508345426,65.66236809534819
18-04-2020,175.81310957333685,1.5203064528162171,4513.61562768439,0.27518303987410414,183.9744899316549,0.48508774966336254,-0.446053181512094,64.99994496339202
28-04-2020,204.16219506044888,1.7537353350500833,5687.246620248553,0.557418026939601,206.249256792649,0.7389019239313548,-0.4600918614055597,64.9998885163946
03-05-2020,243.30773638380666,3.7145880784848524,7459.0406915142385,1.7106643267732728,235.8483513596055,2.234823283623272,-0.6015139392307189,63.76483458351137
08-05-2020,289.44082374352877,5.0127522862100875,9755.8028846058,2.107792579873278,269.32674804703163,2.916516582069579,-0.7288731459138952,63.070309573204355
13-05-2020,274.91121895399965,1.9491570649911754,9009.101036544456,0.8720305207244902,258.92832094069877,0.9326456140769768,-0.46754683992982154,64.99982559389585
23-05-2020,64.75855475175165,4.751856637868306,963.6252110486836,0.5594296994613647,85.73346406788694,2.7911176564549356,-0.30858662016158617,65.32325717250008
02-06-2020,79.98337613162631,0.3147873080511971,1335.6332877007178,34.530776481747026,100.75287944242936,-1.7800519520504334,-0.03236715848562924,66.19409127680608
07-06-2020,16.062927778391,4.117224259024392,111.63549379460083,0.8124367895507462,29.530009784090083,2.4630685164433226,-0.14739811006323028,73.21527455959843
12-06-2020,210.36518438570735,2.4723584233557294,5956.604681183151,0.7750052281500269,211.02302378305086,1.3881677403813129,-0.5723821372464287,64.61167725857307
17-06-2020,26.951305433057758,4.912732899903093,248.47949560063992,27.334392237379895,43.86215999905784,2.8690314395857746,-0.10610900630160708,68.43037113866097
27-06-2020,33.88199600317989,10.198149538688597,353.9595981448955,29.12263691742025,52.24846699787384,4.754811363403776,-0.16695377981579676,60.752089739550456
02-07-2020,160.51508128582932,6.8879470070492586,3921.0272148499325,0.8489652019120377,171.60604508293457,3.6982532540369677,-0.4499129468188024,60.413629945873396
12-07-2020,167.5116352932058,2.9643049904860552,4188.391707625308,1.5435372495258373,177.29569942579698,1.7547960102048075,-0.5034281169842576,64.24489528234528
17-07-2020,177.89714778729763,2.4479407028209326,4596.602692276386,0.36999056786024975,185.63939235183918,1.3685981674225456,-0.36780486373633864,64.63132783446389
22-07-2020,83.05075141230944,7.3500129472879845,1415.6504430611176,2.968600061736228,103.69370966267411,3.86587943709577,-0.5433855969702749,60.80046881086533
27-07-2020,170.54808180153952,8.738190854154968,4306.352274079232,0.8453987255928668,179.74746069350113,4.326236837366232,-0.31198028516992665,57.93540322873368
06-08-2020,3.3697653676335557,9.719250917761066,9.981951484853843,0.04463601398892868,8.948640731968924,4.619587605296856,-0.03333328504252153,85.67473607552296
11-08-2020,291.628850392163,2.176880918436331,9870.059372702757,0.441367700341861,270.8818797098335,1.1409136924059498,-0.5672138922360331,64.85899803405398
16-08-2020,226.15904282053344,8.83410723253844,6662.044380620324,0.7063571333593899,223.0313705480197,4.355970362922306,-0.330158694998881,57.80978113311258
21-08-2020,230.674420600543,10.43833663465961,6868.807096524447,2.3503323646094043,226.42772203043998,4.820853884694764,-0.5724519661371177,55.95950773150251
26-08-2020,15.551496193660345,66.92791649955322,106.18814491549433,0.08527125449720782,28.80848109441099,11.576146539330104,-1.2694498178244862,48.22234764913101
31-08-2020,291.85783819060623,0.49184021433363967,9882.04402089586,0.7596318626160401,271.0444727929911,-1.2271966914966654,-0.03922081704377071,64.99984807362748
05-09-2020,188.8895216740391,2.0328524975173865,5043.070429235096,0.8709901374653384,194.3466220613601,1.0112025275782912,-0.033397199733047306,64.98862327439421
25-09-2020,17.097509752682097,6.4877235260739345,122.94575502438498,0.1917554818010944,30.973330946040953,3.546138472265203,-0.22827319027951837,69.89162659077627
30-09-2020,116.29602549942261,11.4741112428336,2382.457423380419,0.6010747566913918,134.13414617640154,5.093309155061932,-0.43697830185874337,55.18817683958232
10-10-2020,69.28064401051698,0.7947093221503854,1069.62362481573,0.22841463106238036,90.27378713147327,-0.5585710451325214,-0.048538612783638274,66.84311567644276
15-10-2020,22.65821913522982,2.655122629719788,190.01485892318544,0.26428095258250944,38.41328696499864,1.5302430843480899,-0.0995557113855247,70.47015257465348
14-11-2020,20.554651589849698,2.817480688673652,163.442270493317,0.48323235405937953,35.65586176163366,1.6504570291399352,-0.009462088409092321,71.26885395224917
24-12-2020,38.94217405319152,3.0062852873713077,438.9507524638783,0.862250758863529,58.115075916022434,1.78391824158214,0.03923211459393895,68.32169190294694
02-01-2025,53.71048079161432,2.4438413394624257,721.6189664048126,1.1076565958812765,74.30934315620425,1.3652984702593223,0.052429108592797626,67.41185115092465
22-01-2025,21.631146471232746,7.727051857505973,176.86421553499085,0.6365674124594844,37.07486438840937,3.996926289965928,-0.049258234315884726,65.72973414432258
01-02-2025,27.72674603562795,2.173301735317078,259.6192005809188,0.4450533958542407,44.82373364427589,1.1377690788630206,0.05571931762202015,70.08946730689502
08-03-2025,77.4768928876082,1.6166490490737704,1271.4779261199487,0.22766184036217238,98.33004648250308,0.5931438730766052,-0.11837160944648514,66.35134089437544
20-03-2025,190.47689147032656,0.8546166140003365,5108.7438983541815,0.43100231448523985,195.59400318880702,-0.450007334845389,-0.27608456096133954,64.9999137995371
28-03-2025,158.44191754058664,1.0156116499014003,3843.006315905349,0.3506530106602962,169.90899661848596,-0.1840201502933141,-0.21881374930455091,64.99992986939787
12-04-2025,172.03536515714924,1.043528831741303,4364.551673956781,0.254314573739428,180.94460212183026,-0.1411601946387533,-0.380848547413968,64.99994913708525
19-04-2025,195.6009388186669,1.4276407766619466,5322.777043394042,0.2525485066748944,199.6039998055466,0.3762215878594368,-0.5106249862956906,64.99994949029866
02-05-2025,38.776456119894746,2.153655743628149,436.0661201440124,761.7633351256757,57.92591279838018,1.1204392610863545,-0.08535036530013566,68.84956245989903
07-05-2025,254.44261152962474,8.767565218637442,7993.358389015931,0.6921039481653847,244.05638872477942,4.33536848329656,-0.5523319575040874,57.89692787727637
19-05-2025,72.20112157530329,2.8277256069824173,1140.1322967060046,0.6232194934270813,93.16886166383931,1.6578674645109315,-0.24449398120718094,66.00994059707219
27-05-2025,159.6101251588506,4.951496546246632,3886.9022269140983,0.6893530338469647,170.86590565612897,2.887519708982132,-0.5562328224207747,63.11234242041111
06-06-2025,105.66476473713702,6.495520587805918,2054.257131156013,0.7037573233198283,124.65491916231441,3.5491679335688824,-0.23197011331659223,60.955170727160535
08-06-2025,66.57541383837187,9.760917777622247,1005.7427622031353,1.5531538161069374,87.56634465583113,4.631547829932079,-0.35183428700585634,58.61269893138015
11-06-2025,157.96262915734616,45.87334485064482,3825.0478399092403,1.454864461080086,169.51591888624426,9.933702427922757,-0.5233763584448259,39.50686157812392
16-06-2025,74.13971532186225,5.439805129987827,1187.8070210082722,1.8079489618903068,95.0753486971096,3.1116517634324916,-0.20960757123628074,63.99979859747557
18-06-2025,222.69470871568146,0.019138097981245026,6504.9287292135905,2.209632246699281,220.41475596755808,-4.125165204765395,-0.06816010370471284,64.99955807355066
21-06-2025,16.66645089772119,8.97640072396609,118.1865290973176,2.8376080728412503,30.374543196588156,4.3996398746279235,-0.0021347089628496936,66.80514916787992
26-06-2025,58.304632024479695,8.24402829666769,819.2496577764343,0.8494669871609042,79.12130782689505,4.169066833612988,-0.19990612800234087,61.08845705485311
28-06-2025,97.69989020957098,20.147060175809926,1819.8366799651608,0.9121510558925358,117.4055527208772,6.857106367244573,-0.3781970181332513,49.59699149749019
01-07-2025,34.06667172643917,5.438800976751325,356.9468401323574,1.2719311501068589,52.4660457999799,3.1112065692810758,0.05225281079189815,67.04307089509366
06-07-2025,58.966466000189385,9.828359239601582,833.6719568258578,1.9017964604522206,79.80701973873406,4.650826017055691,-0.03736589977601534,58.98244642403927
08-07-2025,279.75592917331784,2.949962115552621,9255.742762100486,1.133520314486419,262.40960666879045,1.744775661718644,-0.400945891430411,64.25499763421846
