date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
05-03-2016,6.767024189338299,187.12440433554383,29.333507834597494,325.715432368189,15.24922401462136,16.933068088852714,-0.6292177486883705
06-03-2016,6.7939858519599525,188.04472645923772,29.519996542476918,328.2675166822525,15.295049544476637,16.960704274604606,-0.6328325652207715
07-03-2016,6.820947514581606,188.96504858293164,29.70648525035634,330.81960099631596,15.340875074331912,16.988340460356497,-0.6364473817531724
08-03-2016,6.847909177203259,189.88537070662554,29.892973958235764,333.37168531037946,15.386700604187189,17.01597664610839,-0.6400621982855733
09-03-2016,6.874870839824912,190.80569283031943,30.07946266611519,335.9237696244429,15.432526134042464,17.043612831860276,-0.6436770148179742
10-03-2016,6.901832502446566,191.72601495401335,30.265951373994614,338.4758539385064,15.47835166389774,17.071249017612168,-0.6472918313503753
11-03-2016,6.928794165068219,192.64633707770724,30.452440081874038,341.0279382525699,15.524177193753015,17.09888520336406,-0.6509066478827762
12-03-2016,6.955755827689872,193.56665920140114,30.63892878975346,343.5800225666334,15.570002723608292,17.12652138911595,-0.6545214644151771
13-03-2016,6.982717490311526,194.48698132509503,30.825417497632884,346.1321068806969,15.615828253463569,17.154157574867842,-0.658136280947578
14-03-2016,7.009679152933179,195.40730344878895,31.011906205512307,348.68419119476033,15.661653783318844,17.181793760619733,-0.661751097479979
15-03-2016,7.036640815554833,196.32762557248284,31.198394913391734,351.23627550882384,15.70747931317412,17.209429946371625,-0.6653659140123799
16-03-2016,7.0636024781764855,197.24794769617674,31.384883621271157,353.78835982288734,15.753304843029396,17.237066132123516,-0.6689807305447808
17-03-2016,7.090564140798139,198.16826981987066,31.57137232915058,356.3404441369508,15.799130372884672,17.264702317875404,-0.6725955470771817
18-03-2016,7.117525803419793,199.08859194356455,31.757861037030004,358.8925284510143,15.844955902739947,17.292338503627295,-0.6762103636095826
19-03-2016,7.144487466041446,200.00891406725844,31.944349744909427,361.44461276507775,15.890781432595224,17.319974689379187,-0.6798251801419836
20-03-2016,7.171449128663099,200.92923619095234,32.13083845278885,363.99669707914126,15.9366069624505,17.34761087513108,-0.6834399966743845
21-03-2016,7.198410791284752,201.84955831464626,32.31732716066828,366.54878139320476,15.982432492305776,17.37524706088297,-0.6870548132067855
22-03-2016,7.225372453906406,202.76988043834015,32.5038158685477,369.1008657072682,16.02825802216105,17.40288324663486,-0.6906696297391864
23-03-2016,7.2523341165280595,203.69020256203405,32.690304576427124,371.6529500213317,16.07408355201633,17.430519432386752,-0.6942844462715874
24-03-2016,7.279295779149713,204.61052468572797,32.87679328430655,374.2050343353952,16.119909081871604,17.45815561813864,-0.6978992628039883
25-03-2016,7.306257441771366,205.53084680942186,33.06328199218597,376.7571186494587,16.16573461172688,17.485791803890532,-0.7015140793363892
26-03-2016,7.333219104393019,206.45116893311575,33.2497707000654,379.3092029635222,16.211560141582154,17.513427989642423,-0.7051288958687901
27-03-2016,7.360180767014673,207.37149105680967,33.43625940794482,381.86128727758563,16.257385671437433,17.541064175394315,-0.708743712401191
