date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,28.939560631866307,1.0531231512395665,277.38503485514104,4.090124204403786,46.31508809346782,-0.12662808967167383,0.6733624370585306,70.10522591197248
09-01-2020,38.334028276042844,1.0058244095896813,428.3978067959253,6.821930342295271,57.419955992002386,-0.1992541585968972,0.6437997402729317,69.16523278632725
24-01-2020,34.99734604182992,2.18622861687923,372.13539442922576,27.007453010063934,53.558348509577684,1.1491082754889002,0.5106656048975193,69.3457556297261
18-02-2020,24.513867855740575,2.165258145141189,214.60596621445669,32.131386151229016,40.79593532729092,1.1306879816575925,0.5497561758439201,70.41149895553811
23-02-2020,24.71213164760195,2.140275637542108,217.2953993964053,20.026229976433775,41.04794455769796,1.1085689651677724,0.5804664545187194,70.41621262407673
19-03-2020,24.143297295985896,2.7614330100491493,209.6110170854127,67.79133750951723,40.323618356358566,1.6095563836464066,0.47913171973064955,69.9625556192531
08-04-2020,26.8603617890931,9.156204295696236,247.18436618656844,1179.6341122078702,43.74896278984446,4.454088457511317,0.05796570654076174,62.467744245441565
13-04-2020,20.245111887414033,12.703779840223502,159.65254544972925,329.6310300027208,35.244625129828066,5.393894883853265,0.38932185285065674,61.31848889940426
18-04-2020,20.403124238773167,5.242043442037414,161.58318284248114,131.90503950703274,35.45473483834112,3.022764630738094,0.49695527897100067,69.6929469529796
28-04-2020,21.992006140786778,1.802051064679521,181.4466694814275,46.73526965480806,37.54678687125055,0.7882459669568105,0.5461014474549833,71.28620781248564
03-05-2020,27.35901379144903,2.377337436256303,254.31498113277354,94.26545449884837,44.36853323009711,1.3111814290310697,0.41956043685723454,69.93406410092426
08-05-2020,30.00485639384742,2.303217794882089,293.3295507152014,63.3328372151121,47.612932836721626,1.2495192487313567,0.45343942431943424,69.73732854444087
13-05-2020,31.82507385960509,2.9059469841920693,321.2928944608096,34.1179413438307,49.80573397226511,1.7137966933971915,0.4778934668505565,69.09687233237354
23-05-2020,22.12573639780018,3.562617428019944,183.1553631696028,116.0454502377079,37.72121146280374,2.143865048862714,0.3891540106368421,70.06954253678698
02-06-2020,26.45792863611144,1.2977200690515696,241.48207791616974,41.61358294296136,43.246966747633664,0.2143332164875904,0.5387404396658012,70.34588441980026
07-06-2020,27.454690650422744,2.730216492135016,255.69131329948743,131.605044175487,44.487105553559424,1.5865069862630534,0.3889370010240616,69.64170293985958
12-06-2020,26.23097471828412,3.3563998977252085,238.28702797636356,180.26546488592135,42.963071660225204,2.015688885583338,0.3390530096660889,69.32516054961107
17-06-2020,29.049822309571596,2.552551733778981,279.0207119409167,236.05043627698424,46.44993499792889,1.451440716299821,0.31982332013414766,69.59636696548762
02-07-2020,34.015254247557166,5.65907003426266,356.1142406332662,216.12693676934333,52.405495398359506,3.2074283276389357,0.3199114534146035,66.68875082598882
12-07-2020,23.50536296006126,5.113976369946841,201.1100800324493,126.78770647299507,39.50650321956835,2.9638592117767475,0.5162290218328418,68.54627058097569
17-07-2020,27.961897930291038,4.06395008473976,263.0312883447675,117.07707084319418,45.11407279427988,2.4338527537380843,0.4932499349293741,68.74654203906418
22-07-2020,34.95592455467474,4.368073225442204,371.45465368860727,150.35428737996284,53.50988010776231,2.5969631136029845,0.35917828243851574,67.87737357345355
27-07-2020,52.36002476590051,4.333553776909019,693.7605345555638,72.11537392137377,72.87668510853717,2.5788840806528173,0.4836105041358989,66.26509135860888
01-08-2020,100.35253953741365,8.834447058735098,1896.792844600815,69.29378289193737,119.83484347307814,4.356075277870848,0.5861922705541531,57.795618906815676
06-08-2020,91.98920282335395,5.248342631846931,1658.0261944902793,201.8415703474827,112.12212200356338,3.025634158550214,0.29080412734051053,63.16630272613212
11-08-2020,28.91131422170762,8.996324211317486,276.9665601950639,191.47771029835496,46.28052408127162,4.405713031913698,0.46796686568626217,62.66853579253839
16-08-2020,65.06606458160482,6.4516440201245935,970.7089557454435,82.7764207635887,86.04452839105254,3.5320847051981135,0.5125077392558381,63.09575211562829
21-08-2020,73.07068291494565,12.73659935677424,1161.4315950816879,74.63161192833854,94.02549346618368,5.401614108507926,0.4443620210453358,55.911241737524136
26-08-2020,100.85108581723819,9.13620374574674,1911.381519595346,63.46407106668475,120.28971318684077,4.448071491738655,0.460494653508738,57.40303194830127
31-08-2020,54.44625436551859,16.836272384745403,736.9595433765033,72.7054376800513,75.0863266777128,6.267057834054278,0.49984513443728495,54.28690119091675
05-09-2020,80.83148165682378,12.53255830342374,1357.592740209493,47.583240651763994,101.56861202671118,5.353380084360482,0.4986512027552541,55.59161123325997
10-09-2020,110.16998285166649,11.509095837926612,2191.239883798199,73.79289677267529,128.69813771463888,5.102185520719254,0.2718515985585693,55.14894508510676
15-09-2020,99.54526703392726,7.9448692948597115,1873.253944230262,82.89046584510879,119.09716375663567,4.070471127838009,0.32426673998633804,58.99536546209763
25-09-2020,17.34069891953791,8.969025302075886,125.65991376295129,306.1811053093288,31.309576030288145,4.397389117982196,0.4560730652153228,66.35254198267332
30-09-2020,24.789852012750217,25.51842583348156,218.35289442132424,2234.2639571329214,41.146603348250686,7.676056011501729,-0.018171298072817844,51.863907510541424
10-10-2020,15.516067967307496,3.8514105805821304,105.8143670895643,111.67591433427961,28.758293707769877,2.3143691597015357,0.6362009938993236,73.89260403252001
15-10-2020,17.699310331882756,3.633716694091297,129.70029758460308,142.8603368140685,31.803392076429066,2.1867729232359165,0.5945385310576481,72.3495206409137
14-11-2020,21.539555896967148,2.7600517090744803,175.70773294547138,114.17783525675301,36.954790641815,1.6085405921909341,0.48200763738314606,70.86246203918176
24-12-2020,18.709598900530654,3.9613651514350665,141.32336067554436,74.70057331330469,33.182128013379504,2.376779996852197,0.5689370285013471,71.56011060031142
02-01-2025,22.74917900529224,1.7433800089592133,191.195499433678,22.79727272959672,38.53112376256873,0.7281944961975695,0.6217418736233504,70.95530932669345
22-01-2025,19.91284425176918,8.726354389169744,155.61963211632192,146.2908181640552,34.80154188088736,4.322550745316209,0.4782557334183045,65.13145990324855
01-02-2025,24.827792434197892,3.9576575998121633,218.86978563998,92.11253812587528,41.19473872579432,2.374696763479238,0.3616873019562172,69.1241014854758
08-03-2025,15.942505055337854,3.4625214201718797,110.34419806430988,31.697105499703646,29.36061028753979,2.08236137227908,0.557391054251398,73.71118598870943
20-03-2025,20.30838944724287,1.1373727095938486,160.42470360729902,11.129736864174266,35.3288117702787,-0.003081734169662731,0.639480489630666,72.02227634504158
28-03-2025,20.77738152352911,4.1404626572652425,166.18854764905964,128.1775512435792,35.950865683785814,2.47572423348604,0.34635217453809486,70.32254083327075
12-04-2025,20.148691832104124,2.43180993907522,158.47849137225973,49.384610088012515,35.11622530058524,1.3555901355262598,0.4862279573764521,71.72690398931881
19-04-2025,18.5067441180901,3.6696501394101118,138.96138393056668,54.28255983282014,32.90672925189475,2.208220556866496,0.454498561852126,71.85659612425813
02-05-2025,38.54370150001645,3.9954390845738046,432.02594563789853,3248.502226877472,57.65990701438042,2.395857970787948,0.044962388211905464,67.10007143383491
07-05-2025,19.368894295058787,4.216909448191079,149.09650725690923,60.818298690366156,34.07239489198375,2.5169869974649908,0.32338088453328906,71.0176075274284
19-05-2025,17.794464120754167,2.559438420552604,130.7799347002103,43.60612311708485,31.934023958455374,1.4568048392553674,0.512959654203936,73.04200310788936
27-05-2025,17.362430340061497,6.710525847016879,125.90346896315296,84.48010417610692,31.339568694550042,3.631656626718013,0.48648365488557405,69.40809989772735
06-06-2025,23.911874073507047,3.0650195577748494,206.51277557574917,64.25696178641115,40.02778844440617,1.824157870312198,0.4193828283162113,69.77180332997983
08-06-2025,27.462161804896528,3.657500089604544,255.7988978680953,82.98600831314106,44.49636045493948,2.2009861497180916,0.36230585127237636,69.03620046812964
