date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,210.88451272508632,5.637946060395902,5979.35513396816,3.069767002123496,211.42117886625667,3.1983230134284826,-0.2915514359573008,62.1631169727752
09-01-2020,146.81152887713773,21.505535029784962,3415.707417232447,6.07652823428754,160.28898005415925,7.078323939062957,-0.4331509340812967,48.771549906933416
24-01-2020,219.8796721832514,7.852324070075163,6378.238579200943,4.238844134459915,218.2814923975341,4.039409910399317,-0.4155178995197165,59.10741825069863
18-02-2020,187.40557000896808,13.610110497044193,4981.947548629421,4.11610692033767,193.17827426390076,5.601816510013744,-0.6052485531756614,53.71266832208284
23-02-2020,175.3647957465,20.327971598190373,4495.833511601308,6.1430075173530065,183.6157337459237,6.887196857108479,-0.6243793734111936,49.36602456348836
19-03-2020,204.84453326224553,17.447090298480244,5716.660541734957,3.6755716055550387,206.77603335594102,6.382060107417364,-0.6876927978534843,51.17007165050488
08-04-2020,30.313441944010055,58.80660596895179,298.0067552561064,0.7556322140499586,47.986841341656515,10.995842948805365,-0.5267377072151366,43.52490371097946
13-04-2020,39.788042730427776,8.182555374007658,453.7789661941784,1.8494555476662033,59.077684257889985,4.149027396699956,-0.1269938846588127,62.68924306514008
18-04-2020,231.25531325040004,10.03140765836305,6895.568367606204,5.003857755292019,226.86351254920356,4.708277790379088,-0.6285645693468785,56.275017608888334
28-04-2020,204.49347051803963,15.356094925301049,5701.520396877372,18.509457676330282,206.50505871177123,5.974863434996338,-0.6487156256365596,52.538359897817145
03-05-2020,41.32972957257284,4.754616974414025,481.24922417640187,23.3859823452798,60.81986246198061,2.792470987154366,0.025836216089483333,67.0698788591193
08-05-2020,179.4194007734448,11.1251396909196,4657.5560420047905,16.366615138988266,186.85259157963554,5.003642655843001,-0.5019913158622213,55.431242706838006
13-05-2020,280.79989461815893,39.319304216150435,9309.198054252987,35.89230111412348,263.1579077537429,9.30730584264385,-0.8018746762559633,40.30223778460569
23-05-2020,50.75211253132653,7.766960835985672,661.0995965002218,4.792248699523041,71.15949189572832,4.010516070366649,-0.33700345384686037,62.17643789202819
02-06-2020,84.87511968392441,9.341208936778687,1464.0168743338977,10.099029695772607,105.43065855867641,4.509285510002452,-0.4145558902333928,58.054978566244245
07-06-2020,67.60849642342276,6.7870360590653895,1029.973717748134,10.766631197236459,88.60327498517573,3.660534618861072,-0.14219267016962264,62.493766210428724
12-06-2020,70.46474850250473,6.612954655259402,1098.0195785664746,7.87580473728892,91.45099022093595,3.59447075296825,-0.208611334462744,62.56311452067461
17-06-2020,25.13788738012112,4.342814018234472,223.1105945909313,17.27690461040053,41.58751282077721,2.583744506825613,0.022313220836221396,68.8990113742402
02-07-2020,39.03880531352186,10.99589242816901,440.6358997356855,15.183293423812437,58.22529070592926,4.969900455250166,-0.09302884105757547,59.625236140628374
12-07-2020,160.84689916411497,2.448146971292114,3933.5661125239435,4.126613397502626,171.87718364316706,1.3687640899448024,-0.14007387084822168,64.63041058737569
17-07-2020,168.43048984397083,11.974911185653193,4223.9654112291155,14.416731458959077,178.03871929927027,5.2184972420076745,-0.4835593979849503,54.83486326727547
22-07-2020,68.67344860836336,8.805033891360935,1055.164692074943,6.412473322704409,89.6682954358608,4.346983344154354,-0.01538523815885066,59.726293353318376
27-07-2020,242.8310672902237,50.65525779370633,7436.459742370378,22.854081208386912,235.49502619384182,10.349737731867343,-0.9056896026325413,39.132394796751115
