date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,79.15335211218553,3.3218602216493425,1314.2647645647578,63.48746319503745,99.95256358835076,1.9936496809414708,0.279653697023148,65.24445169968838
09-01-2020,90.77353827999232,3.581856304846786,1624.2721500903365,127.89923075239913,110.98756174480312,2.155538168113673,0.21263876745641228,64.3724696889363
24-01-2020,71.11499059152459,4.878368853821573,1113.7244785389412,194.53525713980633,92.09545861378241,2.8525503077182988,0.1677655454525135,64.84164320536227
18-02-2020,53.91640449699941,4.093435874731035,725.900900218719,190.9621420269266,74.52705162945857,2.4500579451491467,0.18104016042046978,66.27676535662552
23-02-2020,58.211414968807226,5.052651432475519,817.2254760367813,153.1228064217722,79.02458076825316,2.935261891874611,0.1644691374691329,65.48877721623708
19-03-2020,50.556675260626065,4.95234237674395,657.1677766915423,303.1409111793334,70.94990521050012,2.887921920817745,0.15594060467270351,66.01804938130883
08-04-2020,25.06031200116853,10.336462556461752,222.0469913643293,1322.3991865927678,41.489361430374764,4.792982253376942,0.029007556481373948,61.268275430956784
13-04-2020,38.663084832507025,11.86392103146161,434.09655246814816,696.1299346235215,57.796392477451576,5.191094167691953,0.1418994251565059,58.909629679940224
18-04-2020,55.73747317832773,7.011009770804857,764.1551787687566,585.514608613503,76.44392214757087,3.7436978149284394,0.14743234113899917,62.78394110184434
28-04-2020,80.99317117769544,3.244011030679797,1361.7936028670756,479.22064655030994,101.72390043249094,1.9433410311603518,0.20798315636573664,65.10122456886785
03-05-2020,52.816942999062356,2.700751267134141,703.1428709903776,629.3674115167106,73.3623791499443,1.5645695724925472,0.21496696490125985,67.14054036526038
08-05-2020,108.86417376513089,2.2700862942186064,2151.2153191685416,499.3032996601433,127.53031282300567,1.2214765300462993,0.22869023513088277,64.67866281002168
13-05-2020,151.9856098064016,4.953105273823692,3603.605174796611,661.665073913481,164.59005396345722,2.8882846519428,0.21666661837586443,62.9793823332745
23-05-2020,32.128125482289825,3.7805378409957133,326.03536858069566,373.5922388291166,50.16791159692828,2.2734332804657162,0.1823204442631729,68.43903572353949
02-06-2020,35.28716088203548,3.1894177045216314,376.910650798558,381.12939892294474,53.89709191326879,1.9075210499312645,0.2904862667997207,68.4875369820806
07-06-2020,70.68895239203545,3.437153162127685,1103.425737997915,738.3803747994708,91.67336089972723,2.06656355716608,0.18098558541726745,65.5444232243519
12-06-2020,48.467941154789756,4.000181246176615,615.6672930024529,588.2259600298612,68.69783938352937,2.398503469570085,0.11917918240726791,66.63705722294497
17-06-2020,36.72051873463201,2.9637912230711723,400.8420547993777,848.0037307715552,55.56294087912183,1.7544377028307396,0.1703609954976127,68.40390967755175
02-07-2020,44.51975344750315,8.008796895031937,539.874849330848,1232.200094797911,64.37710560212648,4.091770019755642,0.09782609355852481,62.201017721502524
12-07-2020,59.934427042547604,4.599396706702186,854.9247463652367,532.6909969442851,80.806650595329,2.7154417414743746,0.28848888458771677,65.58195443658391
17-07-2020,69.53374020496364,7.201654750770624,1075.6710151928273,870.9832953431805,90.52580375324051,3.8129378255930115,0.15348352309352167,61.63918635226992
