date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,11.151987400304929,1.4320875688989951,63.502673795487944,0.37004088505133437,22.341411190707312,0.38156444805320966,0.8580375733157101,79.5918351133063
09-01-2020,21.566411546844833,0.5084162225051462,176.04655226831076,0.5500239712116447,36.99001039723961,-1.1835796891128467,0.8703703708494458,71.48200744669967
24-01-2020,20.096694797528507,1.8437050834854891,157.84662332795503,9.289963677126567,35.04692230064367,0.8300001840628033,0.6086956469958713,72.11256257209959
18-02-2020,14.601296959330648,2.850986086710678,96.32596014244,15.592223070680957,27.4528629198009,1.67461833749132,0.6631330964183242,75.47065631702336
23-02-2020,7.403069013014349,2.303096468900088,33.704095848530706,5.439259057373156,16.333309812259536,1.2494171084261811,0.7908847292089793,85.73564699562863
19-03-2020,13.806161792596175,2.6577424588073066,88.33751092712151,35.5998599988699,26.302440253203763,1.5322258475356625,0.6335282665935406,76.40573994200135
08-04-2020,25.918675866966556,8.347110011525734,233.91512704378135,942.1645968507605,42.57147130383867,4.2024214068071055,0.08614865959713125,63.67016807560035
13-04-2020,42.09743462184391,14.500985239420363,495.13990035598397,154.73997724661544,61.68167727549257,5.796353485875776,0.3564993336069208,56.87173313395549
18-04-2020,15.20566956714887,5.485274965926398,102.55954628476762,70.83243607983042,28.317422629616544,3.131746993988032,0.6628788061856045,72.91029599291285
28-04-2020,6.455884618813907,1.5799193764354185,27.27464974078421,11.766780195567648,14.710239866944821,0.5525303239196688,0.7127659600818316,87.9575225210485
03-05-2020,10.734717704371784,1.5982641202591052,59.866858562818805,7.984618900347577,21.699470757060585,0.5729019392871466,0.681260947423157,80.00503030944839
08-05-2020,26.560954925832355,1.2814420424952084,242.9374328746272,15.43154764669051,43.375652189053504,0.19320824537685777,0.6090356184994739,70.34081819788743
13-05-2020,10.379889323461219,1.8545634091052685,56.83515020304562,6.440006615075507,21.148957690261547,0.8407688109054776,0.6341948449280426,80.35778722247893
23-05-2020,25.06329668299789,2.678357844301678,222.0878798630314,45.61767706313878,41.49313908827617,1.5477775002765997,0.5015384588932851,69.936769296011
02-06-2020,14.185015232483002,0.9244770080141483,92.11325469634346,10.80422960704724,26.852468341140334,-0.3303572446944152,0.7328185260211456,76.56357395675576
07-06-2020,34.48083830551154,1.6681442734374434,363.67840559790346,36.924880255188114,52.9529965371996,0.6489405778976787,0.58245085121401,69.5445311933978
12-06-2020,32.50846554367824,2.8050944290728,332.02197881779125,56.460828034346164,50.62132071229411,1.6414708034690184,0.46352939375269114,69.09639047655628
17-06-2020,31.47756891067242,1.5340077875397056,315.8850473921118,33.13862908062849,49.38942875131919,0.5007609850467967,0.49701493051833356,69.84561538311664
02-07-2020,26.265185544770535,4.75401619257314,238.76768435904498,64.46862217340515,43.00590265844514,2.792176487303629,0.5013262330373709,68.56841123378464
12-07-2020,21.529444136723466,26.848348197412484,175.58021955262313,128.75083298679812,36.94152692706281,7.85860227569576,0.4347826249467371,52.61748717040739
17-07-2020,15.253850590849414,3.898468935565469,103.06241258940805,46.63276283779605,28.385993986289087,2.3412403990857937,0.6614172948297184,74.14248200615422
22-07-2020,29.26569990363491,12.245590896096015,282.23296999482403,120.3073175276186,46.713598839934676,5.284541172403528,0.161953735630519,59.69894016016016
27-07-2020,28.836543429643505,3.980476080707455,275.85989776047876,28.877529743316302,46.188991610450934,2.387495204660868,0.6638497817460883,68.72307494642612
01-08-2020,66.40219179327387,8.426186013837249,1001.6998154257998,20.2085173349036,87.39210777755352,4.227800628357882,0.9143327892525197,60.35784014674145
06-08-2020,128.648246658961,4.014930443310063,2784.8610575156767,76.65559632952416,144.89536334488162,2.4067166402328573,0.4068136268804854,63.57795224050123
11-08-2020,18.729992289542377,8.932332821057647,141.5615918953211,114.06428343788473,33.20977538443265,4.386171105714037,0.6499999865674629,65.59804307913613
16-08-2020,45.43511682149209,6.345562859807852,557.1327605528262,41.081894368337096,65.38661125057554,3.4904211519175865,0.6712913542014795,64.61228792725169
21-08-2020,49.514683750694374,17.009582644001455,636.3452253753684,36.013510539566454,69.82923043406772,6.300000115189895,0.6034732213554722,54.49653750867001
26-08-2020,92.83338979793858,9.615048421442063,1681.60974000508,50.80066470066745,112.90791060540015,4.589508509631677,0.5940298498334107,57.21527954810982
31-08-2020,29.587992115496633,17.240568759340395,287.0527916251741,31.12513339930365,47.106382709061286,6.343518119225155,0.6973478897451245,56.33987688672016
05-09-2020,49.360841928994525,13.458490689900117,633.291042606153,15.091570920990263,69.66330341338836,5.567768154555103,0.8663793041373369,56.87743762432221
10-09-2020,83.7849477866045,13.589108825419252,1435.0459394088516,40.346146172048925,104.39379473003814,5.597117231867611,0.3659574698280721,54.6925857053656
15-09-2020,83.07602075476122,7.155527475694765,1416.3164412709602,47.79331912195419,103.7178291252713,3.796311549001909,0.48344374782113186,61.054041066193264
25-09-2020,27.52945617084967,26.923151630291937,256.76865637884055,334.5892885938341,44.57969473186946,7.868667629531845,0.3603936032597068,51.28902056021132
30-09-2020,22.136403342212983,26.91921881475146,183.29189995679252,1410.1670600897473,37.73511366750163,7.8681389602524385,-0.06305236699704743,52.060657364512544
10-10-2020,24.546661513089067,32.11360177703424,215.0499927816408,94.84168802588167,40.837651737532255,8.521152428436707,0.5116279407239638,49.16684290194871
15-10-2020,31.387346255410797,4.094141188303359,314.48631731340987,82.49884998098416,49.28116687687685,2.450444512545743,0.736447042308922,68.39432109191698
14-11-2020,39.18652978813712,1.9479457806232425,443.2164636099525,76.77146417668607,58.39365684468297,0.9314903752153896,0.5314617879719218,69.06599272835095
24-12-2020,37.65310145705627,8.009506817637483,416.6899705544205,40.07057284581854,56.6385561303787,4.09200583276873,0.6432926892895049,63.125163089318995
02-01-2025,30.628977468960503,1.6969398248864964,302.8162595453212,10.924259497306988,48.36824532737011,0.6795831167523385,0.7242472264372809,69.93491740120449
22-01-2025,50.42747450058766,7.719056534553805,654.5730588024647,115.55805645255502,70.81124572571869,3.994197433206657,0.47536227909162954,62.237985950913775
01-02-2025,20.347819657330895,4.047051927596025,160.90652439771,31.83195742217711,35.381239833976295,2.4245260567600964,0.49622166885030927,70.57681826875012
08-03-2025,12.123701315475516,5.351471235026482,72.25837482971957,23.19039458749839,23.814919022677028,3.072251859890268,0.6031537202421928,76.19649606259414
20-03-2025,11.693802927229703,1.161882262920198,68.33553052510435,3.5097484088022846,23.16658843636706,0.03157322689997688,0.8349753705316272,79.05223316056976
28-03-2025,17.44529640719441,4.886000238916819,126.83371891540044,76.45431267305274,31.453855467905512,2.8562178152872404,0.4789271895029144,71.84600322894248
12-04-2025,14.94211754614859,2.8284299528504513,99.82426570061563,31.51919121689372,27.941423597032873,1.658376201065077,0.6109090724365769,75.14161053238738
19-04-2025,14.80832499960752,3.603368889893064,98.44571745364887,29.439777467889034,27.74995037882929,2.1685355766151195,0.5779334552577554,74.7662080555963
02-05-2025,38.22465980711378,5.0624545277676045,426.50961152241433,2438.088187984284,57.294671599927625,2.939850643658315,0.06906907390671568,66.68761121026586
07-05-2025,14.732986284225968,3.8537293791116376,97.6724396967277,33.92206631297641,27.641952428015472,2.3156989609773193,0.37960337529253885,74.69376995350825
19-05-2025,16.54069004491878,2.40428397633527,116.81057421962066,21.280503297840017,30.199163465799817,1.3332434290675694,0.6406504048050431,73.91867814427401
27-05-2025,13.884989712069189,6.899852669150212,89.11852484757775,35.91652326863916,26.417174259864773,3.7026761184847077,0.6412213755382187,72.2564780535291
06-06-2025,19.817457245880217,2.3719387461969594,154.46861420319922,21.965201510594778,34.67402133094702,1.3067389335789423,0.5720164533347756,71.95780114026955
08-06-2025,28.19265834679617,2.8904592409807095,266.39492391722234,35.63958077396799,45.398431355725286,1.7028127526778443,0.4614732901887303,69.47079349648774
11-06-2025,52.751662944095536,3.6759418070082965,701.7996891908906,61.05285321345824,73.29304865718846,2.2119597323477693,0.22419927386667404,66.61072992036381
16-06-2025,20.44444650963035,4.676029107207867,162.08942028415473,42.39202143902476,35.50961794064273,2.7537096097334883,0.514211870385822,70.20431612743822
