date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
05-03-2016,8.23044655507661,63.73223845999938,39.70270266929087,299.8066202600149,17.71129450213874,11.354428256203576,-0.1658458688607887
06-03-2016,8.244898684785166,63.51097468265136,39.81202602013143,304.8482114764208,17.734926154615266,11.338145288126531,-0.1682524508006782
07-03-2016,8.259350814493724,63.289710905303345,39.921349370971974,309.8898026928267,17.758557807091794,11.321862320049485,-0.1706590327405677
08-03-2016,8.27380294420228,63.068447127955324,40.03067272181253,314.9313939092326,17.782189459568325,11.30557935197244,-0.1730656146804572
09-03-2016,8.288255073910836,62.8471833506073,40.139996072653084,319.9729851256385,17.805821112044853,11.289296383895396,-0.1754721966203467
10-03-2016,8.302707203619393,62.62591957325928,40.24931942349364,325.01457634204445,17.82945276452138,11.273013415818351,-0.1778787785602362
11-03-2016,8.31715933332795,62.40465579591127,40.358642774334186,330.05616755845034,17.85308441699791,11.256730447741305,-0.1802853605001257
12-03-2016,8.331611463036507,62.18339201856325,40.46796612517474,335.09775877485623,17.87671606947444,11.24044747966426,-0.1826919424400152
13-03-2016,8.346063592745065,61.962128241215225,40.577289476015295,340.1393499912622,17.90034772195097,11.224164511587215,-0.1850985243799047
14-03-2016,8.360515722453622,61.740864463867204,40.68661282685585,345.18094120766807,17.923979374427496,11.207881543510169,-0.1875051063197942
15-03-2016,8.374967852162179,61.51960068651919,40.7959361776964,350.22253242407396,17.947611026904024,11.191598575433124,-0.1899116882596837
16-03-2016,8.389419981870736,61.29833690917117,40.90525952853695,355.26412364047985,17.971242679380556,11.17531560735608,-0.1923182701995732
17-03-2016,8.403872111579291,61.07707313182315,41.01458287937751,360.3057148568858,17.994874331857083,11.159032639279033,-0.1947248521394627
18-03-2016,8.418324241287849,60.85580935447513,41.12390623021806,365.3473060732917,18.01850598433361,11.142749671201988,-0.19713143407935219
19-03-2016,8.432776370996406,60.63454557712711,41.23322958105861,370.3888972896976,18.04213763681014,11.126466703124944,-0.1995380160192417
20-03-2016,8.447228500704963,60.41328179977909,41.342552931899164,375.43048850610353,18.06576928928667,11.110183735047897,-0.2019445979591312
21-03-2016,8.46168063041352,60.19201802243107,41.45187628273972,380.4720797225094,18.0894009417632,11.093900766970853,-0.20435117989902069
22-03-2016,8.476132760122077,59.97075424508306,41.561199633580266,385.5136709389153,18.113032594239726,11.077617798893808,-0.2067577618389102
23-03-2016,8.490584889830634,59.749490467735036,41.67052298442082,390.5552621553212,18.136664246716254,11.061334830816763,-0.2091643437787997
24-03-2016,8.50503701953919,59.528226690387015,41.779846335261375,395.59685337172715,18.160295899192782,11.045051862739717,-0.21157092571868918
25-03-2016,8.519489149247747,59.306962913038994,41.88916968610193,400.63844458813304,18.183927551669314,11.028768894662672,-0.2139775076585787
26-03-2016,8.533941278956304,59.08569913569098,41.99849303694248,405.680035804539,18.20755920414584,11.012485926585628,-0.2163840895984682
27-03-2016,8.548393408664861,58.86443535834296,42.10781638778303,410.7216270209449,18.23119085662237,10.996202958508581,-0.21879067153835768
28-03-2016,8.562845538373418,58.64317158099494,42.21713973862359,415.76321823735077,18.254822509098897,10.979919990431537,-0.2211972534782472
29-03-2016,8.577297668081975,58.42190780364692,42.32646308946414,420.80480945375666,18.27845416157543,10.963637022354492,-0.2236038354181367
30-03-2016,8.591749797790532,58.2006440262989,42.43578644030469,425.8464006701626,18.302085814051956,10.947354054277447,-0.22601041735802618
31-03-2016,8.60620192749909,57.97938024895088,42.545109791145244,430.8879918865685,18.325717466528484,10.9310710862004,-0.2284169992979157
01-04-2016,8.620654057207645,57.75811647160286,42.6544331419858,435.92958310297445,18.349349119005012,10.914788118123356,-0.2308235812378052
02-04-2016,8.635106186916202,57.53685269425485,42.763756492826346,440.97117431938034,18.372980771481544,10.898505150046311,-0.23323016317769468
03-04-2016,8.64955831662476,57.315588916906826,42.8730798436669,446.01276553578623,18.39661242395807,10.882222181969265,-0.2356367451175842
04-04-2016,8.664010446333316,57.094325139558805,42.982403194507455,451.0543567521921,18.4202440764346,10.86593921389222,-0.2380433270574737
05-04-2016,8.688434861673768,56.57928297156921,43.175414720092014,459.8633948093407,18.45943914069444,10.81961246373169,-0.24087074149615206
06-04-2016,8.712859277014221,56.06424080357961,43.368426245676574,468.6724328664893,18.49863420495428,10.77328571357116,-0.24369815593483043
07-04-2016,8.737283692354673,55.54919863559001,43.56143777126114,477.4814709236379,18.537829269214114,10.726958963410631,-0.24652557037350883
08-04-2016,8.761708107695124,55.03415646760041,43.7544492968457,486.29050898078646,18.577024333473954,10.680632213250101,-0.2493529848121872
09-04-2016,8.786132523035578,54.51911429961081,43.94746082243026,495.09954703793505,18.616219397733794,10.634305463089571,-0.2521803992508656
10-04-2016,8.81055693837603,54.004072131621214,44.14047234801482,503.90858509508365,18.655414461993633,10.587978712929042,-0.25500781368954395
11-04-2016,8.834981353716483,53.48902996363162,44.333483873599384,512.7176231522322,18.69460952625347,10.541651962768512,-0.25783522812822235
12-04-2016,8.859405769056934,52.973987795642024,44.52649539918394,521.5266612093808,18.73380459051331,10.495325212607982,-0.2606626425669007
13-04-2016,8.883830184397386,52.458945627652426,44.7195069247685,530.3356992665294,18.772999654773148,10.448998462447452,-0.2634900570055791
14-04-2016,8.90825459973784,51.94390345966283,44.91251845035306,539.144737323678,18.812194719032988,10.402671712286923,-0.2663174714442575
15-04-2016,8.93267901507829,51.42886129167323,45.10552997593762,547.9537753808266,18.851389783292827,10.356344962126393,-0.26914488588293584
16-04-2016,8.957103430418744,50.91381912368363,45.29854150152219,556.7628134379752,18.890584847552663,10.310018211965863,-0.27197230032161424
17-04-2016,8.981527845759196,50.39877695569403,45.49155302710675,565.5718514951238,18.929779911812503,10.263691461805333,-0.2747997147602926
18-04-2016,9.005952261099647,49.883734787704434,45.684564552691306,574.3808895522724,18.968974976072342,10.217364711644803,-0.277627129198971
19-04-2016,9.0303766764401,49.368692619714835,45.877576078275865,583.1899276094209,19.008170040332182,10.171037961484274,-0.2804545436376494
20-04-2016,9.054801091780552,48.85365045172524,46.07058760386043,591.9989656665696,19.047365104592018,10.124711211323744,-0.2832819580763277
21-04-2016,9.079225507121004,48.33860828373564,46.26359912944499,600.8080037237181,19.086560168851857,10.078384461163214,-0.2861093725150061
22-04-2016,9.103649922461457,47.82356611574604,46.45661065502955,609.6170417808668,19.125755233111697,10.032057711002684,-0.2889367869536845
23-04-2016,9.128074337801909,47.30852394775644,46.64962218061411,618.4260798380153,19.164950297371536,9.985730960842155,-0.29176420139236287
24-04-2016,9.15249875314236,46.79348177976685,46.84263370619867,627.235117895164,19.204145361631376,9.939404210681625,-0.29459161583104126
25-04-2016,9.176923168482814,46.278439611777245,47.035645231783235,636.0441559523125,19.243340425891212,9.893077460521095,-0.2974190302697196
26-04-2016,9.201347583823265,45.76339744378765,47.228656757367794,644.853194009461,19.28253549015105,9.846750710360567,-0.300246444708398
27-04-2016,9.225771999163719,45.248355275798055,47.42166828295235,653.6622320666097,19.32173055441089,9.800423960200035,-0.3030738591470764
28-04-2016,9.25019641450417,44.733313107808456,47.61467980853691,662.4712701237582,19.36092561867073,9.754097210039507,-0.30590127358575475
29-04-2016,9.274620829844622,44.21827093981886,47.80769133412148,671.2803081809069,19.400120682930567,9.707770459878978,-0.30872868802443315
30-04-2016,9.299045245185075,43.70322877182926,48.00070285970604,680.0893462380554,19.439315747190406,9.661443709718448,-0.3115561024631115
01-05-2016,9.323469660525527,43.18818660383966,48.1937143852906,688.8983842952041,19.478510811450246,9.615116959557918,-0.3143835169017899
02-05-2016,9.34789407586598,42.67314443585006,48.38672591087516,697.7074223523526,19.517705875710085,9.568790209397388,-0.3172109313404683
03-05-2016,9.372318491206432,42.158102267860464,48.57973743645972,706.5164604095012,19.55690093996992,9.522463459236858,-0.32003834577914664
04-05-2016,9.396742906546883,41.643060099870866,48.77274896204428,715.3254984666498,19.59609600422976,9.476136709076329,-0.32286576021782504
05-05-2016,9.421167321887337,41.12801793188127,48.96576048762884,724.1345365237985,19.6352910684896,9.429809958915799,-0.3256931746565034
06-05-2016,9.445591737227788,40.61297576389167,49.1587720132134,732.9435745809469,19.67448613274944,9.383483208755269,-0.3285205890951818
07-05-2016,9.47001615256824,40.09793359590208,49.35178353879796,741.7526126380956,19.71368119700928,9.33715645859474,-0.3313480035338602
08-05-2016,9.494440567908693,39.58289142791247,49.54479506438253,750.5616506952442,19.752876261269115,9.29082970843421,-0.3341754179725385
09-05-2016,9.518864983249145,39.06784925992288,49.737806589967086,759.3706887523928,19.792071325528955,9.24450295827368,-0.3370028324112169
10-05-2016,9.543289398589597,38.552807091933275,49.930818115551645,768.1797268095413,19.831266389788794,9.19817620811315,-0.33983024684989527
11-05-2016,9.56771381393005,38.03776492394368,50.123829641136204,776.98876486669,19.870461454048634,9.15184945795262,-0.34265766128857367
12-05-2016,9.592138229270502,37.52272275595408,50.316841166720764,785.7978029238385,19.90965651830847,9.10552270779209,-0.34548507572725207
13-05-2016,9.616562644610955,37.00768058796449,50.50985269230533,794.606840980987,19.94885158256831,9.05919595763156,-0.3483124901659304
14-05-2016,9.640987059951406,36.49263841997489,50.70286421788989,803.4158790381357,19.98804664682815,9.01286920747103,-0.3511399046046088
15-05-2016,9.728844337069411,35.73493158104606,51.484847021994334,801.5159422815104,20.122072383286746,8.873200076983215,-0.3407636729989119
16-05-2016,9.816701614187417,34.97722474211723,52.26682982609878,799.6160055248852,20.25609811974534,8.7335309464954,-0.33038744139321496
17-05-2016,9.904558891305422,34.219517903188404,53.04881263020322,797.7160687682599,20.390123856203935,8.593861816007585,-0.32001120978751807
18-05-2016,9.992416168423429,33.46181106425958,53.83079543430767,795.8161320116347,20.524149592662532,8.45419268551977,-0.3096349781818212
19-05-2016,10.080273445541433,32.704104225330745,54.61277823841211,793.9161952550095,20.658175329121125,8.314523555031954,-0.2992587465761242
20-05-2016,10.168130722659438,31.94639738640192,55.394761042516556,792.0162584983842,20.79220106557972,8.174854424544138,-0.28888251497042733
21-05-2016,10.255987999777444,31.18869054747309,56.176743846620994,790.116321741759,20.926226802038318,8.035185294056323,-0.2785062833647304
22-05-2016,10.343845276895449,30.43098370854426,56.95872665072544,788.2163849851337,21.06025253849691,7.895516163568509,-0.2681300517590335
