date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,95.8422305840259,3.440411876908242,1766.6175248377313,0.2935859501954523,115.69506480434251,2.068597747548144,-0.0567395669188876,64.18080970022027
09-01-2020,128.82308915479615,4.565131621140965,2790.714863628036,0.4747524272437843,145.04588831380002,2.6981767464445356,-0.1081836821428884,63.30172830307002
24-01-2020,148.8762686206181,2.2127325270329994,3490.262518786308,0.6204100280231305,162.0095549328464,1.1722014232199944,-0.1956721564203883,64.82767449477441
18-02-2020,97.45564319582182,6.87614136927755,1812.8075507678705,0.4497617125972124,117.1810962260753,3.693861911465002,-0.375782424843713,60.582568175165626
23-02-2020,54.584200561050395,8.892426241909305,739.8483346476452,0.5983903225847677,75.2317230363221,4.373931341424176,-0.39103660278525365,60.45847070493898
19-03-2020,73.27120919210113,27.022509048163766,1166.3630776105633,0.7871209816670697,94.22269666056621,7.882004687030624,-0.7345702211140865,47.664525381591694
13-04-2020,29.693705244582567,9.52126179061063,288.6399819876508,0.4041192010268265,47.23499755839734,4.562227353550846,-0.6259899591031026,61.94705950754007
18-04-2020,74.86691728098202,12.77277724131582,1205.8679634662103,0.3941809804640095,95.78746773903028,5.410106049772376,-0.6314871050305584,55.793432666469165
28-04-2020,159.55747692050568,4.418137770587479,3884.9201592053228,1.277278136678418,170.82281569658156,2.622995160648636,-0.566341077342197,63.376749383724025
03-05-2020,133.19656217014682,5.509391894811128,2938.545921988062,1.0229301509084574,148.79564358997678,3.142354977668858,-0.4183672482873472,62.34804854148983
08-05-2020,78.5604449735019,4.805796802286644,1299.0753629359804,0.8118002538779201,99.37966761780747,2.8174577409540786,-0.27513719679135873,64.46875320058504
13-05-2020,136.82592666703522,5.678507691002477,3063.2574599453174,0.6172087876779655,151.885426767208,3.215784390530154,-0.23993271485009537,62.105584476709836
23-05-2020,22.92059764706369,4.161135988705167,193.4274889267597,0.711723126378507,38.75289238051331,2.4869385329869003,-0.1951777265728652,69.39612631963453
02-06-2020,84.73941162379874,5.404304771198676,1460.3993436588294,0.870730050051646,105.30175812750144,3.0958751979190327,-0.34034633946053916,63.41528118744436
07-06-2020,10.231511863364684,4.866495178074837,55.58396747774363,2.0478295708054763,20.917442611810888,2.8468355093372404,-0.006173349427075261,78.65916278278945
12-06-2020,14.47924948628519,3.8496087478719514,95.08397118976727,3.4413158508705854,27.277259041862617,2.3133354191651287,-0.03046039655056658,74.95678452749323
17-06-2020,10.260423766786262,6.439240252973771,55.826992952734486,4.972236008640819,20.96261587862693,3.527239617125363,-0.10441405735667628,76.5102273103356
27-06-2020,58.190406539444105,28.700979136261196,816.7695282542372,35.190510448791954,79.00277625054521,8.101968324566247,-0.1122967238402797,47.757095669792655
02-07-2020,286.12287945351176,1.1665321662460426,9583.441849359344,0.5518071802863396,266.9632362477949,0.03808620439282695,-0.14506485837751976,64.99988963856394
12-07-2020,34.00812345712849,6.00390709760006,355.99882649472033,1.0849231594583035,52.397096314815414,3.3526006607811576,-0.1538444732098578,66.24246291127405
17-07-2020,149.36006363138992,23.390089152086226,3507.813829873606,1.5939566314435998,162.41189283761537,7.368555791426677,-0.6010366046430025,47.83355314350004
22-07-2020,145.34535357210402,19.580421601439756,3363.1118255686015,5.86292572685274,159.0637368369513,6.76153495397723,-0.35808910284849954,49.79938865095297
27-07-2020,20.102634764063737,3009.0967064754336,157.9187606945123,0.009441805516164479,35.0548413770264,40.811374258268614,-1.3948023794622782e-15,30.07133230379877
11-08-2020,147.02984825215907,4.6600793834970045,3423.5637455096507,0.24189774582957851,160.4711766157871,2.7457835817999454,-0.4215561709077453,63.25416803865089
16-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-09-2020,23.25828373366507,6.611515140333179,197.85108686060747,0.24227375349294944,39.188627176109044,3.5939190761568396,-0.31676971346050015,66.52599330577658
30-09-2020,94.81854612192323,12.734029798211948,1737.5296580719669,1.258657683082676,114.74914854039355,5.4010102784043275,0.132711064688522,54.62281237931855
10-10-2020,21.14903147397792,4.2723688353812594,170.80687960127005,0.26942599104484855,36.44146172042454,2.546573618931439,-0.3502523507419779,70.11695255910536
15-10-2020,11.285383984870789,3.0469927314514145,64.68089972428226,0.23857540974263675,22.545431931745306,1.81186911011737,-0.12094313794785481,78.64734774050166
14-11-2020,12.733794236571667,3.6512687382875733,77.95689436828646,0.20068309402005752,24.725799634645373,2.1972689068686106,-0.1252270846705015,76.81929561199317
24-12-2020,21.245133416400844,4.675064570901979,172.00835738593057,0.3179528052963237,36.567989495783,2.7532308683145432,-0.11020424855625008,69.86863600252617
02-01-2025,25.679781471330934,5.981243104873404,230.59016891144245,0.5411040234773316,42.27116456072621,3.343253198732481,-0.20538798658969085,67.10741732845634
22-01-2025,2.317868741441242,6.430726555308143,5.597080056961798,0.14209637722702662,6.722281821223974,3.5239100135774057,-0.09174538221601947,92.46662054902748
01-02-2025,30.797263125505793,5.082406476625834,305.3924315576293,10.868121183067142,48.57128219894476,2.949169552198291,-0.305994167490155,67.88652403438869
08-03-2025,92.04413815221207,1.636259424086245,1659.5573089035515,0.20732265657604118,112.1733085758122,0.6145465831578534,-0.21108683363308767,65.47731024633597
20-03-2025,87.03019843988774,4.698740696186018,1521.8862091574817,0.7062741635533305,107.47118918013697,2.7649611252421176,-0.496647903117155,64.01308571353191
28-03-2025,124.55060492205048,4.481775950413622,2648.9195073359524,19.900023923695727,141.3536580741429,2.655769254170239,-0.6010781673905063,63.340250741045026
12-04-2025,115.48074558104659,2.1333791534930233,2356.684443328506,0.24786141340716947,133.4146624084582,1.1024290414615283,-0.46116437997246684,64.89752138625579
19-04-2025,83.02873484118741,3.0498460047317133,1415.0702650166027,0.2614228990650164,103.67269354537764,1.8138177737844012,-0.47806956879170115,65.20440585116454
02-05-2025,28.622399478065017,2.4079312157217476,272.69908118133077,29.805069024348633,45.926532145075434,1.3362153438698643,0.2457753768888777,69.79558369451877
07-05-2025,224.28481713966138,2.292587814751919,6576.879411697363,0.5834618561838014,221.61694755947448,1.2405549472946262,-0.5332401410053419,64.75932836033414
19-05-2025,10.508461115338717,6.295311608186267,57.92725458062465,0.5672111383378289,21.348940044106506,3.470503269275995,-0.2194399761887337,76.4654578769932
27-05-2025,9.300419827704749,5.4466682947406655,47.960580304165994,2.3119839727153626,19.445969026433545,3.114692926031789,0.2770506642978278,79.31547944871352
