date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,99.92630024619088,1.4216010249660027,1884.3513851698729,28.32887340771617,119.44552397794939,0.36894484912830805,0.272885762171168,64.998756210547
09-01-2020,107.48707884238439,0.7793502782384414,2109.2888887109057,25.489804765435487,126.29515488633078,-0.5873841735369059,0.23677787188505567,64.9949020390469
24-01-2020,71.58486191264616,1.7987335477727826,1125.1219395758396,77.05734754795073,92.56029413340046,0.7848896212949761,0.24260358449822741,66.68949681573164
18-02-2020,56.44706925597613,2.1044071301461935,779.2483396120048,107.53839542696032,77.18683721606438,1.076472335165211,0.23598275156141998,67.51519583039084
23-02-2020,60.148827184456096,1.8727847544655871,859.6576856075596,72.1888346240375,81.02754947589398,0.8587343872685222,0.27223718390949736,67.37663260200783
19-03-2020,46.04434491072415,2.649868998767411,568.7248423792743,136.70143949571315,66.05584068813765,1.526262579744495,0.17124043170839523,67.84196264128396
13-04-2020,27.2695174896018,10.87052718825035,253.02993440749253,403.46573882917033,44.25753205068997,4.936887781074694,0.12679293213077064,60.82020372807413
18-04-2020,36.005328402369656,4.959465593234707,388.83617124855033,183.04782914464874,54.73369877825085,2.8913071419582375,0.18349134201409759,67.47155045197587
28-04-2020,63.17756006744582,1.4319078841655595,927.4961644964109,89.57309518530833,84.12865498298902,0.3813487954372867,0.24642290685220283,67.19143177691619
03-05-2020,66.0324841765018,1.2832357198429223,993.0902171566852,48.9981558732377,87.01987563468349,0.19554579074066503,0.3168376643073312,67.02825131823525
08-05-2020,46.76055898689241,1.3879559952640592,582.4600619695485,59.230147775762035,66.83993278551362,0.32798134337576546,0.2343412543289653,68.3120980717556
13-05-2020,60.41276264961778,2.4464193191795287,865.4967920333229,62.51899495865179,81.29923071217921,1.3673740428543848,0.26200272932444746,66.99535639917683
23-05-2020,39.40431930057835,2.6970509449807145,447.03067363745765,146.83844141818298,58.64160596763151,1.5618020093750946,0.20883746250704002,68.46839837228343
02-06-2020,73.05676676807575,1.2806370658000568,1161.0896333789228,122.53323483003042,94.01180320933175,0.19215839472577656,0.2737921050973279,66.59208734694946
07-06-2020,30.676091899783682,3.0728449547352463,303.53672563316763,309.1130714447414,48.425115371229104,1.829475605108727,0.17253219745982531,69.04109259062396
12-06-2020,34.22714239854666,2.394657238036628,359.5497426124408,200.26022758107212,52.65488154974756,1.3253829915950464,0.15016503465964526,69.21185072303408
17-06-2020,23.517088819419318,3.5712764422558716,201.26521199443846,322.7881720341705,39.52156933195369,2.149124680951462,0.12871289151296605,69.43460880269977
