date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
02-01-2025,3.551765103693934,660.8119372788502,10.82766674351323,137.81787440871273,9.315836672613152,25.736146591417466,-0.7844756741930546
22-01-2025,15.852299099221405,1087.9874306405864,109.38039856296689,631.6437358766877,29.23351950588263,30.070242259562782,-1.260565183735379
01-02-2025,11.661825372772592,194.09887682258244,68.04683363128485,577.96046199815,23.118140873919845,17.150697833491712,-0.4570783302164971
08-03-2025,5.138186258799087,233.5677440609914,19.16338172572902,293.40933031317843,12.354415224404391,18.28305043205595,-0.7594824601857724
20-03-2025,1.3985246099297095,101.20215081981755,2.5628529839437872,100.50238431866514,4.5684615768940935,13.564196121795447,-0.29082919055964807
28-03-2025,9.61348537901411,77.97052628133345,50.47942351895352,576.5351303637966,19.944441825508097,12.286187570846053,-0.37777852067383205
12-04-2025,5.791681845873708,147.59304582547875,23.060042218348272,283.37269224121167,13.53856159744652,15.569738722506017,-0.4514523486091385
19-04-2025,6.858568561852291,114.2876476988271,29.949289039436014,373.61571372243014,15.406685216719035,14.189635380026246,-0.5141502369621794
02-05-2025,24.070432601848488,2.6991437042060493,208.633763959999,19219.423313238058,40.230547233295965,1.5633675839542729,0.0723050553998025
07-05-2025,6.147772645179767,160.9008305221755,25.288536617153742,454.54748157686475,14.170436358769894,16.056209070038154,-0.7490486836652259
19-05-2025,5.2199377560146605,112.51219816716436,19.636823610606516,363.31268728617647,12.504411119663573,14.108017881574739,-0.4724786770934869
27-05-2025,8.643974783498534,166.42130011481626,42.82882426893844,649.798335350908,18.387669492462965,16.249218779090175,-0.7579339822502882
06-06-2025,5.167558853578724,94.67393381142213,19.333015353044175,331.59956059334905,12.408371668883198,13.229329238717177,-0.507339438947674
08-06-2025,6.262710085046475,30.97406794511261,26.02322485459618,290.80554890322406,14.37253227732593,8.385043922754562,-0.260690558787208
11-06-2025,13.516044613046521,48.60796216607872,85.48406756458063,692.7200551225419,25.87883673115094,10.175370668229938,-0.42786480359151163
16-06-2025,9.788332050549812,44.189826888472375,51.905907603415585,639.6260071215511,20.221170800596497,9.779527232787725,-0.37820847246339506
21-06-2025,6.049099585631978,25.062371699504713,24.66376252648266,330.12745195881536,13.99622764731831,7.611823468531887,-0.2677653945265693
26-06-2025,9.71371783944975,53.67268643695779,51.2954516392451,754.543681486875,20.103222846357923,10.597384554796125,-0.5105258216764114
28-06-2025,13.88204294397797,20.962803162752703,89.08928508782957,896.7805456296574,26.4128880048261,6.991230980123983,-0.22555067309474214
01-07-2025,20.982889706334042,2.208329202246103,168.73678284726148,2140.0961776029226,36.22239955860153,1.168379107828403,0.1016972214703208
06-07-2025,9.74806989808699,24.69235543093208,51.576186047431214,485.7222714314517,20.15755197640972,7.559064857377984,-0.30973263323084765
08-07-2025,5.500398317438303,19.679936102102058,21.291766533633474,306.4402237979663,13.014861183445905,6.778467516584755,-0.2692281536127539
