date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,116.56715525027707,0.7930621970954127,2391.0504132211445,3.37338815785031,134.3731544460379,-0.5616410081374843,0.5441595222373563,64.99932532236843
09-01-2020,118.8723567092304,0.22051688889984752,2464.5498051389727,3.0129202098809085,136.40000305432423,-2.1782391142572077,0.4257907460981324,64.99939741595803
24-01-2020,49.018955296686876,1.7499569312905607,626.5222604348352,20.68479336891372,69.29412263374857,0.7350005270889648,0.4879517896542399,68.09396751165752
18-02-2020,40.98388198523107,2.021723832932217,475.0372714122779,37.681489227606725,60.43038959872948,1.0008979019660105,0.48107109695745437,68.89317760166536
23-02-2020,53.74762903849914,1.454713718048939,722.3907575675255,17.71862251931303,74.34863186388776,0.4085598426118482,0.48811697057749287,67.7715985331862
19-03-2020,32.43076150073995,2.1755377680442836,330.7957798956863,52.01466000484076,50.52879054452594,1.1397340743281426,0.3827512525127123,69.6067868435969
13-04-2020,26.97261772576896,12.423973375277388,248.78334980649515,264.1891951236808,43.88867431047183,5.327471991657032,0.36428011064845084,59.775936107434056
18-04-2020,29.16114423129792,4.383470540515716,280.6755600734554,91.44819298223894,46.5859563304808,2.604992853082142,0.451394099359135,68.46060308519162
28-04-2020,35.306909217430736,1.2702529069555573,377.23682463367567,25.134625088026308,53.92015040491231,0.1785710228820001,0.4879089956644087,69.46428215323932
03-05-2020,40.90910152774983,1.07219191138708,473.6978512975205,11.232178745664912,60.34607472693729,-0.09803624700712188,0.5011547109652158,68.90684341147589
08-05-2020,44.32812317066312,0.9608256112175978,536.2862579326113,19.244055881428608,64.16515060004176,-0.27075420028003183,0.40455842323006064,68.56333887175741
13-05-2020,45.33112911384247,1.940378563207732,555.1625707686826,22.575132967385418,65.27217154916876,0.9242611285078794,0.34968352714274936,68.46237206202227
23-05-2020,40.815641490078676,2.5686049048057034,472.02573328126397,56.44221935908278,60.240647603863344,1.4639280410348583,0.39376359383162157,68.44321936608546
