date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
02-01-2025,2.7220669442575045,2134.149850779888,7.176174047441078,1.2494834652793936,7.60128103774225,36.86972670215014,-1.1022178898356492
22-01-2025,20.51465297609024,1166.509990982115,162.9507983470397,2.4262429169624937,35.60280438962887,30.720851280581336,-1.0683039774440464
01-02-2025,14.106594152368542,200.56358696289445,91.327116095992,1.7778727782081423,26.73890167257945,17.347270060777312,-0.6330399965910313
08-03-2025,11.624930365986755,126.16839445852708,67.71427818157535,0.5191686691949793,23.062204239807077,14.71274818466069,-0.8832555206777651
20-03-2025,20.2340618097918,112.46494367033188,159.51783947953606,0.18236943649961337,35.229917375809386,14.105832500167349,-0.7662974351059205
28-03-2025,12.131423944195733,349.9452154181725,72.32954929578077,0.2495500048490748,23.826515520967074,20.94934617330513,-0.8853259048015633
12-04-2025,4.4428118326155905,8.232780191123672,15.305042331537283,0.08951523603748857,11.054579436495228,4.165408440058209,-0.57980619313352
19-04-2025,5.053954625538863,1.464620155540226,18.679861123991966,0.036502916902616464,12.19927973279856,0.4202807221070177,-0.4856754767878658
02-05-2025,19.76236236383934,1.7761008566850065,153.80517026141212,4.800988207979925,34.600300496143035,0.76186792156523,0.2972057813528202
07-05-2025,35.522969626330195,0.02082844841283221,380.8118944034165,0.04738336257143379,54.17222827839999,-4.075985867152735,0.18707110369521462
19-05-2025,9.315285848600926,1.4014063736996987,48.07915626390144,0.10206570540813026,19.469727606451038,0.34444541055914524,-0.34504507656391464
27-05-2025,34.26919387239351,44.50931391958195,360.2329393413385,1.5167618573275605,52.704331609245386,9.809118521932728,-0.375391477885203
06-06-2025,32.622983760065985,0.6498983968883925,333.8320381739295,0.4828015245861171,50.7575944150536,-0.8488273900404826,-0.09043337608414555
08-06-2025,41.36484424564129,0.2362943269222434,481.8815303356314,0.09660339674391286,60.859363495897256,-2.1037171819262106,-0.0628130404397573
16-06-2025,32.251010382097654,2.464123814985769,327.96538709517046,0.4946050662085028,50.31454206648625,1.3815842986858113,-0.05763030268083608
21-06-2025,41.268082048952515,22264.286548971395,480.13985333216203,19.636096463871407,60.750495093394285,72.05347699926665,-0.8764868360165796
26-06-2025,42.5333218912751,166.39416014937092,503.0886937807554,1.01903236454951,62.16934898852378,16.248281665965045,-0.6340093091058642
28-06-2025,67.40958643504534,2.726897679763506,1025.2924565448689,0.20896879231967178,88.40391587192049,1.584044923026287,-0.4637756655939778
