date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,81.54890210990008,0.8622040101051588,1376.266985990373,5.284821588209831,102.25707514214007,-0.43666666666666654,0.6513513352283818,66.10600890908836
09-01-2020,101.7020523683067,0.3270088058383306,1936.373921930567,5.009190236668829,121.06490752296459,-1.7352692165873131,0.5498652557021353,64.99899816195267
24-01-2020,54.50397419924044,1.9009985309672457,738.167793817355,25.773472745733265,75.14717437236521,0.8862965110423211,0.48195328129869797,67.72460685349643
18-02-2020,45.0204953608761,3.3548541369678557,549.2918869177997,75.96737913552086,64.929946467042,2.01470618705637,0.486891363885517,67.46805080102892
23-02-2020,44.966737421773814,2.6069426909482125,548.2781518570836,33.366161012355626,64.87066500965568,1.4935160767744522,0.5892857103260095,68.0031369488457
19-03-2020,38.883922187876095,3.2404779937720303,437.9360036095618,90.44626207574991,58.04860443048827,1.9410365915502004,0.47019864894699026,68.15248193724703
13-04-2020,34.06775029172656,13.233301926915784,356.96431261472384,299.1023145074692,52.46731571262082,5.516666666666667,0.35542668170239533,58.503420211134625
18-04-2020,29.49012399578169,5.517402089775402,285.5861449220328,119.67818024619997,46.98721591708827,3.145870646492809,0.4880658327197719,67.36377922810438
28-04-2020,41.178240153978514,1.2030894137003185,478.5247338937887,38.81179274320804,60.649358982190336,0.08862747838757734,0.4972222141018945,68.87441362605351
03-05-2020,38.59637173279003,1.4244467880844633,432.9390369371497,19.62418828001454,57.7201347185597,0.3723763143110883,0.6144975409631953,69.136437989065
08-05-2020,42.43784132001382,1.1631371615286048,501.3436975939291,32.992453705989774,62.06262616438372,0.033332838443425494,0.5187320099749745,68.74961737725742
13-05-2020,46.15760572992993,2.373805852748168,570.8891931977641,41.99232983016653,66.18002574578601,1.3082761982974649,0.40849419707637485,68.0675647627435
23-05-2020,38.08001024474162,2.4358469021885933,424.0168330531682,69.13946820741901,57.12884205872971,1.3588516148699723,0.34381407139678044,68.81931946701438
02-06-2020,37.39241257189712,0.8748545243572854,412.23809745377406,34.998920548110824,56.338522978484704,-0.41461718457093255,0.47971359363332766,69.25375895870066
07-06-2020,29.96508188725947,2.880039540151413,292.7285950981899,164.96841742395793,47.564672938777164,1.6953983424081036,0.2544080506207084,69.27509978538117
12-06-2020,44.210106770136846,1.8374861367585011,534.0804162846164,35.83874088669381,64.03450977668894,0.8238112814046072,0.4143167079618099,68.57182157480898
17-06-2020,26.42163617904099,2.736877388284866,240.97014471338548,55.2913942671897,43.201607404125944,1.5914416455585716,0.34518520170114964,69.75533645768388
27-06-2020,36.97714297067083,1.1030365105331894,405.1813556128091,48.67047874931472,55.859559210238615,-0.052580645161289574,0.3033707626880389,69.29255160718306
02-07-2020,56.66924745317841,4.183058153147097,783.9954869449709,129.21526926516935,77.418994698395,2.498784939785552,0.310820119699661,66.0752171591707
12-07-2020,43.770670344952464,2.9948315941448547,525.8952086945355,100.42747263354138,63.54734143580625,1.7760029359258427,0.42299651032458363,67.8268445350522
17-07-2020,53.63798914359947,2.5783143201650462,720.113720864379,101.09219455588033,74.23265614626445,1.4714524932644943,0.3709677613178475,67.29004971920837
22-07-2020,58.72984199929771,3.2159495486081777,828.5053777874834,152.82339680886977,79.56206791285717,1.9249858926436998,0.282689921261837,66.52065890803667
27-07-2020,73.10650005988485,3.1847128434930676,1162.311893925876,74.31008409483995,94.06072639576931,1.9044127229133787,0.2984441381018277,65.69433525667456
11-08-2020,47.52095173668427,6.079405211727795,597.1687623074087,143.70531077888688,67.66930187833998,3.383550139161435,0.27669176074471746,64.75620841328657
16-08-2020,80.80190617714327,6.941221408889003,1356.8248343973373,101.8597801203727,101.54019949809063,3.7180001626445955,0.26461039510816164,61.472292101813736
21-08-2020,86.42651671393762,8.352388019882937,1505.5960001914975,85.3499353365879,106.90080681446318,4.204120943454689,0.28194294775018824,59.24083004675881
31-08-2020,87.81600899646351,16.1882815879677,1543.183705077902,149.8441037449647,108.21226062057842,6.141601422978495,0.2126696950803624,52.69364870709654
25-09-2020,29.130960965226215,8.842766066388219,280.2265313950652,269.9791749065859,46.54908829190402,4.358642676380822,0.35068688376140233,62.83149932572702
30-09-2020,21.35221045473809,24.03707382686196,173.35054676581157,1999.3370332155737,36.708808442605445,7.464166173043693,-0.10717795671381192,53.69032801061992
10-10-2020,28.918764518802362,4.486845783376263,277.0769157582255,90.56645793356148,46.289641486280644,2.6583652834117375,0.5856307241035483,68.43164497312131
15-10-2020,33.10664145380176,4.734638300642043,341.5149096845534,149.70150553849706,51.33189815561083,2.782662625874063,0.4720734774301426,67.87673292763806
14-11-2020,41.273668516823676,3.908730401144142,480.2403467017567,120.3514465889902,60.75678213475648,2.3470677206018555,0.3979933268711797,67.50149513839798
