date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
18-02-2017,41.563818945617584,6.4513463943454346,485.4699805989024,142.55713999155424,61.0830442943017,3.5319685297563987,0.3026295286702492,64.8317917533381
19-02-2017,40.18266689295022,7.729181364722688,462.92190322975716,157.0403362073737,59.46027095080202,3.848905835102512,0.29051417505411115,63.86774968020855
20-02-2017,38.801514840282856,9.00701633509994,440.37382586061193,171.5235324231932,57.83749760730234,4.165843140448624,0.278398821437973,62.903707607079006
21-02-2017,37.420362787615495,10.284851305477195,417.8257484914667,186.0067286390127,56.21472426380266,4.482780445794737,0.26628346782183493,61.939665533949466
22-02-2017,36.03921073494813,11.56268627585445,395.2776711223214,200.48992485483217,54.59195092030298,4.79971775114085,0.25416811420569685,60.97562346081992
23-02-2017,34.65805868228077,12.840521246231702,372.7295937531762,214.97312107065164,52.9691775768033,5.116655056486963,0.2420527605895587,60.01158138769037
24-02-2017,33.2769066296134,14.118356216608955,350.18151638403094,229.45631728647112,51.346404233303616,5.433592361833076,0.22993740697342063,59.04753931456083
25-02-2017,31.89575457694604,15.396191186986208,327.63343901488565,243.9395135022906,49.723630889803935,5.750529667179189,0.2178220533572825,58.08349724143129
26-02-2017,30.514602524278676,16.674026157363464,305.0853616457405,258.42270971811007,48.100857546304255,6.067466972525302,0.20570669974114442,57.11945516830174
27-02-2017,29.13345047161131,17.951861127740717,282.5372842765952,272.90590593392955,46.478084202804574,6.384404277871415,0.1935913461250063,56.15541309517219
28-02-2017,27.752298418943948,19.22969609811797,259.98920690744995,287.389102149749,44.85531085930489,6.701341583217528,0.1814759925088682,55.19137102204265
01-03-2017,27.912892549669333,18.70882008656896,262.40520916329825,282.71649042025007,45.050555177006565,6.5707091170087,0.18743239125740252,55.62954995444575
02-03-2017,28.07348668039472,18.187944075019946,264.8212114191466,278.04387869075117,45.245799494708244,6.440076650799874,0.19338879000593684,56.06772888684885
03-03-2017,28.234080811120105,17.667068063470936,267.2372136749949,273.3712669612522,45.441043812409916,6.309444184591047,0.19934518875447116,56.50590781925195
04-03-2017,28.39467494184549,17.146192051921926,269.65321593084326,268.69865523175326,45.63628813011159,6.17881171838222,0.2053015875030055,56.94408675165505
05-03-2017,28.555269072570876,16.625316040372915,272.06921818669156,264.02604350225437,45.83153244781326,6.0481792521733935,0.21125798625153983,57.38226568405815
06-03-2017,28.715863203296262,16.104440028823902,274.4852204425399,259.3534317727554,46.02677676551494,5.917546785964566,0.21721438500007414,57.820444616461245
07-03-2017,28.87645733402165,15.583564017274892,276.9012226983882,254.6808200432565,46.22202108321661,5.7869143197557396,0.22317078374860846,58.25862354886435
08-03-2017,29.037051464747037,15.062688005725882,279.31722495423656,250.00820831375756,46.41726540091828,5.656281853546912,0.2291271824971428,58.69680248126745
09-03-2017,29.197645595472423,14.54181199417687,281.73322721008486,245.3355965842586,46.61250971861996,5.525649387338085,0.23508358124567713,59.134981413670545
10-03-2017,29.35823972619781,14.020935982627858,284.1492294659332,240.66298485475969,46.80775403632163,5.395016921129258,0.24103997999421145,59.57316034607364
11-03-2017,29.518833856923195,13.500059971078848,286.5652317217815,235.99037312526076,47.002998354023305,5.264384454920432,0.24699637874274577,60.01133927847675
12-03-2017,29.67942798764858,12.979183959529836,288.98123397762987,231.3177613957618,47.19824267172498,5.133751988711604,0.2529527774912801,60.449518210879845
13-03-2017,29.840022118373966,12.458307947980824,291.39723623347817,226.64514966626288,47.393486989426655,5.003119522502778,0.2589091762398144,60.88769714328294
14-03-2017,30.00061624909935,11.937431936431814,293.8132384893265,221.97253793676396,47.58873130712833,4.87248705629395,0.26486557498834873,61.32587607568604
15-03-2017,30.161210379824738,11.416555924882804,296.2292407451748,217.299926207265,47.78397562483,4.741854590085124,0.27082197373688305,61.764055008089144
16-03-2017,30.321804510550123,10.895679913333792,298.6452430010232,212.62731447776608,47.97921994253167,4.6112221238762965,0.27677837248541737,62.20223394049224
