date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,98.47829951846256,0.8251298208075396,1842.3023584897023,13.865344234335675,118.1200107064111,-0.5027077932590585,0.4415193295934959,65.08852896004538
09-01-2020,118.38655945706424,0.49840902496639755,2448.995264367802,15.376162769530607,135.973641296876,-1.2097826588445812,0.351908475249137,64.9969247674461
24-01-2020,68.71425423365653,1.808248489677802,1056.1342024464334,47.10346376201916,89.70902597070577,0.7945035958959874,0.3430331528255631,66.8677240532282
18-02-2020,41.2316622013656,3.4988256840585255,479.48488922422007,99.77292942129387,60.709503084553866,2.104819911675178,0.3241552308897487,67.752059282304
23-02-2020,47.46009907646648,2.1321660015271426,595.9868909687505,48.44981809740277,67.60304483600957,1.101347443804844,0.43528448422867144,68.14295268492903
19-03-2020,42.689944370865405,2.7543449449979227,505.9557493946983,116.36963522831275,62.34429073179001,1.6043398838267224,0.3004934898469074,68.10339175204106
13-04-2020,25.973717735386607,11.87090752238731,234.68358641546766,361.34205892463336,42.64057016663375,5.1928247363181965,0.2804368192614849,60.2406462644282
18-04-2020,33.09287277158407,4.8067481575232485,341.29534212242083,148.20546999173374,51.31557642357651,2.8179203229734773,0.3041757196290114,67.84315130586977
28-04-2020,51.72508687971428,1.386851588681104,680.79684580678,61.408367769989304,72.20009883057482,0.3266242028066868,0.3436873320673466,67.88421311366314
03-05-2020,55.48364375439401,1.3816749294225108,758.7815691645077,34.279372938588246,76.17763432799495,0.32025213875473924,0.41413065285566064,67.66412550014864
08-05-2020,52.02826856025937,1.46569190941111,686.9762088594719,63.202859816322395,72.52341006840425,0.4215452264073969,0.3180353738489901,67.86566331442118
13-05-2020,51.21500138427285,2.448015815600992,670.4450149165322,61.66507478555085,71.65513712347808,1.3686585894103134,0.30675486297357746,67.54610831257621
23-05-2020,37.76988603734348,2.7085399684329587,418.68981323908486,115.23400192986166,56.772807550447915,1.5703857033042459,0.2715994050776452,68.62957889257544
02-06-2020,56.780953302120615,1.1090013279065971,786.3860831240207,93.74792514502258,77.53563688779263,-0.043900057310197305,0.2998110356820578,67.57439321684376
07-06-2020,31.344966040705522,2.9808424410692798,313.8300500820916,217.4041200453881,49.23028782444061,1.7663047478104135,0.19697977110499484,69.05571782410996
12-06-2020,40.805432025464846,2.385009036185167,471.8431996322207,117.99156902137915,60.22912742654087,1.3174813345763319,0.2771873561434705,68.57837714907292
17-06-2020,37.264012290994266,2.6070769313114464,410.0515766785655,159.2105516810957,56.19056303642917,1.49361910756374,0.27012509088580494,68.74813755300062
27-06-2020,33.72476323953629,1.24024032125355,351.4232590059439,318.89337338655827,52.06300039900633,0.13882876114916787,0.10097563505232908,69.56374500136906
02-07-2020,53.92463826774815,4.570909039836038,726.0722974777443,222.95460141643034,74.53575253346888,2.7010945504882136,0.21104696164042744,66.01883623316363
12-07-2020,42.40986163828874,3.765506137877687,500.8327487369943,151.07638943493282,62.03134133757487,2.2646775237213985,0.3044812566427763,67.46412103456275
17-07-2020,54.29587278194713,3.2853334893609505,733.8148877132016,163.81902658739855,74.92772445039978,1.9701557402590515,0.24857856349475868,66.73932808750664
22-07-2020,52.46678500225221,3.3745598492418547,695.9487571184634,236.12671484441503,72.9902579521048,2.027208640907385,0.18906559075025278,66.77755891598859
27-07-2020,74.51270188556065,3.2457958417065464,1197.058569589607,77.97920299672707,95.44080359790556,1.944504470439548,0.27717883725716796,65.56913757582745
11-08-2020,50.57068278500567,6.586805559445849,657.4493053264773,203.85570887887727,70.96493320168882,3.584435422450025,0.20972635168828493,63.753746909228006
16-08-2020,80.80190617714327,6.941221408889003,1356.8248343973373,101.8597801203727,101.54019949809063,3.7180001626445955,0.26461039510816164,61.472292101813736
21-08-2020,91.16282736459391,8.204231168968304,1635.054421234319,95.49407692528298,111.35126626369015,4.156106228781712,0.2776237722299061,59.1507941449893
31-08-2020,87.81600899646351,16.1882815879677,1543.183705077902,149.8441037449647,108.21226062057842,6.141601422978495,0.2126696950803624,52.69364870709654
25-09-2020,24.22162853435192,9.42386996125504,210.66338466130176,331.1533327146306,40.423598229876454,4.533684432615998,0.2442810007940135,62.55405208615085
30-09-2020,21.35221045473809,24.03707382686196,173.35054676581157,1999.3370332155737,36.708808442605445,7.464166173043693,-0.10717795671381192,53.69032801061992
10-10-2020,27.572186107808424,3.263816021318862,257.3850969017666,103.20862311389448,44.63258463589645,1.9562243691852155,0.4729042632848541,69.26591529541118
15-10-2020,25.022805090321707,4.631100155141158,221.53339404532687,180.54219669534808,41.441880573646785,2.7313307417729193,0.3590422553365538,68.73028030985584
14-11-2020,30.987087267703565,3.3948148997708736,308.307560441405,150.17920764330484,48.79999200215703,2.04000297820122,0.3201603273421319,68.83125245349977
24-12-2020,29.95852696551675,3.976701901171619,292.62959814436135,100.91314392189487,47.55671815934255,2.3853821262657613,0.3801098291204544,68.59858254839818
02-01-2025,37.64736281338253,1.5260728776631522,416.5917880602249,36.692384924305586,56.63195666324629,0.49169687301703924,0.4657163066074969,69.22792524167689
22-01-2025,24.6405303998131,8.187532200698698,216.3227694505732,164.11433813501102,40.95698873385789,4.150653953924761,0.3231688063966112,64.16493793776823
01-02-2025,25.992730697455908,3.4278759351572554,234.94924003987828,99.51903118835229,42.66443078218448,2.0607645345107857,0.3554940580618972,69.32005858950596
08-03-2025,31.577020790679285,3.076216962223883,317.42939751830346,49.650791200969316,49.508680520200684,1.8317639318721346,0.4225162659445678,69.00060383081974
20-03-2025,51.31562902971057,0.8733397519461009,672.4827453063788,23.19119625785755,71.76274583878335,-0.41724479999854136,0.5054266732048848,67.9164240189658
28-03-2025,35.76853624677614,2.8457378330819423,384.88963177464484,97.88608994098675,54.4582931438463,1.6708477778724946,0.3878159152132584,68.7327213794617
12-04-2025,34.641322830389804,2.214697572524072,366.29872724762174,70.91169601643386,53.14131316403513,1.173905353662862,0.373314222789611,69.34778002409487
19-04-2025,35.67499333731774,2.972804956327001,383.33450372274245,80.40559935397519,54.34937807062234,1.760717270996225,0.3665716258158762,68.65570227540121
02-05-2025,34.69642935615437,2.63276811714713,367.2000142343821,21126.53502722184,53.205929144958915,1.5132648822085155,0.039345140453600894,64.84811192809278
07-05-2025,43.319903394124275,3.7371357472226894,517.5454512225486,97.23368968533417,63.04641355215497,2.2480808488303348,0.25076693427660746,67.40048207382017
19-05-2025,34.39924658378885,2.1075813896768425,362.3487609352623,86.77671459805363,52.857175619192866,1.0793291865076533,0.31164112424676726,69.46339081219385
27-05-2025,33.886810528483004,5.224205945705732,354.03736340172145,189.47585066330586,52.254142851292094,3.014624968829021,0.27822297422067604,67.33459286248429
06-06-2025,59.762841878536115,2.877437565921246,851.1436121857295,114.34157554482312,80.62973039293553,1.6935437170997476,0.2882103191962118,66.69781745507912
08-06-2025,65.03672856566942,2.7838690058134445,970.0323857385553,93.88018341962682,86.0148682433723,1.6260026850048002,0.2661109166325129,66.45301756437111
16-06-2025,45.799859252306504,4.043622835425782,564.0627671355624,231.75423819924902,65.78752828485524,2.4226298728193667,0.19514473870652815,66.95103335431014
21-06-2025,62.30340197895073,2.8054222678403216,907.7299936395975,240.41147048263272,83.23727574335527,1.641709031438654,0.18312095973594947,66.57200455572779
26-06-2025,53.844731299162824,6.540548309508091,724.4095278794681,253.54925748730105,74.45129891357905,3.5666100686918965,0.21217886008762835,63.611447892352786
28-06-2025,45.70060877990565,4.818249398821588,562.1740395285526,294.8346864699453,65.67850900517433,2.8235072286750187,0.191243871631366,66.54746495604043
01-07-2025,37.24517292454909,2.0541054362300977,409.7311078527621,161.33292989748637,56.16884371169202,1.030765377874066,0.16177522013289222,69.21245074369153
06-07-2025,62.74441131411921,4.630084923287794,917.68315243744,244.54090218327215,83.68733863765765,2.7308231920815045,0.17617221001190955,65.45560394863469
08-07-2025,91.12594498932228,6.455520752348374,1634.031797400377,124.6636211636111,111.31682355121758,3.5335975862192504,0.27652403722158403,61.51839223784033
11-07-2025,113.00093930215917,3.3305262268132845,2278.9026450149377,72.88036240678638,131.21883268517766,1.9991953278575219,0.26676156262916795,63.98622859966112
16-07-2025,79.87811156870562,4.239219416204237,1332.9165722211271,82.64168605235638,100.65149118563099,2.5289236843537557,0.2687666686460021,64.66186128431343
18-07-2025,100.96880774007433,4.84863319317846,1914.8321075475994,120.97842156228111,120.39704438787331,2.838218907957205,0.2905594528579206,63.13758540773034
