date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,105.22770670945978,1.1169213424037465,2041.135034343669,30.93936283173831,124.26054309064764,-0.03242775255456376,0.2944881952587202,64.99381212743366
09-01-2020,120.16318908437242,0.6976652425762796,2506.049107359875,36.06404971272779,137.53091964266014,-0.7481783995258198,0.2478764407236418,64.99278719005746
24-01-2020,67.11336506780431,1.7050629001324855,1018.3349867985228,71.11044222498495,88.10676864367134,0.6881569975830821,0.2661027913500554,66.95897600748674
18-02-2020,36.026729467352375,4.402394064284241,389.1935562468758,139.31936798770886,54.75856864258724,2.6148327422643254,0.1825000200234358,67.7546304374029
23-02-2020,57.33747097775772,2.915761081214248,798.3342594764663,105.11853854568393,78.11594489521322,1.7207342809545727,0.1969309514086838,66.81799375267083
19-03-2020,45.87424014969731,2.914576272063552,565.479695102775,152.07658906626608,65.86919371180359,1.7198976647561883,0.192067989481722,67.66226300246083
13-04-2020,26.610224327555382,11.290143771265065,243.6345062005093,428.4537298021859,43.437150788403656,5.046297301194033,0.16656643702183055,60.57117709469627
18-04-2020,35.786366343878086,4.627017466008345,385.1863050562462,190.25687484603174,54.47904569424127,2.7292891588852077,0.19276425217313514,67.65402283175779
28-04-2020,58.847540838410524,1.3713582538997655,831.0738611894594,83.96051817155485,79.68393807735356,0.3074997961590613,0.25050507787173787,67.45235544606105
03-05-2020,67.72201491477114,1.3379774275253433,1032.6487009665793,55.68060557371819,88.71698787451813,0.2657412571991902,0.29883718741699994,66.92554298399898
08-05-2020,62.182962814696666,1.6764306861455587,905.018466931964,134.2448472005924,83.11423380939497,0.6577986806016369,0.22315683199250533,67.24217326167808
13-05-2020,53.813303331987655,2.4819336256055,723.7559180287925,85.68519780358454,74.41807463132812,1.3958024236661153,0.23879684149361313,67.35826233685393
23-05-2020,32.58900683157149,2.966988189006555,333.29464085569646,165.44978374043077,50.71717452346222,1.7566665514767719,0.21400001378357442,68.951342808618
02-06-2020,71.80162710334432,2.3890266331319414,1130.3937195951291,533.584372787718,92.77449380091716,1.3207745476349837,0.1454849497806891,66.2644109516068
07-06-2020,31.494167965510986,3.082233529849158,316.14262277103404,290.55040106286134,49.40933867596429,1.835842276812044,0.185490519981099,68.95663084642429
12-06-2020,30.03339313160223,2.2684161717804874,293.76098228004685,205.39565221005168,47.647548247104865,1.2200548630571735,0.266607609761686,69.73552669334059
17-06-2020,31.654778574912637,3.1475525565383955,318.63872031821177,273.4738823340198,49.60185750630177,1.879741104027322,0.19487178442171457,68.90008626201461
27-06-2020,36.89250268901309,2.666867868849106,403.7483358564459,28218.43205695314,55.76178174002365,1.539120857514801,0.020381329619505572,63.53886406504092
02-07-2020,53.0291991786662,4.688716366585628,707.5164525045672,318.87656051317197,73.58766591184656,2.7600000008343306,0.18017158352889034,65.99447273634307
12-07-2020,34.91788759997989,4.753943282884209,370.8299238339149,201.90828690767967,53.46536012499848,2.792140745498073,0.2430107747409942,67.67568883712241
17-07-2020,63.943854509245526,3.0842024115481808,944.9467017178905,261.2898074099294,84.90765874612909,1.8371755979349471,0.19480521123809516,66.27393517002834
22-07-2020,22.528196469141644,2.4669981139644306,188.33168165610297,409.47840348788714,38.24465138695689,1.3838841186323174,0.07378776745517164,70.59255570959321
27-07-2020,75.21834119639335,3.340332169792227,1214.6304538995942,81.21186957771835,96.1310184192127,2.005457486633225,0.26031104435981983,65.46519966766763
11-08-2020,46.65854122871968,7.636215058823399,580.4965482102964,275.30111086827844,66.72842013564865,3.965798194037741,0.1611285419919386,62.67707240209324
16-08-2020,80.80190617714327,6.941221408889003,1356.8248343973373,101.8597801203727,101.54019949809063,3.7180001626445955,0.26461039510816164,61.472292101813736
21-08-2020,96.43950236379997,8.041901940401468,1783.6675819517977,108.16047597920893,116.24586278064672,4.102749875249338,0.2771084806007382,59.047345947325354
31-08-2020,87.81600899646351,16.1882815879677,1543.183705077902,149.8441037449647,108.21226062057842,6.141601422978495,0.2126696950803624,52.69364870709654
25-09-2020,24.618727881127032,8.290112414968675,216.026910656037,385.1218304893502,40.92928040755289,4.184016701458124,0.1470878453597814,63.98697372936263
30-09-2020,21.35221045473809,24.03707382686196,173.35054676581157,1999.3370332155737,36.708808442605445,7.464166173043693,-0.10717795671381192,53.69032801061992
10-10-2020,30.02053979175582,3.0611049942923594,293.5666318397667,132.74663428186201,47.63195794846383,1.8214939332267628,0.2902934640814396,69.14990276074128
15-10-2020,24.117331985241588,4.309629434648958,209.26258827174294,218.75383609807974,40.29046008716682,2.566290926830324,0.2583754068328289,68.9782251074259
14-11-2020,32.30448094102323,3.468273792468875,328.8064461593268,216.93628954608792,50.37830386930656,2.0859315822049203,0.20474781056291125,68.64023306578353
24-12-2020,27.992969639470623,5.952271558700041,263.4833193407205,219.7822294643861,45.15239355565246,3.331265705516663,0.1269276222939224,66.87320932594336
02-01-2025,47.059307431898766,2.8780783017909957,588.2234636769392,131.45928648399766,67.16615714455818,1.694000534481142,0.22888756279837036,67.57377686503217
22-01-2025,23.962067643218703,9.446441893555136,207.18337122718916,243.26737057370474,40.09200828148574,4.540319183853501,0.1395647277509312,62.56837868415476
01-02-2025,25.77783670855953,3.5030761513325133,231.95287790509687,174.2093140832534,42.39450602032677,2.1074379474508715,0.2186707241775387,69.27993651887653
08-03-2025,34.18537602638527,3.4339945682560953,358.8716313972253,79.46604772720046,52.60575258889,2.0645904914295814,0.2203592696824714,68.50097869638645
20-03-2025,53.03417328043685,1.2564433517234126,707.619059706662,42.5100806959737,73.59294282841297,0.16037261710834905,0.30810171342427434,67.8094475870346
28-03-2025,40.00598105611157,2.784183607951716,457.62758119771803,134.83625155174664,59.32491662861681,1.6262325941231373,0.229850747817749,68.34620204995535
12-04-2025,39.401434647117014,2.200816420619872,446.9800784693684,91.6820502102111,58.6383239582695,1.161844472075888,0.2389189328513412,68.87967565317038
19-04-2025,40.1002137586433,2.7460311076813535,459.2952070287431,101.64343944021577,59.43171728076219,1.5982084894018573,0.24289543216302492,68.37144144684578
02-05-2025,32.87445976594982,2.301091330526055,337.8190132282674,24064.241375264537,51.05644986396648,1.247728467387054,0.08115274080182759,64.85518934972829
07-05-2025,49.477268779288025,3.8305286747943104,635.6019578501838,126.1723946530352,69.78888747838778,2.302366657045609,0.20226629354384185,66.72467198609498
19-05-2025,32.02866293933233,2.347455298057261,324.4761677996973,116.8464965961757,50.049132758027056,1.2864966712767298,0.2293923621474981,69.48726773547081
27-05-2025,31.442852582891003,5.154919518405632,315.34657749861645,287.3791034850388,49.347779862557815,2.982809854870694,0.21465969217649358,67.66050954773756
06-06-2025,57.09537446437578,2.9100042623005464,793.1287401330335,193.9345821477618,77.86366285824442,1.7166669009284155,0.23265305222545427,66.8188237147795
08-06-2025,64.83888260099613,3.0438382245661426,965.4738613317289,154.22375141765423,85.81475392444865,1.8097131312790102,0.17654173415283114,66.26910916237769
16-06-2025,48.87072153431041,3.928258412689437,623.5954723874299,360.31186163023006,69.1338664918477,2.3581259058581976,0.18322702502804156,66.68273956838472
21-06-2025,36.23349314899801,4.584006857754901,392.65235316614115,773.2239223178033,54.99866690211363,2.707699242104572,0.08625730046617869,67.51430665853208
26-06-2025,45.46935619105535,7.746590631480251,557.7820117049183,385.11938343939255,65.42427857846225,4.0035861483976865,0.1794600636671606,62.62586372432865
28-06-2025,49.014968311300066,5.541782820972953,626.4434764332648,415.66193949144144,69.28981378201547,3.156547946892128,0.12228794547115462,65.31704001310662
01-07-2025,33.09994420939324,2.852641655852814,341.40810328280685,1194.3019378624595,51.323959278301466,1.675806691268373,0.062025281894839204,68.77533850021982
06-07-2025,52.315105719897055,3.830320220740693,692.8405742244582,331.30999731264393,72.82888338322786,2.302246595961532,0.14926742953922426,66.49258506138212
08-07-2025,82.7132012800844,7.019351394204567,1406.7645964306043,177.35569730691566,103.37135373145276,3.746756600541807,0.2566666940889422,61.23562878898718
11-07-2025,122.02623299881847,3.9693184761110207,2566.374774169203,119.03488972488059,139.15813056705645,2.3812439811728803,0.23658751358731622,63.59494904088215
16-07-2025,79.90746344377295,5.348246710062065,1333.6739022521938,157.22071268083977,100.6797653569021,3.0708044601624502,0.21338911916499465,63.75505688061294
18-07-2025,85.36910470114876,3.515954802893821,1477.2115595094679,263.48313065340614,105.89945432297826,2.1153559887243025,0.16136636271838417,64.70980110307609
21-07-2025,69.39097564833298,5.546470031074473,1072.2583691007983,155.69246428518065,90.38367476417504,3.158596645412442,0.18391663249968107,64.10033629175608
28-07-2025,124.68505253804464,10.217951796423256,2653.3416685310367,163.3882995540228,141.47029593206057,4.76029988585955,0.23293610223165065,56.09804655601802
07-08-2025,127.09889004071304,3.1812796141375754,2733.1779554109207,161.24108785594922,143.55938043446557,1.9021423525437724,0.23538707853976865,64.06560942988503
