date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,38.741721271762465,5.652716851387589,435.462346752332,121.30770966373129,57.886239674819926,3.2046925113405864,0.2320237212340768,66.24415696816283
09-01-2020,64.59374469983247,1.3413093234317315,959.836222605797,35.34369021375857,85.56660585852177,0.26994406702960116,0.24084175997580043,67.1173065799673
24-01-2020,53.65182456730798,3.1667401247549822,720.4009194041605,123.31874955364701,74.24729416117475,1.892507174841259,0.17308951556116509,66.86371960120954
18-02-2020,36.332080250421846,5.586946623929035,394.3053463611952,245.32178183980352,55.11303461847765,3.176234734247923,0.17191277155833679,66.5545462604129
23-02-2020,37.137662004146094,5.773809684092022,407.9039774940629,179.50208230779882,56.04484812495641,3.256447712452835,0.21394393226724503,66.22007598657898
19-03-2020,39.40373495737197,4.219794557792637,447.020424429225,258.27104256196304,58.64094113675436,2.518533290528315,0.15366976122085624,67.48943900522211
08-04-2020,29.087490569296516,13.961124296331109,279.5802798515236,1899.6443422401585,46.495974572997554,5.679569005535298,-0.05614032083637865,58.18710472202852
13-04-2020,28.369217940793668,11.549222666763107,268.9786894288369,436.8821901224222,45.61562994104936,5.112341829147193,0.17237374811432848,60.21121697119684
18-04-2020,29.430144197992227,10.86287434760787,284.68860288857536,582.623588945105,46.914136917783,4.934863361431053,0.0651296684435836,60.57416032717677
28-04-2020,27.64930638567254,9.083703103779124,258.49898808025216,863.77257909072,44.72799310527681,4.432230299377614,0.08981437250972855,62.54638144245787
03-05-2020,31.202186415346358,8.907403969099168,311.62264166517554,2319.775806531382,49.05875607483396,4.378529962291677,0.08126721247132848,62.12989226576825
08-05-2020,94.47315100840895,1.5081651438334043,1727.7538356160585,212.335963173174,114.42945100841985,0.4711107318301835,0.23179488911587898,65.28914374686083
13-05-2020,28.738860935464604,12.362044625109231,274.41648473784494,897.6083607197935,46.069326967383645,5.3126202023839015,0.018964648123339756,59.515473759847836
23-05-2020,41.87393264006271,3.2857616782353514,491.0815107556647,212.64884684502294,61.43116193525577,1.9704322770679026,0.23789022014661043,67.79964468955681
02-06-2020,33.02295251349264,2.735511280636314,340.1811019699589,18996.322804099873,51.23266654324531,1.5904303092552965,0.0350941612191693,65.30800987857546
07-06-2020,33.16309231036679,8.16986921628408,342.41564616636504,2394.352652553274,51.39879967639832,4.144877886514172,0.04146838127603778,62.89007313565442
12-06-2020,24.630720930102616,6.002007842700704,216.18963787170483,2955.004961043099,40.94452281614393,3.3518183501442538,0.11176758883652817,66.59210072193616
17-06-2020,25.116584263078966,5.709323828300851,222.8183377817736,2311.4886117485344,41.5605664009359,3.2289883186390904,0.16612018218176128,67.08773170440246
27-06-2020,34.42955506919128,3.0580858520270318,362.84247683820047,46477.29914145686,52.892775997473954,1.8194376109450312,0.030033380920911634,60.766012010917315
02-07-2020,37.28130518922452,7.846888584409669,410.3458170497657,1317.2620425024277,56.21049720956623,4.037577107143277,0.08782744777181868,63.12395138102411
12-07-2020,24.78774454887529,9.075686561292587,218.3241954943909,1372.6636191087366,41.143929080173486,4.429805433260678,0.0007480115114530242,62.741200826737455
17-07-2020,29.526791729016967,7.767863694394645,286.1353348541456,1296.0342126556216,47.031874405596454,4.010822907816821,0.0530909396715394,64.00942738235571
22-07-2020,30.316793291691127,6.092851060749486,298.05769468059253,823.5506824418089,47.990897184729114,3.389031964635927,0.09330986400460572,66.32172750895711
27-07-2020,27.932017486005943,5.540214535262046,262.5968465045174,629.2620537108447,45.07721176102157,3.1558621876344004,0.13401146249263673,67.38486911776079
01-08-2020,32.850637988752226,9.549036167555467,337.44061921123654,850.959796143754,51.028163077628605,4.570327333151494,0.0504282010211974,61.425380741189066
06-08-2020,34.76236593398932,8.097302486097357,368.2794582246671,1309.0356339281025,53.28321231616975,4.12104920357264,0.02919095859922373,63.043604590145456
11-08-2020,32.93970579698873,6.998844647403772,338.85617225976847,364.53220212123733,51.13390051350359,3.73923212032705,0.1211401547083819,64.89504621214606
16-08-2020,29.514009266856572,7.69308338544713,285.9438435801699,673.3152656597402,47.01630783012304,3.985318045048019,0.09811694879003197,64.23553458968725
21-08-2020,36.19762999019172,9.68518766479239,392.0516502774678,348.172335118834,54.95704503796759,4.609781493800161,0.05720492193668916,61.015633375364516
26-08-2020,29.804760694330675,6.475296800517322,290.3107092684042,340.18506043710335,47.36999600616278,3.5413045864803996,0.1228459942609407,65.9348855314818
31-08-2020,29.736588358438524,11.311982650829266,289.2847153865719,455.7464529771712,47.28714012463817,5.051907870204057,0.0796568879773696,60.23767425198284
05-09-2020,35.84878158459158,10.584609403712022,386.22546207642245,235.95355244194596,54.55167197464602,4.860519715398495,0.04057711162824008,60.21510671379795
10-09-2020,32.75485401567864,8.626819012874334,335.9206634611423,438.1819580882501,50.9143771307273,4.29140506047779,0.08543920211539122,62.718654133462366
15-09-2020,31.027775405851347,9.043323884172898,308.9336802757099,479.95910360646394,48.84897215044718,4.419999999999999,0.06038650516303634,62.337906754520674
