date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,36.386564616590285,2.960195232334566,395.21992832386934,29.277837474329033,55.176208813271614,1.7519285187023401,0.577513089650474,68.60355945214377
09-01-2020,60.60660817022064,0.3088400569844659,869.7941669877628,4.190900900381763,81.49858703316032,-1.802314931593239,0.5764233894513955,67.36276532960669
24-01-2020,36.7058895348203,1.3624119514576885,400.5951847640884,22.23505248162691,55.546017083892394,0.29638327414312915,0.48917406683649917,69.32496403602165
18-02-2020,28.677252506351998,5.634618538105408,273.50749913450636,132.00644757497975,45.99380512828869,3.196886392641596,0.3545641017759453,67.2743685291028
23-02-2020,25.19595301751229,4.346098848539027,223.9078820226113,75.34091535325379,41.66093305111073,2.5854667586894626,0.46901936129463684,68.87986975648866
19-03-2020,25.958079270840525,3.6831114968819842,234.465161646931,127.01866160684341,42.62094134674574,2.2162149044841124,0.3940871296031501,69.16257343611048
08-04-2020,29.090847134773508,13.982725475927236,279.6301613702549,1930.6314286980491,46.500076413039295,5.684305991117681,-0.06009547527580446,58.16598146992528
13-04-2020,21.76931375762052,12.551170552193724,178.6138699114999,315.79163109874673,37.25577321596108,5.357804088387151,0.3114598079317887,60.76837855357162
18-04-2020,25.543271088965525,6.422721216749961,228.69776249043014,201.62261415774668,42.09926636447869,3.5207762212017597,0.34335503194051237,66.46185093032017
28-04-2020,30.008900079051113,4.4020006932766025,293.3906713934672,213.37664711265413,47.617838347415486,2.6146285179993916,0.3219600143400518,68.34180614467297
03-05-2020,31.82354006838268,5.77291261911339,321.2689545341497,479.68640083223625,49.803898875224235,3.2560672973007376,0.21788757865772554,66.69272879658116
08-05-2020,39.91313629381589,1.0478744851811772,455.9866140795432,28.362815720443862,59.21963107307474,-0.1345657208870028,0.4787848235769064,69.00301380747432
13-05-2020,33.700672617079505,6.0549847948129925,351.0352199191127,205.28736125643553,52.03456592224519,3.3735708405715075,0.2579331435936626,66.16031963065628
23-05-2020,30.6710034775786,2.6593202629667894,303.4588851961929,69.0418932587598,48.41897432093848,1.5334192722533642,0.3350229610271241,69.38567200133703
02-06-2020,35.517782928347934,1.8803841215206683,380.7259326099778,9089.559008599337,54.166181190795015,0.8661885535244815,0.04749046463289822,67.63030990544534
07-06-2020,31.05563889863458,4.769341651468762,309.36270983443984,633.5429979791107,48.882505337938134,2.799680275445005,0.18889770256744975,67.96804723509572
12-06-2020,28.915662402825106,4.893296962257145,277.03096459585504,799.4251054036255,46.285845295794005,2.859720495241672,0.21359496679846043,68.08882824339508
17-06-2020,28.24443587558891,4.724559748234034,267.15172105222706,802.4421901581869,45.46215970656488,2.777702921859537,0.24770627186837718,68.23736505254993
27-06-2020,35.329527178246686,2.740255362897041,377.61051711277577,28404.485862203226,53.946555788929274,1.5939407607186515,0.030254182249730997,63.61243364212619
