date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
18-02-2017,27.039378981867426,6.274132122274113,249.73602879280253,108.0962044455728,43.97169910344451,3.4620728940839127,0.3716093943650316,66.53823784456613
19-02-2017,26.69943191304978,7.508279116234471,245.05168974186648,121.63074100109554,43.54245612575195,3.775260079626027,0.3618371349421895,65.4848504627183
20-02-2017,26.35948484423213,8.742426110194828,240.36735069093044,135.1652775566183,43.11321314805939,4.088447265168141,0.3520648755193474,64.43146308087047
21-02-2017,26.019537775414488,9.976573104155184,235.6830116399944,148.69981411214104,42.683970170366834,4.401634450710255,0.34229261609650524,63.378075699022645
22-02-2017,25.67959070659684,11.21072009811554,230.99867258905834,162.2343506676638,42.254727192674274,4.71482163625237,0.33252035667366314,62.32468831717482
23-02-2017,25.339643637779194,12.4448670920759,226.3143335381223,175.76888722318654,41.825484214981714,5.028008821794484,0.32274809725082104,61.27130093532699
24-02-2017,24.999696568961546,13.679014086036256,221.62999448718625,189.30342377870932,41.39624123728915,5.341196007336598,0.31297583782797894,60.21791355347917
25-02-2017,24.6597495001439,14.913161079996613,216.94565543625023,202.83796033423204,40.96699825959659,5.654383192878713,0.3032035784051368,59.164526171631344
26-02-2017,24.319802431326252,16.14730807395697,212.2613163853142,216.3724968897548,40.53775528190404,5.967570378420827,0.2934313189822947,58.11113878978352
27-02-2017,23.97985536250861,17.381455067917326,207.57697733437814,229.90703344527756,40.10851230421148,6.280757563962942,0.2836590595594526,57.05775140793569
28-02-2017,23.63990829369096,18.615602061877684,202.8926382834421,243.4415700008003,39.67926932651892,6.593944749505055,0.2738868001366105,56.00436402608786
01-03-2017,23.662786690574126,18.116868186459335,203.1982189460917,239.37244828209964,39.70854433668325,6.466631783947228,0.28030958784902155,56.44387325248587
02-03-2017,23.68566508745729,17.618134311040986,203.50379960874133,235.303326563399,39.737819346847566,6.339318818389399,0.2867323755614326,56.883382478883874
03-03-2017,23.70854348434046,17.119400435622637,203.80938027139092,231.23420484469833,39.76709435701189,6.212005852831572,0.29315516327384367,57.32289170528188
04-03-2017,23.731421881223625,16.620666560204285,204.11496093404054,227.16508312599765,39.79636936717622,6.084692887273745,0.2995779509862547,57.762400931679885
05-03-2017,23.75430027810679,16.121932684785936,204.42054159669016,223.095961407297,39.82564437734054,5.957379921715917,0.3060007386986658,58.201910158077894
06-03-2017,23.777178674989955,15.623198809367587,204.72612225933977,219.02683968859634,39.854919387504864,5.83006695615809,0.31242352641107685,58.6414193844759
07-03-2017,23.80005707187312,15.124464933949238,205.0317029219894,214.95771796989567,39.88419439766919,5.702753990600262,0.31884631412348796,59.080928610873904
08-03-2017,23.822935468756288,14.625731058530887,205.33728358463898,210.888596251195,39.91346940783351,5.575441025042434,0.325269101835899,59.52043783727191
09-03-2017,23.845813865639453,14.126997183112538,205.6428642472886,206.81947453249435,39.94274441799784,5.448128059484607,0.3316918895483101,59.959947063669915
10-03-2017,23.868692262522618,13.628263307694187,205.94844490993822,202.75035281379368,39.97201942816216,5.32081509392678,0.33811467726072114,60.399456290067924
11-03-2017,23.891570659405783,13.129529432275838,206.25402557258784,198.68123109509304,40.00129443832648,5.1935021283689515,0.3445374649731322,60.83896551646593
12-03-2017,23.914449056288948,12.630795556857489,206.55960623523745,194.61210937639237,40.03056944849081,5.066189162811124,0.35096025268554326,61.278474742863935
13-03-2017,23.937327453172117,12.13206168143914,206.86518689788704,190.5429876576917,40.059844458655135,4.938876197253297,0.3573830403979543,61.717983969261944
14-03-2017,23.96020585005528,11.633327806020791,207.17076756053666,186.47386593899103,40.08911946881946,4.8115632316954695,0.3638058281103654,62.157493195659946
15-03-2017,23.983084246938446,11.13459393060244,207.47634822318628,182.40474422029038,40.11839447898378,4.684250266137642,0.37022861582277644,62.597002422057955
16-03-2017,24.00596264382161,10.63586005518409,207.7819288858359,178.3356225015897,40.14766948914811,4.556937300579814,0.3766514035351875,63.03651164845596
17-03-2017,24.028841040704776,10.13712617976574,208.0875095484855,174.26650078288907,40.176944499312434,4.429624335021987,0.38307419124759856,63.476020874853965
18-03-2017,24.051719437587945,9.638392304347391,208.3930902111351,170.1973790641884,40.20621950947675,4.302311369464159,0.3894969789600097,63.915530101251974
19-03-2017,24.07459783447111,9.139658428929042,208.69867087378472,166.12825734548773,40.23549451964108,4.174998403906331,0.3959197666724207,64.35503932764998
20-03-2017,24.097476231354275,8.640924553510692,209.00425153643434,162.05913562678705,40.264769529805406,4.047685438348504,0.4023425543848318,64.79454855404799
21-03-2017,24.12035462823744,8.142190678092343,209.30983219908396,157.99001390808638,40.294044539969725,3.9203724727906764,0.4087653420972428,65.234057780446
22-03-2017,24.143233025120605,7.6434568026739935,209.61541286173357,153.92089218938574,40.32331955013405,3.793059507232849,0.4151881298096539,65.673567006844
23-03-2017,24.166111422003773,7.144722927255643,209.92099352438316,149.85177047068507,40.35259456029838,3.6657465416750212,0.421610917522065,66.113076233242
24-03-2017,24.188989818886938,6.645989051837294,210.22657418703278,145.78264875198442,40.3818695704627,3.538433576117194,0.42803370523447604,66.55258545964001
25-03-2017,24.211868215770103,6.147255176418946,210.5321548496824,141.71352703328375,40.411144580627024,3.411120610559366,0.4344564929468871,66.99209468603802
26-03-2017,25.846325583048902,5.407790153186371,234.4379402357996,12630.418409369177,42.42356894920025,3.0029360831374077,0.3621317445042692,65.39439591493584
27-03-2017,27.480782950327704,4.668325129953795,258.3437256219168,25119.12329170507,44.43599331777349,2.5947515557154492,0.2898069960616513,63.796697143833654
28-03-2017,29.115240317606503,3.928860106721219,282.249511008034,37607.82817404096,46.448417686346716,2.1865670282934913,0.21748224761903334,62.198998372731474
29-03-2017,30.749697684885305,3.189395083488644,306.15529639415126,50096.53305637685,48.46084205491995,1.7783825008715328,0.14515749917641546,60.60129960162929
30-03-2017,32.384155052164104,2.4499300602560683,330.06108178026847,62585.23793871275,50.47326642349318,1.3701979734495744,0.0728327507337975,59.00360083052711
31-03-2017,32.97266004571048,2.3359146315678085,339.78280435747223,56329.8229928726,51.16051072363766,1.2561633291869958,0.11691903994501732,60.0199269279919
01-04-2017,33.56116503925685,2.2218992028795492,349.504526934676,50074.408047032455,51.84775502378214,1.1421286849244174,0.16100532915623714,61.03625302545668
02-04-2017,34.14967003280322,2.1078837741912895,359.2262495118798,43818.9931011923,52.53499932392663,1.0280940406618388,0.20509161836745696,62.052579122921465
03-04-2017,34.738175026349595,1.99386834550303,368.9479720890836,37563.57815535215,53.222243624071105,0.9140593963992605,0.24917790757867678,63.06890522038625
04-04-2017,35.32668001989597,1.8798529168147704,378.66969466628734,31308.163209512008,53.90948792421558,0.8000247521366819,0.29326419678989657,64.08523131785104
05-04-2017,35.91518501344234,1.7658374881265109,388.3914172434911,25052.748263671856,54.59673222436007,0.6859901078741034,0.3373504860011164,65.10155741531582
06-04-2017,36.50369000698871,1.6518220594382513,398.11313982069487,18797.33331783171,55.28397652450455,0.5719554636115249,0.3814367752123362,66.11788351278061
07-04-2017,37.092195000535085,1.5378066307499916,407.83486239789863,12541.91837199156,55.97122082464903,0.45792081934894646,0.42552306442355603,67.13420961024539
08-04-2017,37.68069999408146,1.4237912020617323,417.55658497510245,6286.503426151408,56.65846512479351,0.343886175086368,0.46960935363477585,68.15053570771018
09-04-2017,38.26920498762783,1.3097757733734725,427.2783075523062,31.088480311258323,57.34570942493799,0.2298515308237894,0.5136956428459957,69.16686180517496
10-04-2017,38.12210929820396,1.337550941941498,424.7524996761271,186.51983280001656,57.17681265320682,0.26415282759498365,0.44394871445452455,69.1504851036196
