date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,14.359984477312528,0.7243052653291568,93.8758073435758,0.7904226641224311,27.105321559250775,-0.6942627453288797,0.7601199331218249,76.39022857533615
09-01-2020,21.69214895787686,0.2044002243763295,177.63595851839355,0.4956350638471139,37.15477121805913,-2.258591860626187,0.7845705914501074,71.42706041670905
24-01-2020,17.92948470307275,1.992558927997965,132.317326469735,8.835383928831893,32.119105081306564,0.9736902775103555,0.6204033128214789,73.4242588064328
18-02-2020,35.32555041444978,6.946899693570011,377.54480381134215,93.60597211207704,53.94191339651429,3.7200982220152445,0.46896555031569476,64.78172584854735
23-02-2020,19.12957075338485,4.854416493956661,146.25788085291626,47.26954220715415,33.75006671059573,2.8410113549502034,0.6340023733221543,70.84378668784848
19-03-2020,21.857156387082863,4.26,179.7294076818914,97.4216872416392,37.370649006988636,2.54,0.5167421032317702,69.79534915232628
08-04-2020,29.088509564494196,14.00879803581907,279.59542268521705,1963.7311879557876,46.49721983243977,5.690016251191426,-0.06428566962024525,58.14199078709675
13-04-2020,23.672544819079654,14.35669670474818,203.32586840104554,257.25525936466806,39.72114209045807,5.765462588745309,0.4149908337087284,58.79057604284877
18-04-2020,16.08315646929729,5.33255983746199,111.85292667941523,82.86706237388532,29.55843623824279,3.063753754377079,0.5970696020680409,72.2452238053064
28-04-2020,20.245690411752953,1.7630447331439545,159.65959905692407,25.233144400869612,35.24539509890888,0.748487663827972,0.6237288236189971,72.04612835509323
03-05-2020,26.306650381126882,1.5261935099205628,239.35071680884593,11.875641141980122,43.05779786717312,0.4918349351854152,0.7335800295635033,70.36695983365891
08-05-2020,21.8088740203906,0.9153816331775153,179.1159529671564,8.763019853956143,37.307521450620804,-0.34554437356044865,0.6552901219161622,71.37426791486598
13-05-2020,18.126758510115515,1.7237337997969904,134.57493946706714,8.491763071908306,32.38893181465695,0.7077491491941652,0.5345911705496683,73.30494237522917
23-05-2020,44.6097909084034,2.3208085078005833,541.5638656361338,37.594356444058576,64.47661841144512,1.2642859822785422,0.3950617434010212,68.26721605559231
02-06-2020,32.95568583230134,0.06371252584305077,339.11036404962914,39.4458978267456,51.152864189868005,-3.316688423905692,0.17592946741870982,69.69654223720451
07-06-2020,38.436137374116456,2.669691221769448,430.1633299356284,106.60061138825493,57.536848627446496,1.5412505701900105,0.34672712469454975,68.5938155701207
12-06-2020,27.781124032374322,1.4803949702440304,260.40683396675195,19.042371181754575,44.890924860983155,0.43882330558641325,0.6543624218230123,70.21807912252622
17-06-2020,40.938039638550464,2.123089181430007,474.21601393290877,67.79405384466526,60.37870671203122,1.093240309120021,0.5306122332612757,68.799396916256
27-06-2020,49.217086388286205,0.813872992067388,630.4417940982223,4936.435990196657,69.50814491125587,-0.523197498589627,0.06962350590207801,67.09100416313206
02-07-2020,43.36019005991399,3.7704484464585595,518.2897771893242,64.60630441112907,63.09123306066966,2.2675592226443095,0.42586750417927316,67.38350051048207
12-07-2020,22.080369115876316,3.164180505104546,182.57506397577762,35.202311743096196,37.66206674207938,1.8908075243640896,0.5458231989377756,70.3587800623456
17-07-2020,45.083901972825245,2.5728758166538626,550.488420749461,58.078763475787234,64.9998465572178,1.4672404561206767,0.47868059507661676,68.01275359390164
22-07-2020,42.18168517687528,2.622495242262214,496.6727968246506,66.18417558236852,61.77602934766556,1.5054265633413495,0.4214390566711566,68.26316808385465
27-07-2020,72.84040427893567,2.1457398269562367,1155.777531790038,28.085217799789827,93.79887367400457,1.1134232465379341,0.44324774939383016,66.51053545316597
01-08-2020,28.948286278177545,6.963632958682259,277.5143516792587,259.2189712484936,46.325763714471776,3.7262735338233,0.45827230193113494,65.36342108542698
06-08-2020,131.23595233879556,2.9807005944651745,2871.940690319662,67.54307801586397,147.11828685544006,1.766206236781545,0.3131487696922759,64.22028514761529
11-08-2020,35.384119830418605,4.647398072261548,378.5130316015391,73.96863541482114,54.010273697507714,2.739467295024549,0.5759312522778264,67.70732699485063
16-08-2020,86.46987053945708,5.039842623687342,1506.7638282977182,41.56047004125595,106.94180042298814,2.9292561674806423,0.39942254056622406,63.83439688245633
21-08-2020,59.906297499391776,7.739800928135228,854.3044644348342,28.30968897432527,80.77765461280167,4.001273277137893,0.49622166885030927,61.65888600696851
26-08-2020,103.16108403062181,6.7552108186955575,1979.4909650657748,21.06566569639682,122.39048079758142,3.6485521671684245,0.5210946271138236,60.59202388099675
31-08-2020,53.14973738273685,20.05565957596385,710.0044281937277,46.64975079521177,73.71550949361625,6.84182723885312,0.351282037198935,52.307351674807805
05-09-2020,82.42733126487023,9.610412588625067,1399.25467226628,14.734378419123725,103.09810929341323,4.588164689614113,0.46308723363979576,57.852835970184785
10-09-2020,98.54280425654764,7.897568390235682,1844.168395363149,46.40993173272977,118.17915617313852,4.0546293221018255,0.27399163410664457,59.12595204592309
15-09-2020,29.457265273154693,8.948231473103759,285.0943210242635,281.3291622361757,46.947185400974966,4.391036023034608,0.24822695701698946,62.65874014409893
25-09-2020,26.01214601330086,13.434974385797483,235.22062497294408,221.0993791979534,42.688792096749495,5.562461632947248,0.46189163127042215,59.18710902357378
30-09-2020,20.47571755261561,27.407693513743258,162.47289219132085,1515.7603374881257,35.55113391467076,7.933365880074722,-0.05328096727335757,52.52542128042543
10-10-2020,21.54217853445754,4.6467119033273425,175.74081080624427,38.75139052807055,36.95823054673286,2.739125162534161,0.6742493273079898,69.74581841774794
15-10-2020,23.77681847152128,5.624419442048869,204.71222359767833,111.79316846849584,39.854834534508946,3.1924790986120692,0.6080139172693492,67.78306097849324
14-11-2020,33.33079386349687,2.9735279566971933,345.09644986507465,92.38222001955351,51.5973896447449,1.7612203454990043,0.5131467590694503,68.88722382414741
24-12-2020,29.335535971246404,5.7316963648620884,283.27490818591946,62.07445635525314,46.798795518144836,3.2385410983400247,0.5907230614466438,67.0837940484022
02-01-2025,25.958227787656146,2.097026242368721,234.46723566557552,50.84722109373076,42.621127772632434,1.069817042248994,0.40278914532916743,70.32419073476666
