date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,20.03512242489495,259.849419607399,157.09954952677103,22.439503807752516,34.96480240677061,18.959907010172255,-1.2399304352682632,37.75051267054779
09-01-2020,161.06951353153917,12.25481651757703,3941.9862965241427,2.893731340923681,172.05901483444356,5.286772880802004,-0.41956524325283,54.6425946903017
24-01-2020,173.67292192649393,4.914589600249412,4428.949986860538,2.0687798583831305,182.25988609626418,2.86991946781868,-0.3509431318760619,63.129666776209646
18-02-2020,34.856856415732786,1.0305185578853466,369.8283065132492,0.21155804417234347,53.39390289715961,-0.16102641995353473,0.11841415318319469,69.51427204681788
23-02-2020,134.13852517125306,9.384087045824415,2970.7373895910373,1.185275627980381,149.59944858809138,4.52196179292257,-0.49826046430677157,57.09371410612742
19-03-2020,170.13213585917882,3.121950910640329,4290.125178805268,0.5147735456599899,179.4122189897138,1.862616805041637,-0.5589028308145896,64.13728024024923
08-04-2020,28.674209483970834,4.26031264290398,273.4626292612011,1.7690943770473375e-06,45.99007389183721,2.5401663344944625,0.3999999999999988,68.59241271675464
13-04-2020,66.00724607925773,4.093220575273118,992.503440359654,0.1886906894349727,86.9944473317129,2.449939934185301,-0.35035405843823764,65.58958756292135
18-04-2020,62.55345439261785,345.622008220632,913.3687316884796,135.7723639698226,83.49255327914348,20.863225086583157,-1.770413417247899,31.28880507009612
28-04-2020,32.480912398146856,217.15730467081337,331.58699650032105,206.7436348433667,50.58851632426,17.831040158267086,-1.9292294097260378,36.561686463862245
03-05-2020,30.493672530391095,32.77158341564395,300.75056345208054,337.4286116433147,48.204809173293505,8.598109121079098,-0.48776825328883583,48.21531594690247
08-05-2020,152.08033881077665,6.628663061824421,3607.078313918855,5.8319602432994175,164.66847500798139,3.6004849947311284,-0.5083650090851551,60.769685551395796
13-05-2020,27.510111576973955,96.94541711137575,256.4897546323379,176.75000061174975,44.55574418607453,13.347746720079058,-1.0326321637546785,41.590555394934384
23-05-2020,16.163442887283555,5.705248824124713,112.71737656212608,0.8243566999699684,29.671176184110234,3.2272453392939555,0.045222161259061505,71.64449186883317
02-06-2020,31.661759587178963,4.795441956168238,318.74737148667884,394.60051720078457,49.61022019985992,2.8124184297086474,-0.009934190092945614,67.9424855081333
07-06-2020,40.26465188763123,42.38923666630941,462.210377890018,268.6572376652186,59.617945342206056,9.609700907390923,-0.6093689829063754,43.713376726335554
12-06-2020,24.35191809398438,11.494390852514242,212.4179226362338,239.39619541946894,40.58972785880927,5.098456996825733,-0.08655737696723394,60.69096792779995
17-06-2020,24.175528678255613,10.868578475673573,210.04381511797794,118.89656106486625,40.36476685617665,4.936372385593333,-0.03175043439281191,61.18800619653135
27-06-2020,30.14463527763065,7.3991087884167674,295.44492918017477,280.61164947985185,47.7824124693107,3.883223618152347,-0.00427673115947913,64.64708173577185
02-07-2020,27.081389055795153,19.23725931353269,250.3361689186357,61.47070616439388,44.023918394587,6.702648230178766,-0.24235744477747823,55.29881871227825
12-07-2020,30.593821157822095,22.01126237965102,302.2790491322535,61.30260870339528,48.32579605492093,7.158014719087409,-0.40197338804235777,53.44772219483805
17-07-2020,25.70335409181933,20.522245781209733,230.9175071413528,116.86980903475018,42.300826136925714,6.919288243938795,-0.33990493737814237,54.67501786590643
22-07-2020,24.312085261876533,20.788913775730176,211.8809703475333,36.989400534368315,40.53896007060241,6.962970984569847,-0.6237487886806473,54.69517414015078
27-07-2020,8.199941565596982,9.776364545674623,39.475424266542085,31.974479143520583,17.66108707534867,4.635972053640628,0.033476098939940344,75.86648826195866
01-08-2020,53.725593928115394,34.42138142938948,721.9329214373786,11.034815816989903,74.32532787489683,8.786120728569461,-0.7708998829975504,45.33734278227306
06-08-2020,7.481158179450864,14.503558731632289,34.25533399628765,20.490717682158987,16.46486142578919,5.796902361751823,-0.3005792458891693,73.92768526636904
11-08-2020,20.75439384744076,6.995743546199948,165.90436033088002,4.747967342249423,35.9204532900797,3.7380928108883706,-0.46432289724266884,67.09899172254235
16-08-2020,5.40740249759598,8.860409813567129,20.737782924652656,20.87006902460387,12.846299441428721,4.364081901663876,-0.07303624481384842,82.85331966502748
21-08-2020,5.110437943938677,12.68385354930516,19.00361433906552,22.253577888383536,12.303375766731062,5.38920091224032,-0.5883688945277135,80.01304137801417
26-08-2020,5.868023248901406,5.564541033515807,23.531674186008456,7.15693484019232,13.674780516426082,3.1664830972542424,-0.14637511751620286,86.42548577999203
31-08-2020,8.778851521624858,6.306983860416323,43.86642983038891,10.518557769169691,18.606615529442394,3.4751403011581194,-0.05117661111373802,79.24270086500853
05-09-2020,30.360969460854548,12.917158539016713,298.7294458392802,6.337998028624867,48.04434987654118,5.443818616994084,-0.48431527947109265,59.149001291205195
10-09-2020,21.788915462026296,9.531908868572886,178.8625846963462,2.0345237011666994,37.281416700914875,4.565334495137029,-0.291105516302451,63.28712259344467
15-09-2020,44.051168283699454,15.275239373834268,531.1147792008336,0.39738323780331036,63.8584394900093,5.9583066081173,-0.6810729934386759,56.19053872157152
25-09-2020,60.254525859267495,45.900805202630266,861.9944061795944,45.480149668397566,81.13638374742172,9.936181968197388,-0.8960818010817431,41.88058680330681
30-09-2020,162.40691381635753,6.948332376661964,3992.705917542575,1.0887952368980065,173.15015999147903,3.720627379381745,-0.16650939717641927,60.33082248490892
10-10-2020,56.679118928710075,54.780266801101675,784.2066410004632,247.81767003834884,77.42930457924706,10.685679426522764,-1.466866971422957,41.38567495466791
15-10-2020,40.41074242399999,1.6239404920563234,464.8057414004291,0.162426339468299,59.78324434595533,0.601124242453821,-0.14834981325740135,68.9588932723321
14-11-2020,35.6553378302627,1.9521300380242974,383.0080185204965,0.2671654589345514,54.3264839741859,0.9354787599332353,-0.06027638046234068,69.43441278388195
24-12-2020,56.73238600007689,103.29587660391928,785.3463874209539,58.69991120977364,77.48493001719636,13.668174475498098,-1.1801491254548815,38.65527824138684
02-01-2025,79.60549685985757,1.5276144720665545,1325.8898958565842,1.5803702721697297,100.38876894320141,0.4934605967207375,-0.12491313401292987,66.22335411435411
22-01-2025,27.388840129283757,3.7898790912583302,254.74375790655392,0.30230186883740384,44.40550746846179,2.278861348174547,0.030595719489308296,68.9821941785233
01-02-2025,37.570798225481404,2.628204287491072,415.28262609913946,0.3085431220506168,56.543884344877995,1.5097854513906865,-0.07475875986848213,68.73307301743678
08-03-2025,66.39978448694019,61.10679283633976,1001.6436702016224,8.95350171783876,87.38968561430828,11.165978301421905,-0.706883465964855,40.4165427702686
20-03-2025,110.81978529747579,12.832379263943778,2211.2540167198135,4.431518329305642,129.2780599099348,5.424057219972334,-0.5713364050226012,54.24367828838438
28-03-2025,164.14132011980277,1.0864809463472749,4058.8219383117157,0.29178680973579335,174.56206526146178,-0.07685886628447935,-0.25741300400523404,64.99994164263805
12-04-2025,177.91628404515347,1.2247075030810457,4597.367176157688,0.22380402489594398,185.65465862625967,0.1179779521294062,-0.40210976789176556,64.99995523919502
19-04-2025,43.20501800695353,179.19152851479066,515.4249346230564,179.47714707051014,62.918547916810844,16.678046490977636,-1.62322598843321,36.71373176058663
02-05-2025,49.39245834188903,0.8541556924772017,633.9182914947535,51.950514038957884,69.69741341594256,-0.45082060110031374,-0.0689919801746125,68.0503640630033
07-05-2025,21.916737876572732,61.600984039954525,180.48744468721532,100.4721752016279,37.448504538061464,11.201905891315587,-0.6891609196775319,44.67828418477872
19-05-2025,32.53934655681728,69.50370112533088,332.5097375986003,340.81928324014274,50.65807943216609,11.74917510118361,-0.818586504254548,42.548063741681716
27-05-2025,120.43961100729267,5.45924237516601,2514.967647948721,0.9979800027090063,137.7727240672045,3.1202572633292904,-0.48392662773928813,62.42030076550415
06-06-2025,29.092197077554683,37.899066698188996,279.6502235949466,265.65879423964174,46.50172605875782,9.16141695293971,-0.4619035306948887,45.99636495922397
08-06-2025,31.262713793529837,32.03817738734499,312.55773791975935,199.5149439732315,49.131494624122915,8.512255938466623,-0.40770582272671635,48.509704360824706
11-06-2025,19.093312650004123,47.290141850260675,145.8295051403292,43.686285309024754,33.7011506041581,10.060212563764548,-0.6879372506821265,47.10269119331138
16-06-2025,30.06017787043916,38.1124717553057,294.16613003221966,208.17852116600127,47.68003141526104,9.183595830756435,-0.629006679887481,45.813292935878096
18-06-2025,11.487032550421759,8.567424260547142,66.47643273121352,3.690165263967987,22.85276531738226,4.272691854965692,-0.2084490320920905,72.41783495159416
21-06-2025,17.356652393632242,15.30140952120973,125.83869629195496,136.2489012344997,31.331595113236194,5.963672623478835,-0.15438956508046162,61.32174640782337
26-06-2025,19.737108600392265,13.177691060433236,153.50140564649985,2.0176901279490784,34.56649300877302,5.5039472419255135,-0.06043637491391021,61.326423074193045
28-06-2025,33.85159801630689,25.952415308449122,353.46874260345965,297.6872365082002,52.212626364160485,7.7363902868448,-0.46706707358135335,51.134034780923415
01-07-2025,40.89663972531516,9.45829069848617,473.47477327189523,13.532300834383944,60.332020533594786,4.543797265512107,0.09490745668447818,60.90554160330333
06-07-2025,18.813975619486534,12.063543934840377,142.5441596799457,101.16857927956725,33.32355720982828,5.240244569634766,-0.07501359017836494,62.643761717038245
08-07-2025,20.409069560625845,22.76114340742366,161.65598428530572,133.6367831710877,35.46263286211125,7.273700405164187,-0.3220132553557081,55.10048367111315
11-07-2025,23.76726727682216,17.230290004941068,204.58509868296514,287.7907572088614,39.84259440792392,6.341590870728246,-0.2446491174597878,56.877297421822874
16-07-2025,17.101719630604162,18.85393649655256,122.99256193285144,134.3695638537875,30.979161265651612,6.63593573466679,-0.17658347546222944,59.160425043828916
18-07-2025,16.99153946347485,15.997818248897472,121.76961476904407,76.96615322090697,30.826459553261294,6.104014537874318,-0.12337709706487178,61.09116778172401
21-07-2025,11.607141473428456,12.945882260629986,67.55414259552106,35.96812465048001,23.035219510990665,5.450491944046548,0.10620710468494002,68.29865292497804
26-07-2025,21.726223095913554,23.797812331794706,178.06754709951258,72.83618767038284,37.19938170954206,7.42903483978917,-0.3403065429893128,54.03026836729988
28-07-2025,17.464592590086784,28.997318990816797,127.05068381517377,36.57632925217774,31.480449904755698,8.139800236094274,-0.31245098451965286,53.812787244953846
07-08-2025,21.072336869965977,23.443328573030527,169.85017072253333,117.00741877538267,36.34038847908343,7.376497420368355,-0.27876897211711554,54.4809141254663
10-08-2025,259.80440875900615,50.75428525069634,8255.27567456591,12.515891034485632,247.9785139022043,10.358037519963318,-0.9037345227195347,39.12704895230139
15-08-2025,33.03643963800098,5.066642941206185,340.39593084580446,395.39495272826747,51.248662489748384,2.941809185545341,0.03492271636811425,67.60882491890273
17-08-2025,11.912442628867497,27.426034248355624,70.32096538153432,59.68445615771243,23.497008090552935,7.935797998400962,-0.2721489828158057,59.68993424091395
20-08-2025,12.115500784207544,36.980070175205846,72.1828229439242,61.622011657665865,23.802602989071673,9.064828236233648,-0.46208094331715527,55.00131361582428
25-08-2025,22.587707820891698,61.577172271364056,189.10141510654321,46.74333633523527,38.32186422837204,11.200179722294546,-1.1436084040359382,44.393794044930296
27-08-2025,16.872261742770117,58.24399508152298,120.45056243231052,49.42339811494747,30.660886172802762,10.953474979834695,-0.9543970238737317,47.64444393724221
30-08-2025,11.847132188048475,52.107381183910974,69.72578849366687,22.424484770406742,23.398458309780235,10.470251937177206,-0.7282472336069643,52.92502646195846
04-09-2025,14.068593596305785,31.229190447240352,90.9470331108784,29.58651793858602,26.6838171452725,8.415836978634456,-0.2652206875921835,55.73282259035935
06-09-2025,216.6618130188075,86.20636070723569,6234.500915332674,17.515954259864774,215.83506950398734,12.768277607112196,-0.9484997847454965,36.92088753043299
09-09-2025,231.44934451786054,51.36823857082362,6904.515422849758,15.826967477604239,227.00901896994256,10.40922686795301,-0.8703277620952907,39.080638748307514
14-09-2025,15.216125481553297,29.85782117743149,102.66860105464616,35.38702987043819,28.332307855732676,8.248044440167646,-0.43306726386791367,55.2287780710453
16-09-2025,15.609203459549327,27.767011710797064,106.79796886835281,33.113428345869636,28.890171221485936,7.980794691024678,-0.2696655510436268,55.831687262495535
24-09-2025,332.5011844749057,7.374803648657629,12088.944763976337,1.6618042626596565,299.4527036527149,3.8746480642146226,-0.2402785552056792,59.75021592627522
09-10-2025,210.8371494750824,6.966362425138827,5977.279001285,1.441065920140665,211.38487631201687,3.727279776494602,-0.4817619632087082,60.30606958518254
29-10-2025,40.968468558942824,11.534851567100604,474.7610866179104,3.6619206069904244,60.41301394616137,5.108707460157063,-0.1464462018612184,59.04802900830836
03-11-2025,128.31424971596456,0.19788411792149244,2773.69076234255,0.19080188878193455,144.6076855172947,-2.292424862923024,0.3972527826507018,64.99996183962224
13-11-2025,90.09196338245289,1.2864198271072913,1605.4551051759793,0.5968746819800148,110.34989463577713,0.19968936512379454,0.20755553076309471,65.59436282211644
15-11-2025,26.573082737285855,36.57042785707318,243.10895411457875,18.684431224748614,43.390792744985944,9.021195960097955,-0.15900924384364928,46.90808762554566
23-11-2025,20.71471433550928,0.40659441073925967,165.41422295770718,73.45385252918622,35.86793914409201,-1.4706783872949742,0.10482469747726149,71.8361251837377
18-02-2017,164.5634171716514,13.167129490942727,4074.970345167398,1.7214098326700658,174.90514358890425,5.501527055436914,-0.6007630077344436,54.01486932821257
28-02-2017,111.26128106544029,3.2017570690002386,2224.8888654077286,0.2623780204724497,129.67161997617944,1.9156569874845628,-0.2956338016910545,64.08429053691134
25-03-2017,188.92974093293432,3.7224147476955545,5044.730692882104,0.442529345536527,194.37825741574946,2.2394319914847136,-0.5148459127199697,63.76047950264619
30-03-2017,29.9398168695641,1.9824641129331795,292.3470904231707,135.42600348540077,47.53401011269775,0.9642037113712245,0.11660112520414855,69.9789331123465
09-04-2017,224.13411094084032,19.169976903715785,6570.048132929473,4.72699249239891,221.5030933802381,6.691010799266002,-0.7834139700332456,50.06125751023083
14-04-2017,29.146741888142767,0.3688985078260087,280.461268447508,56.12807919482334,46.56836538157972,-1.5906687862784237,0.005620815842619205,70.07410019534676
24-04-2017,145.9876531645296,4.276357340014834,3386.117328530584,1.59765157037245,159.6008458536648,2.5486903464990656,-0.3903847932038535,63.45099012318686
04-05-2017,21.627395177853053,140.26813304083285,176.81679663432587,105.92085166107114,37.0699488586418,15.287853933564808,-1.2936037170696821,40.9206671320671
