date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
18-02-2017,24.451005748460894,8.055013507992426,213.75571910108368,136.73797510643868,40.7159324439353,4.10708922777001,0.3650734691002623,64.36544909437019
19-02-2017,24.261606828428576,9.276717683201355,211.25057805903023,148.7124178910752,40.47254419059029,4.384172090985319,0.3549774846103204,63.467890713864364
20-02-2017,24.072207908396255,10.498421858410286,208.74543701697678,160.68686067571176,40.229155937245274,4.661254954200628,0.34488150012037855,62.570332333358536
21-02-2017,23.882808988363934,11.720126033619215,206.24029597492333,172.66130346034828,39.985767683900264,4.9383378174159365,0.33478551563043674,61.6727739528527
22-02-2017,23.693410068331616,12.941830208828144,203.73515493286988,184.63574624498483,39.742379430555246,5.2154206806312455,0.32468953114049487,60.77521557234687
23-02-2017,23.5040111482993,14.163534384037074,201.23001389081645,196.61018902962135,39.498991177210236,5.492503543846555,0.314593546650553,59.877657191841045
24-02-2017,23.314612228266977,15.385238559246003,198.724872848763,208.58463181425788,39.255602923865226,5.769586407061864,0.30449756216061113,58.98009881133522
25-02-2017,23.125213308234656,16.606942734454933,196.21973180670955,220.55907459889443,39.01221467052021,6.046669270277173,0.29440157767066927,58.08254043082939
26-02-2017,22.93581438820234,17.828646909663863,193.7145907646561,232.53351738353098,38.7688264171752,6.323752133492482,0.28430559318072746,57.184982050323555
27-02-2017,22.74641546817002,19.050351084872794,191.20944972260264,244.5079601681675,38.52543816383018,6.60083499670779,0.2742096086907856,56.28742366981773
28-02-2017,22.5570165481377,20.27205526008172,188.7043086805492,256.482402952804,38.28204991048517,6.877917859923099,0.2641136242008437,55.3898652893119
01-03-2017,22.491863704501117,19.73913598175509,187.87842652500453,251.96012107308692,38.19677569556994,6.751637185768076,0.2718040927585255,55.856683782299584
02-03-2017,22.42671086086454,19.20621670342846,187.05254436945987,247.43783919336985,38.11150148065472,6.625356511613053,0.27949456131620726,56.32350227528727
03-03-2017,22.361558017227956,18.67329742510183,186.2266622139152,242.91555731365276,38.026227265739486,6.4990758374580295,0.28718502987388905,56.79032076827495
04-03-2017,22.296405173591374,18.1403781467752,185.40078005837054,238.39327543393568,37.940953050824255,6.372795163303007,0.2948754984315708,57.25713926126264
05-03-2017,22.231252329954792,17.60745886844857,184.57489790282585,233.8709935542186,37.855678835909025,6.246514489147984,0.3025659669892526,57.72395775425032
06-03-2017,22.166099486318213,17.07453959012194,183.7490157472812,229.34871167450152,37.7704046209938,6.120233814992961,0.31025643554693433,58.190776247238006
07-03-2017,22.10094664268163,16.54162031179531,182.92313359173653,224.82642979478442,37.68513040607857,5.993953140837938,0.3179469041046161,58.6575947402257
08-03-2017,22.03579379904505,16.00870103346868,182.09725143619187,220.30414791506735,37.59985619116334,5.867672466682915,0.32563737266229786,59.12441323321338
09-03-2017,21.97064095540847,15.475781755142048,181.2713692806472,215.78186603535025,37.51458197624812,5.741391792527892,0.33332784121997966,59.591231726201066
10-03-2017,21.905488111771888,14.942862476815419,180.44548712510255,211.25958415563318,37.429307761332886,5.615111118372869,0.34101830977766145,60.05805021918875
11-03-2017,21.840335268135306,14.409943198488788,179.61960496955788,206.73730227591608,37.344033546417656,5.488830444217846,0.3487087783353432,60.524868712176435
12-03-2017,21.775182424498723,13.87702392016216,178.79372281401322,202.215020396199,37.258759331502425,5.362549770062823,0.356399246893025,60.99168720516412
13-03-2017,21.710029580862145,13.344104641835528,177.96784065846853,197.6927385164819,37.1734851165872,5.2362690959078,0.36408971545070673,61.458505698151804
14-03-2017,21.644876737225562,12.811185363508898,177.14195850292387,193.17045663676484,37.08821090167197,5.109988421752777,0.3717801840083885,61.92532419113949
15-03-2017,21.57972389358898,12.278266085182267,176.3160763473792,188.64817475704774,37.00293668675674,4.983707747597753,0.37947065256607027,62.39214268412717
16-03-2017,21.514571049952398,11.745346806855636,175.49019419183455,184.12589287733067,36.91766247184151,4.8574270734427305,0.38716112112375206,62.85896117711486
17-03-2017,21.44941820631582,11.212427528529007,174.66431203628989,179.60361099761357,36.832388256926286,4.731146399287708,0.39485158968143386,63.32577967010254
18-03-2017,21.384265362679237,10.679508250202376,173.83842988074522,175.08132911789647,36.747114042011056,4.604865725132685,0.4025420582391156,63.79259816309023
19-03-2017,21.319112519042655,10.146588971875746,173.01254772520056,170.5590472381794,36.661839827095825,4.478585050977662,0.41023252679679734,64.25941665607792
20-03-2017,21.253959675406076,9.613669693549117,172.1866655696559,166.03676535846233,36.5765656121806,4.352304376822639,0.41792299535447913,64.7262351490656
21-03-2017,21.188806831769494,9.080750415222486,171.3607834141112,161.51448347874523,36.49129139726537,4.226023702667616,0.4256134639121609,65.19305364205329
22-03-2017,21.12365398813291,8.547831136895855,170.53490125856655,156.99220159902814,36.40601718235014,4.099743028512593,0.43330393246984267,65.65987213504097
23-03-2017,21.05850114449633,8.014911858569224,169.7090191030219,152.46991971931106,36.32074296743491,3.97346235435757,0.44099440102752446,66.12669062802865
24-03-2017,20.99334830085975,7.481992580242595,168.88313694747723,147.947637839594,36.23546875251969,3.8471816802025467,0.44868486958520626,66.59350912101634
25-03-2017,20.92819545722317,6.9490733019159645,168.05725479193256,143.4253559598769,36.150194537604456,3.720901006047524,0.456375338142888,67.06032761400402
26-03-2017,23.276929151345453,6.087014319370043,201.36694170624574,15304.747499323119,39.083300875405826,3.2802888469499902,0.37797021291326294,65.01275568835128
27-03-2017,25.625662845467737,5.224955336824123,234.67662862055892,30466.06964268636,42.016407213207195,2.8396766878524566,0.2995650876836378,62.96518376269853
28-03-2017,27.974396539590018,4.362896354278202,267.9863155348721,45627.39178604961,44.949513551008565,2.3990645287549235,0.22115996245401273,60.917611837045776
29-03-2017,30.323130233712302,3.5008373717322807,301.29600244918527,60788.71392941285,47.88261988880994,1.95845236965739,0.14275483722438764,58.87003991139303
30-03-2017,32.671863927834586,2.6387783891863603,334.60568936349847,75950.03607277609,50.81572622661131,1.5178402105598563,0.0643497119947626,56.82246798574028
31-03-2017,31.89678806893321,2.597069350848071,323.15940977204014,68358.84465008529,49.86545881322553,1.4840519664082075,0.10974614277901787,58.172251919956345
01-04-2017,31.12171221003183,2.5553603125097815,311.71313018058174,60767.65322739449,48.915191399839756,1.4502637222565586,0.15514257356327313,59.522035854172415
02-04-2017,30.34663635113045,2.5136512741714925,300.2668505891234,53176.46180470369,47.964923986453975,1.41647547810491,0.20053900434752842,60.87181978838848
03-04-2017,29.57156049222907,2.471942235833203,288.820570997665,45585.270382012895,47.0146565730682,1.3826872339532612,0.24593543513178368,62.22160372260454
04-04-2017,28.796484633327694,2.4302331974949136,277.3742914062067,37994.0789593221,46.06438915968242,1.3488989898016124,0.29133186591603893,63.571387656820605
05-04-2017,28.021408774426316,2.388524159156624,265.9280118147483,30402.8875366313,45.11412174629664,1.3151107456499636,0.3367282967002942,64.92117159103667
06-04-2017,27.24633291552494,2.3468151208183348,254.48173222328995,22811.696113940503,44.163854332910866,1.2813225014983147,0.38212472748454945,66.27095552525273
07-04-2017,26.471257056623557,2.305106082480046,243.03545263183162,15220.504691249706,43.213586919525085,1.2475342573466661,0.4275211582688047,67.62073945946881
08-04-2017,25.69618119772218,2.2633970441417564,231.58917304037323,7629.313268558908,42.26331950613931,1.2137460131950173,0.47291758905306003,68.97052339368487
09-04-2017,24.9211053388208,2.221688005803467,220.1428934489149,38.12184586810336,41.31305209275353,1.1799577690433685,0.5183140198373153,70.32030732790093
10-04-2017,27.61169317441697,2.5563202504055296,261.93219561172856,415.0141638193636,44.5435965906039,1.4118026342341752,0.4346815213563183,69.74402521556026
11-04-2017,30.302281010013136,2.8909524950075927,303.72149777454223,791.9064817706238,47.77414108845426,1.643647499424982,0.35104902287532136,69.16774310321958
12-04-2017,32.99286884560931,3.225584739609655,345.51079993735584,1168.798799721884,51.004685586304625,1.8754923646157886,0.2674165243943244,68.59146099087891
13-04-2017,35.68345668120547,3.560216984211718,387.3001021001695,1545.6911176731442,54.235230084154985,2.1073372298065953,0.18378402591332743,68.01517887853824
14-04-2017,38.37404451680164,3.8948492288137806,429.0894042629832,1922.5834356244045,57.46577458200535,2.339182094997402,0.1001515274323305,67.43889676619756
15-04-2017,36.96289309563754,3.7245535105702428,407.301827112722,1738.7866009021743,55.766774511419776,2.220669921857687,0.13047212665378924,67.73528344839812
16-04-2017,35.55174167447343,3.5542577923267045,385.5142499624607,1554.9897661799441,54.06777444083421,2.1021577487179726,0.160792725875248,68.0316701305987
17-04-2017,34.140590253309334,3.3839620740831666,363.7266728121995,1371.1929314577137,52.36877437024863,1.9836455755782576,0.19111332509670675,68.32805681279928
18-04-2017,32.72943883214523,3.213666355839629,341.93909566193827,1187.3960967354838,50.66977429966306,1.8651334024385429,0.2214339243181655,68.62444349499984
19-04-2017,31.318287410981128,3.0433706375960905,320.15151851167707,1003.5992620132535,48.970774229077485,1.7466212292988281,0.25175452353962424,68.9208301772004
20-04-2017,29.907135989817025,2.8730749193525527,298.36394136141587,819.8024272910232,47.27177415849191,1.6281090561591134,0.28207512276108304,69.21721685940098
21-04-2017,28.495984568652922,2.7027792011090144,276.57636421115467,636.005592568793,45.57277408790634,1.5095968830193986,0.3123957219825418,69.51360354160155
