date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,29.18005284828983,8.3347782315499,280.9569880433592,59.80813771003386,46.60904811342785,4.198447403881281,0.5618209752045049,63.536807452197834
09-01-2020,30.647275267917248,1.5869513522874439,303.0959946383377,14.70415204492889,48.39033435207199,0.5603600052792777,0.5697591517300745,69.93233164279928
24-01-2020,26.731494970647688,2.759908864767537,245.35327006741667,34.1019476768293,43.588408038528165,1.6084355246337276,0.49488174011895397,69.71159458876613
18-02-2020,31.250531941420675,6.792033113762117,312.36945918370986,157.1248739944362,49.116857796748725,3.6624122385194875,0.3471299934090987,65.38907647877745
23-02-2020,22.477832698484814,4.936077626756594,187.68113190545506,79.10845186928496,38.17926951829575,2.880178656677935,0.49433938971255215,69.1847195322876
19-03-2020,23.396533100457162,4.653995709081065,199.6722889852168,151.4620851907363,39.36658726203303,2.74275503790813,0.39144568202144037,68.89603819540224
08-04-2020,27.001465102256457,14.141492417682093,249.19484228345175,1676.6869270064747,43.92455505245663,5.718955940101515,-0.002038385676108662,58.3186051434508
13-04-2020,21.880395123039268,14.416280777722424,180.02493293769405,357.8695379639519,37.401021156630044,5.778246965150989,0.27365206979712126,59.44231707411611
18-04-2020,27.966657057905767,9.173861353479468,263.1005063181228,219.89662485599624,45.11994287989263,4.459392261454664,0.2621795429295105,62.5261013543041
28-04-2020,27.839466480447552,6.205128510641022,261.25282676844404,300.0212520414683,44.96298025108074,3.434458251683048,0.2989025942272172,66.51646233922288
03-05-2020,26.280093776121795,7.778657417007815,238.9772495148077,447.5324055051804,43.02456323664602,4.01448910744262,0.2467757750905232,64.48933761683637
08-05-2020,22.63302259647666,2.3944005182110812,189.6882700731575,60.7637551914284,38.38062563467657,1.3251730518385765,0.4432990476590975,70.67435140219128
13-05-2020,27.507160689272073,8.419036103411285,256.44721945825694,266.4820768950355,44.5520903427936,4.2255132108514255,0.26883369916801136,63.55143820143107
23-05-2020,24.47370470101714,5.113644091331067,214.0625983105482,188.42257966658283,40.74482636055582,2.9637049533807973,0.2524468105850862,68.43759596925311
02-06-2020,28.49519481646223,5.7275154466550875,270.8276081310642,1184.4277156508817,45.77040850724131,3.236758017677915,0.19967781470511486,66.9493215108906
07-06-2020,31.406107171762145,6.326186897817225,314.7769889461661,1059.7969205781246,49.3036849004688,3.482755171222828,0.12011816514823163,65.83848782966811
12-06-2020,27.464416473348585,6.804202865032255,255.8313682167734,1101.6274972484675,44.49915331165854,3.6669806567344283,0.16591614847402822,65.56204933144876
17-06-2020,27.619120769031397,5.867989784905114,258.06279804150523,1070.6965886732933,44.6906567886463,3.296143254932507,0.2126903187802217,66.85981556552458
27-06-2020,33.76979150746667,2.3672475436432534,352.14895659056316,2049.0598084133885,52.11613503119156,1.3028724873948194,0.08620879831047777,68.91033640017584
02-07-2020,33.63081007548204,7.390325370475224,349.91076739932686,572.8781352534046,51.952079164634185,3.8801270039989193,0.1722211207087084,64.25189099092697
12-07-2020,29.308276750182944,7.157796565910774,282.86804547542675,514.7962030676421,46.76554625530467,3.797131295304692,0.24779816633255747,65.01128522315271
17-07-2020,30.650135166381503,6.313670447047761,303.139724750315,631.6692779339563,48.39378652859295,3.4777937950129667,0.20222998014079005,66.01718838571433
22-07-2020,32.83918168367629,2.2356413089301337,337.2586963216238,173.07650253901073,51.014557752323654,1.19199637113468,0.20414731198378708,69.48947015998989
27-07-2020,31.006291185968724,5.010813823923396,308.6030195103155,266.8317250476176,48.82311145532466,2.9156030270355524,0.3242261711339635,67.91958768543465
01-08-2020,43.36625621550659,9.490277042469016,518.4018866288721,268.28220146995807,63.09798089836235,4.553170284599269,0.19863048320181195,60.56627061108706
06-08-2020,34.67923472210447,6.846393803378855,366.9187058658569,776.668188154304,53.185769915406155,3.682771708377353,0.13276226208747144,64.84757737840248
11-08-2020,27.72381327145212,5.067201970284837,259.57674516642817,127.54325522262786,44.820108944223485,2.942070501454096,0.44371968397281025,68.19283755007133
16-08-2020,38.77418698643441,7.208737780677142,436.0266682449849,266.44239692503106,57.92332131635257,3.8154838144218415,0.25170040828562734,64.04507122687258
21-08-2020,34.55528002406984,7.864906618752717,364.89303143479424,160.28525637843174,53.040373953086124,4.043649018010059,0.2136683180628539,63.60385930955456
26-08-2020,30.671038707497363,5.342862873879642,303.45942410369884,119.45111713950287,48.419016839599664,3.068386353655632,0.45787058490346977,67.4977566782871
31-08-2020,30.264034692979976,9.686610382383218,297.25613760909516,138.88701320155144,47.92703580428764,4.610191579567425,0.30002335178829764,61.649017166111044
05-09-2020,41.741080325968504,7.0867051363643965,488.67474965879956,52.53818006570068,61.28210337417607,3.771355667031549,0.34254722923100567,63.95732352799408
10-09-2020,33.00127182036935,7.167854492915332,339.83586272198727,135.8307253994413,51.20694966778096,3.8007625545166457,0.3643465451109313,64.7040896254512
15-09-2020,34.94974452547328,8.42749160411952,371.35312584689336,167.8757031854691,53.50264752934474,4.228218159723977,0.20447340072804965,62.81574064297209
25-09-2020,24.759047841341854,22.1496216555899,217.93354337406677,662.7704942436015,41.10750903787393,7.179578592453679,0.27490100353632724,53.84177012220793
30-09-2020,27.374824517510685,28.667262767112337,254.54224082631438,2137.6169245053266,44.38813418815846,8.097645519234373,-0.013978601022798066,50.10665421029324
10-10-2020,26.913580169273512,26.95315649925813,247.94195958292514,570.8887306879234,43.81521444090741,7.872699142490579,0.30497400282335857,51.2888712357208
15-10-2020,21.376230516725876,6.641937597407973,173.6521391921903,184.0130195832388,36.74037479965625,3.6055591004376373,0.494549075258998,67.28068726810676
14-11-2020,21.666327197030192,3.7910424708901735,177.30914234505894,152.7548195228058,37.12095389987817,2.2795366722032755,0.4539175043095066,70.12836918165424
24-12-2020,25.0888621357908,13.416965437599059,222.43822141762735,377.98677622581664,41.525492481850584,5.558393173829104,0.3939668221493969,59.26031917331294
02-01-2025,28.30865240506565,2.613636391152159,268.091383579474,227.43858807061508,45.54115991098506,1.4986487413787746,0.26989835798458794,69.62499830050054
22-01-2025,28.549712106079017,10.43333437596086,271.62912539807274,194.12398970097144,45.83733992777033,4.819490071196886,0.37020762691130055,61.07004673227459
01-02-2025,28.816943837450353,2.9843963053434677,275.57006840223147,301.94805235919614,46.164989055210704,1.768771729622613,0.20629486231931485,69.2891442761605
08-03-2025,19.700452691374064,5.989679816425091,153.06086796838488,79.45080481950711,34.51740321411919,3.3467358911479783,0.47150869219243,68.98926851156055
20-03-2025,21.9169264940061,3.903346801916351,180.48984619785904,53.936109403032056,37.44875092651663,2.3440118864469346,0.4690122728180175,69.97377901032894
28-03-2025,18.65080093751047,3.88182498295975,140.63728921885516,74.22853620647683,33.1023756941838,2.331764180557177,0.481424009103115,71.64115545177893
12-04-2025,22.36844155867617,3.329190016400334,186.27086595338446,87.70812723746785,38.03713975942351,1.9983409478116743,0.4114620002733307,70.1133835121163
19-04-2025,26.066393997839594,8.163645658376478,235.9794830336366,340.34131836286156,42.75683692489157,4.142840467362887,0.29206943352589976,64.0188062108041
02-05-2025,34.20180303807312,3.0799774975113055,359.1382834232804,2321.6393995092085,52.625077044679756,1.834313716530306,0.08290870196109489,68.28117809976054
07-05-2025,25.376393041491657,8.93065160224545,226.39187007322522,340.39533947985694,41.88883402565796,4.3856562825245335,0.20404574153278868,63.077973743184884
19-05-2025,27.87733428876489,7.7693135199239185,261.802446191501,777.3863744594779,45.00972956322856,4.0113155769868785,0.16844621952545502,64.27616019932081
27-05-2025,20.521525603766698,7.472152711996309,163.03520670219018,129.4483470941772,35.61192252674127,3.9088697467350295,0.3740468502089529,66.52666313274808
06-06-2025,30.19661669444489,9.69053259709761,296.2329715650972,1037.5896274441193,47.845391855356574,4.611321890585926,0.07381475908088783,61.470965917383154
08-06-2025,33.32853775226852,8.30082034474501,345.0603356736323,785.4582830326051,51.59471955142908,4.18748151350523,0.09027167573040498,63.021752709916385
11-06-2025,33.53109824580052,5.419356720499298,348.30809273444686,596.4968457122466,51.83427938905717,3.1025737864631884,0.09589445831853009,67.00566029931501
16-06-2025,30.895406778968418,7.656147054411283,306.89840212863544,713.5009807590734,48.689571995451566,3.972652089638191,0.11192599338274607,64.13895998190188
18-06-2025,29.52597289978155,3.945289694111221,286.1230667948909,850.3096165851709,47.030877276973264,2.367736821612005,0.21792769085733238,68.50960396509281
21-06-2025,30.324540302175265,6.670392187523189,298.17545855885726,1729.6008851060747,48.00027231005439,3.6164102417803,0.11490649984316866,65.33482336345777
26-06-2025,31.703473670477397,6.831920610717791,319.3968742723212,401.7682833336524,49.66018128568458,3.67736294402551,0.1750524358555524,65.24001542154224
28-06-2025,32.48393170061434,6.138264332926924,331.63465249039785,1256.0892959910666,50.59211138298406,3.407480321818608,0.0943713601779561,65.95464431599483
01-07-2025,26.94424799781815,3.5789379595375888,248.37890505102916,228.71606669759268,43.85337885907347,2.1537704875932375,0.32045573230171903,69.10606149928543
06-07-2025,29.130099386838253,8.741566347330748,280.2137176431643,809.9021464055975,46.5480357653171,4.3272873449861775,0.10713952258673255,62.856155939718136
08-07-2025,30.81431545453417,8.308373110496904,305.6539040929381,474.1157514895517,48.591841258171684,4.189923389893372,0.14186214243325762,63.3254488038584
11-07-2025,34.74783729407854,7.411079240556535,368.04151456037704,781.6993309545614,53.266186505250715,3.8874394151202383,0.0827482288065379,64.07035774872445
16-07-2025,29.260394002613854,8.162064576848206,282.1538626045929,786.4740709940264,46.70712393754317,4.142322680786212,0.13644719355822266,63.61227852790539
18-07-2025,29.51825780682352,8.255137980958787,286.00748500580016,676.4596026661295,47.02148190914374,4.172676551984208,0.18032056739397426,63.48506776584142
21-07-2025,29.613621186388563,6.368711592362178,287.4373058506728,241.20794893197848,47.13757399218956,3.499556940709456,0.26247906576837,66.12212775850311
26-07-2025,32.32598304568701,8.786889387977718,329.1448755100685,277.24506720883255,50.40393738145052,4.341363370411844,0.14526149299537522,62.58369992359997
28-07-2025,27.72585420220363,11.189954388763272,259.60628992175026,251.93572489987025,44.82263140746212,5.020453617794524,0.23750254253674322,60.56568734618241
07-08-2025,35.89341258720787,7.489311282954276,386.96913385670825,384.4357423050454,54.60358628282592,3.91486706329668,0.09942465034510763,63.929593246567244
10-08-2025,34.50675021117419,4.090206566186365,364.1010340440682,54.4931219803483,52.98341617638805,2.448287394689326,0.35757938514402,68.0901389597972
15-08-2025,34.492763063338145,2.7235265654847827,363.8728792871,20688.45170975777,52.96699643960925,1.5815417694237386,0.07443515069200202,64.86591416777878
17-08-2025,28.00035583415805,7.014607498201143,263.5908139711552,331.0920311222248,45.16150148098001,3.7450173966077314,0.29696934341345416,65.37412111555088
