date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,52.31017781791709,237.01569141203092,692.7396750348578,19.331189267563953,72.82363864496263,18.374988691157622,-1.2569547410983226,34.11834705098887
09-01-2020,24.53567576417655,608.7122317407594,214.90120948663662,33.844034552790795,40.82367836351672,25.073453516000257,-2.0761065526425333,32.342926630397095
24-01-2020,58.84016327539814,55.67314243256897,830.9127818103389,11.563214021965853,79.67630073591047,10.755893544014526,-0.9215446565848552,41.24011630020565
18-02-2020,69.15377521158003,0.6884912053204928,1066.596800450898,0.2587987630434993,90.1473779332201,-0.7671008940949156,0.1605957145155039,66.8507217275526
23-02-2020,162.4556594432794,0.9305712147723524,3994.5588715488707,0.31110305593661386,173.18989003994847,-0.32024362758487435,-0.21268258689251496,64.99993777938882
19-03-2020,139.2095297354087,2.1192296271327415,3146.1537434509714,0.4537051762701343,153.904149278287,1.0897852366566099,-0.38259924294001496,64.91012402230814
08-04-2020,24.32622965075965,79.09070958979588,212.07158377414783,3.962935274834471,40.55698963504478,12.353926114763873,-0.527494202720753,42.878047387387696
13-04-2020,44.450806399993496,2.8639148267684007,538.5827292455812,0.07745613641949756,64.30087067207731,1.6838848266484563,-0.11092671047048301,67.87101904212491
18-04-2020,69.81827325946462,2.4931317177254053,1082.4839124370046,0.9360473630454949,90.80886536220277,1.404703269118671,0.02975516709101363,66.40601312584084
28-04-2020,44.190340189399436,65.87406911655857,533.711273658009,35.174616700546714,64.01262070511876,11.5039200423779,-0.8052916525039414,41.668653858844515
03-05-2020,38.4360837598362,34.6690576229623,430.16240224206143,55.24613331295791,57.53678726999906,8.813761994151012,-0.4754008788074983,46.593436193422114
08-05-2020,30.169106634282212,141.28054309061696,295.8158245181975,86.56398929589155,47.812064536991414,15.3274590516458,-1.6188894157518272,39.412555054500515
13-05-2020,37.51212578459288,46.47025036498411,414.28038359665595,37.2998442739448,56.4763647739612,9.987352463217558,-0.6084526397187464,43.70089665113544
23-05-2020,30.878766240854382,23.4642688498076,306.6428763148698,31.726868047147505,48.66952185812385,7.3796173564508605,-0.2558250815960992,52.70298329846659
02-06-2020,33.58560218990564,13.775571596833846,349.1838161369087,71.32795395370815,51.89868067530115,5.638651667805376,-0.132232515949776,58.22846705755747
07-06-2020,51.96863468083421,36.36474136340925,685.7592104503303,54.8253164335098,72.4598519633961,8.999149989200596,-0.5315056519962098,44.5348188532243
12-06-2020,35.340572063993434,27.1357477690874,377.79304748233096,53.93056005591079,53.9594487163519,7.897160532100302,-0.4771324087687595,50.46152284250146
17-06-2020,36.96171521646226,17.167291562224584,404.92001920715023,61.04813340705095,55.84174081451688,6.329759992742216,-0.37725201036248257,55.64416507636629
27-06-2020,34.94299820365724,2.437602172142078,371.24230592903785,565.0358249289995,53.494751866564336,1.3602684467642838,-0.003215057600728885,69.03242456788419
02-07-2020,35.01631025785585,15.578814990193727,372.4472084124906,19.7539261480399,53.580534542463674,6.020135983277226,-0.24302977994319958,56.88890190726616
12-07-2020,24.86967413976328,5.395156569635514,219.44087304154428,7.4506424930063755,41.247854338174044,3.0917971573189176,0.1801043363896927,68.02458873057064
17-07-2020,33.65809514787176,16.33314445128084,350.34977481073304,16.246152804901683,51.984299468859966,6.169968970620796,-0.22554087156545458,56.52839385251478
22-07-2020,34.866518110418625,1.6419057404265953,369.9868063020065,6.890488619211123,53.40521707457196,0.6206734504794484,0.00596767866967202,69.51197009123429
27-07-2020,16.38766127343962,5.022405022012066,115.14397096079719,2.8302939001983374,29.985333072814733,2.9210617855330403,0.2638174218453252,72.40689627084396
01-08-2020,24.94848392302181,11.592660713084207,220.51692580062465,13.174348161559209,41.34774615920207,5.123306587211611,-0.09650882802438239,60.60754111175411
06-08-2020,13.74540041854559,9.92894077277347,87.7371563355605,15.430799173153451,26.213896796040633,4.679394752942856,-0.36832224314013023,68.39446498112488
11-08-2020,43.53951506239924,26.66169272528669,521.6075199999815,10.973951559666395,63.290615957650914,7.833394832308605,-0.26591059073223594,49.879003065618754
16-08-2020,17.285376252594737,9.79547984023398,125.04063641387376,12.355580649602294,31.23318235164733,4.641439791692368,-0.16722591609261564,65.37391273846201
21-08-2020,9.508157134678683,9.311695032315354,49.62690142431457,4.3269854937480785,19.777167721671454,4.500534907003849,-0.3968739036330745,73.60215986279988
26-08-2020,40.58396247259593,10.52713990255515,467.889717844656,5.505621882070258,59.979057713879904,4.844984380588865,-0.05934975742235125,59.83194829649756
31-08-2020,32.42460560195351,9.363450689590689,330.69870602274784,5.646486676841977,50.521457854395486,4.515866364456245,-0.17193745965652407,61.87709308842234
05-09-2020,14.159082500161182,11.313723044543691,91.85302654106026,5.756042710719341,26.814929865744546,5.052354642332802,-0.6678611035179677,66.89181913778644
10-09-2020,29.655762509416896,16.845169043813325,288.06994933237166,14.572237706564161,47.18884732420688,6.268755029834021,-0.2609410292365941,56.59392075574312
15-09-2020,17.423634396060006,11.440597455513036,126.59030890373603,2.133999043493094,31.423992137998336,5.084787006375005,-0.19346053873271096,63.941946311083825
25-09-2020,60.305512611824525,504.5063407352173,863.122390397436,68.83822169353499,81.18886696652108,23.609194121738465,-1.5177231308836756,30.058486105871015
30-09-2020,95.28260449422014,19.650899158810002,1750.6946821378983,1.5336307954465191,115.1782493636438,6.773533445055537,-0.37689372849243014,50.03846066873827
10-10-2020,47.87084415415686,448.39967749697735,603.9803492458717,94.95725061108993,68.04988186993597,22.724834449234343,-1.8672044004803832,31.367059931555243
15-10-2020,105.2363522534215,9.183232840923255,2041.3943174844344,3.9571720324656443,124.26834806826368,4.462204162851923,-0.3673235894143199,57.353771561818334
14-11-2020,55.461942774459374,39.19888664199721,758.3227776872793,11.111109980243217,76.15485492939071,9.295090383720364,-0.7235684583657043,43.03440641381114
24-12-2020,58.032208853176414,125.43303469420414,813.3390377504282,47.282008537384186,78.8385242593531,14.68146300427458,-1.0838772572753306,37.595995080133804
02-01-2025,40.11072643191456,44.07125958960585,459.48138146975737,25.49434192741649,59.44362837749856,9.768504762247861,-0.8276653434306694,43.637217963080985
22-01-2025,10.987607353842705,5.304394589853461,62.06134151572535,0.5285094225885962,22.089210924873566,3.051055514843184,0.11216970253503139,77.39976293605127
01-02-2025,33.87671294385013,3.7348064990044323,353.8742719682666,3.3233318176303643,52.24223857020222,2.246714067754234,-0.07817014552880974,68.36494997149724
08-03-2025,123.08515667011763,3.477288623632257,2600.8882387302056,2.568741253230828,140.08040045638128,2.0915177594777594,-0.1816533155744716,63.90796849227161
20-03-2025,49.51543236990163,110.02892430606217,636.3601002091121,35.823012566585035,69.83003756471244,13.99223388180155,-1.188335480727203,38.800404083914174
28-03-2025,84.33231818472343,3.445215985610295,1449.5665512464516,0.959221347438592,104.91479395038681,2.0715940000020003,-0.10803826488791078,64.8682750646451
12-04-2025,57.91767006363703,20.650624352608475,810.8584675962579,2.9124230084089966,78.71953620248173,6.940370405961551,-0.42137757679136695,51.728076854582675
19-04-2025,55.66433956737754,281.19489431121553,762.6055551174912,89.1623510123835,76.36722835249215,19.472965456066998,-1.5063393376218925,32.679599679094906
02-05-2025,34.18486842779346,1.1982348284709134,358.86339290004935,71.20110020179808,52.605155423756685,0.08198246470096127,-0.010876806583352485,69.56727293718029
07-05-2025,28.126547841975796,25.966907504666526,265.429734120042,18.22921119860384,45.31702174022938,7.738391995837072,-0.15191757891282437,51.755395462643094
19-05-2025,35.97843799453116,40.783982508563874,388.3872819278642,52.66807254574619,54.702444893243126,9.453697551702934,-0.5677943296457209,44.322539681327235
27-05-2025,56.467184862414015,56.103982436110854,779.6777182674807,24.872875527204954,77.20786517666386,10.789473805252836,-0.8869322503196845,41.34960292616533
06-06-2025,32.598890615677504,23.330404184800333,333.4509365440233,44.41400474179902,50.728933568843644,7.35963663885381,-0.28941968504696025,52.59461725710072
08-06-2025,47.0684423833451,23.11267255460331,588.4000091778288,32.19596022426513,67.1761245399245,7.3269543806252395,-0.4558521630553608,51.25790085714421
11-06-2025,30.00241924376009,11.386777079226553,293.29271513714394,33.791004232007474,47.60997618473945,5.07106207698835,-0.19888387840659533,60.24276167357364
16-06-2025,33.69458359452329,8.941824809834952,350.93716511827586,10.634505662008491,52.02737821155806,4.389076388845603,-0.1487734094127099,62.29751354073471
18-06-2025,24.58991984030641,6.116616901138126,215.6362067539519,8.150725137453318,40.892660057898304,3.398699175693868,-0.06238459632977959,67.02406179410987
21-06-2025,34.651277159905824,26.068775876864436,366.4614759774271,39.71365350499722,53.15298705229864,7.752438911475179,-0.504465141393341,51.04918747030411
26-06-2025,25.40223365191446,19.505778691561837,226.7483909759078,50.308278289319155,41.92144017343228,6.748792139214875,-0.4288612245463854,55.29779192199788
28-06-2025,34.31313630470214,19.08624482624576,360.94734716405696,86.3321503510306,52.755990059105294,6.67648552544103,-0.4301776235475021,54.66710910598388
01-07-2025,28.146784318199487,10.568094926287511,265.72504803460134,48.643545837316005,45.34194606690543,4.8560619282326885,0.056193002430832424,61.03548346763615
06-07-2025,28.961539001838045,11.681209360885315,277.71080193195377,22.966579833815125,46.34197665770504,5.145563694048385,-0.12622133575848152,60.142197148168066
08-07-2025,30.332677354668878,8.321013933544688,298.2991692363323,6.962301945972635,48.010118841460425,4.19400657701168,-0.18824020286165022,63.45031929358755
11-07-2025,29.175085809747113,12.199379030302449,280.8830510662649,115.83121557278542,46.60298255497267,5.2733434487159885,-0.2156160520085247,59.740960901786714
16-07-2025,28.252953433364844,20.235260159456544,267.27628905383796,26.962531100522476,45.47264057392504,6.871801499365225,-0.2322196585424157,54.58364839115502
18-07-2025,27.60472818969547,16.051572393255025,257.85491313201356,13.785150380493493,44.67285135434898,6.114656292817361,-0.04866112200970371,57.319258920072954
21-07-2025,31.289179564804822,26.659061879649006,312.9669223277072,17.046995580732133,49.16328934205103,7.833038602152198,-0.28420001157753216,51.104093557813236
26-07-2025,25.861395174849577,12.948809451337347,233.1163563761336,19.475684484676908,42.49952514597187,5.451171392094978,-0.20030462176361052,59.574623506273454
28-07-2025,29.910172513955764,14.903661421673796,291.8996813466525,26.412963838534814,47.498024543450605,5.88136644326718,-0.2299626716962827,57.84677629038608
07-08-2025,30.54825587947103,21.787974516835952,301.58328465665164,12.568697615847814,48.27076144146962,7.123000056188901,-0.3271090504800845,53.573770183765134
10-08-2025,54.18088545463008,119.68392048653675,731.4135735461581,1.8738867860431772,74.80638151939176,14.432030833164319,-0.6848857122758764,38.08061680003246
15-08-2025,34.13712265329617,2.538327113095831,358.08876152076965,774.4202601969,52.54897549373302,1.440326707254096,0.05714561796261281,68.9910769753769
17-08-2025,22.576650442085985,24.936413123979445,188.95831257028175,10.775069072196889,38.30752148955393,7.593929365931632,-0.17370783205965387,53.10832652586519
20-08-2025,37.38706009421048,19.324642672088125,412.14686841249585,7.5529051612102736,56.33235753169713,6.717717149503028,-0.22604465948525965,54.22328835390023
25-08-2025,47.15304937179504,13.712872427480425,590.0360445959542,1.4532545358060567,67.2684199048491,5.624732550040426,-0.19488499371372658,56.928182158140785
27-08-2025,33.983848798276284,12.955197838607173,355.60603239363826,2.6890820769973165,52.36850101888764,5.452653841622737,-0.027127557594628045,58.761355311155185
30-08-2025,30.890377269954264,31.168022201452644,306.8211629623069,8.860013039430756,48.68351222248632,8.408471183074898,-0.21047564832055146,48.99440499839203
04-09-2025,29.157207551116286,18.49663795826101,280.61698069706165,10.072369720308009,46.581148292497986,6.572834790011757,-0.025607753102725447,55.5756779598044
06-09-2025,30.603628783683984,3.138077350695047,302.42888190122284,0.6192515497922901,48.337639367449576,1.8734155333398919,0.2147698521588192,69.06609773798175
09-09-2025,122.88985322911633,1.6307440608030246,2594.510477651214,0.3182877971632772,139.91044184609268,0.6085465635761809,0.07966859098650363,64.99993634244058
14-09-2025,32.82386351449617,24.980578079283223,337.0155022666142,10.180784663211021,50.99636439217628,7.600211251676073,-0.2406978186444735,51.76769171054568
16-09-2025,33.71412054359959,26.9855919582415,351.2518133818809,10.529122177850368,52.050439275802376,7.877053469240745,-0.25630459057449795,50.70524236147131
24-09-2025,162.11270444726313,13.691224232464767,3981.528667511841,0.2579639283143472,172.91030543271827,5.6199156559164924,0.05905011702981293,53.65840376624876
04-10-2025,44.51724401663886,14.206161429091052,539.8278015137325,13.627064211394352,64.37433140567398,5.732986396901876,-0.3305904173977848,56.856080353426805
09-10-2025,22.85515018744308,1.2117195142558468,192.57423800981823,0.27451604534012025,38.66826760284655,0.10039122625894059,0.22809377441698012,70.91245039778481
29-10-2025,24.87719129886891,22.790867279212893,219.54343058044338,19.94952130354065,41.25738559018055,7.278227003111042,-0.20248568379849655,53.639134133658736
