date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
04-01-2020,12.692752595388786,0.5955832970283705,77.56877129431346,0.6062274326514815,24.664851188224482,-0.9702202343465185,0.9644012953762428,78.05743038491447
09-01-2020,34.97530133273858,0.27102684339475436,371.77304622385674,0.8851740727501064,53.53255508223408,-1.9518975450897589,0.8768233375126119,69.50229283191159
24-01-2020,21.444929308204312,2.2161372264903383,174.51573281729853,14.43013912599172,36.83061037578248,1.1751529906760378,0.661691531338872,71.35704850888371
18-02-2020,28.67420948397082,8.602775745763005,273.4626292612011,78.18041649930461,45.99007389183721,4.283841486656265,0.5688949747155451,63.23032573588379
23-02-2020,18.710257418600243,6.632236492765582,141.33105112869654,52.80162235447799,33.18302087889917,3.6018516609747655,0.6801007751969809,68.70677959944345
19-03-2020,23.66546050258509,4.649518569681698,203.2318006554447,102.42025857151091,39.712054046104285,2.7405243636222503,0.5561850675088427,68.87244553440493
08-04-2020,27.163374507292676,10.003179151552228,251.5088467334432,899.8753437697467,44.12577291384297,4.700342882871181,0.00886801776230883,61.40175502186949
13-04-2020,25.236884301413646,16.532463581904754,224.4705045074076,336.9700821546294,41.712664059291654,6.208695060419109,0.29547837470782323,57.17572971414005
18-04-2020,25.43964202035904,11.507326436794862,227.2648622914115,148.0156913253029,41.968628892125594,5.101737068256726,0.4932534270713869,60.59137978669622
28-04-2020,22.821117656297712,2.2437610744258953,192.13107623276971,31.668767299338114,38.6242403618969,1.198976140215347,0.6297786662257782,70.72241630782113
03-05-2020,19.897813308348244,2.559150644236678,155.43805614247307,19.593627064591313,34.78145694557728,1.4565809025871523,0.6363636461894415,71.75847488236285
08-05-2020,22.034890650452258,0.9105290613643475,181.99399573778956,8.270154089920377,37.60274834294324,-0.3536931334267246,0.6719576684813878,71.27501701779573
13-05-2020,23.32813796333139,1.2568909948595488,198.7705618039362,8.328429777718545,39.278577362614726,0.16096486166767754,0.6939364608179059,70.69830553627301
23-05-2020,24.68615790939269,2.402660841008258,216.94239452950154,23.884316975500486,41.01495702522448,1.3319197524772672,0.40715500717419845,70.19468759318838
02-06-2020,31.684185475006064,3.658089581789011,319.0964923187853,69.64803180021937,49.637081680023556,2.2013375599392537,0.4095477506874705,68.61631428620011
07-06-2020,29.763909052955018,2.2691400632889516,289.6957378710747,88.83082970193615,47.32035075157788,1.220671160849573,0.3546056900275932,69.78517176791453
